city,archetype,budget_hours,day_start_hour,arm,crowd_cost_m,meal_cost_m,stops,stops_per_day,km,km_per_stop,known_stops,exposure,typical,hour_gap,sight_gap,sight_stops,meal_gap,meal_stops,meals_per_day,both_sittings,solve_seconds
PAR,Culture Enthusiast,15,9.0,baseline,,,21,7.0,22.83,1.087,17,69.5,59.0,10.5,3.7,13,32.5,4,2.0,1.0,1.35
PAR,Culture Enthusiast,15,9.0,hour_aware_0,0.0,1500.0,22,7.333333333333333,22.33,1.015,16,55.5,59.2,-3.7,-2.8,13,-7.7,3,2.0,1.0,2.47
PAR,Culture Enthusiast,15,9.0,hour_aware_1000,1000.0,1500.0,22,7.333333333333333,22.77,1.035,16,53.1,59.1,-6.0,-5.5,13,-8.4,3,2.0,1.0,1.6
PAR,Culture Enthusiast,15,9.0,hour_aware_2000,2000.0,1500.0,22,7.333333333333333,23.12,1.051,17,57.6,59.2,-1.5,1.4,13,-10.9,4,2.0,1.0,1.99
PAR,Culture Enthusiast,15,9.0,hour_aware_4000,4000.0,1500.0,22,7.333333333333333,24.06,1.094,15,52.5,58.7,-6.2,-5.9,12,-7.4,3,2.0,1.0,2.08
PAR,Culture Enthusiast,15,9.0,hour_aware_8000,8000.0,1500.0,22,7.333333333333333,22.67,1.03,16,56.9,58.5,-1.5,-0.0,13,-8.1,3,2.0,1.0,2.01
PAR,Culture Enthusiast,15,9.0,hour_aware_16000,16000.0,1500.0,9,3.0,8.73,0.97,7,43.3,52.3,-9.0,-17.0,3,-3.0,4,2.0,1.0,1.36
PAR,Culture Enthusiast,15,9.0,meal_0,4000.0,0.0,22,7.333333333333333,22.13,1.006,17,61.0,58.5,2.5,1.3,13,6.3,4,2.0,1.0,2.15
PAR,Culture Enthusiast,15,9.0,meal_1000,4000.0,1000.0,22,7.333333333333333,24.06,1.094,15,52.5,58.7,-6.2,-5.9,12,-7.4,3,2.0,1.0,2.2
PAR,Culture Enthusiast,15,9.0,meal_1500,4000.0,1500.0,22,7.333333333333333,24.06,1.094,15,52.5,58.7,-6.2,-5.9,12,-7.4,3,2.0,1.0,2.13
PAR,Culture Enthusiast,15,9.0,meal_2000,4000.0,2000.0,21,7.0,26.2,1.248,15,56.3,58.4,-2.1,-1.0,12,-6.9,3,2.0,1.0,1.69
PAR,Culture Enthusiast,15,9.0,meal_2500,4000.0,2500.0,22,7.333333333333333,25.39,1.154,17,60.7,59.4,1.3,6.7,13,-16.2,4,2.0,1.0,2.03
PAR,Culture Enthusiast,18,9.0,baseline,,,22,7.333333333333333,25.77,1.171,15,60.2,59.4,0.8,-9.2,11,28.2,4,2.0,1.0,1.6
PAR,Culture Enthusiast,18,9.0,hour_aware_0,0.0,1500.0,23,7.666666666666667,25.02,1.088,15,49.4,59.3,-9.9,-11.0,12,-5.5,3,2.0,1.0,2.58
PAR,Culture Enthusiast,18,9.0,hour_aware_1000,1000.0,1500.0,22,7.333333333333333,21.53,0.979,15,54.1,58.8,-4.7,-9.0,12,12.6,3,2.0,1.0,2.22
PAR,Culture Enthusiast,18,9.0,hour_aware_2000,2000.0,1500.0,22,7.333333333333333,23.95,1.089,16,53.4,58.1,-4.7,-5.8,12,-1.4,4,2.0,1.0,2.1
PAR,Culture Enthusiast,18,9.0,hour_aware_4000,4000.0,1500.0,22,7.333333333333333,23.17,1.053,14,62.1,58.8,3.4,-1.0,11,19.3,3,2.0,1.0,2.06
PAR,Culture Enthusiast,18,9.0,hour_aware_8000,8000.0,1500.0,22,7.333333333333333,22.71,1.032,16,54.0,59.4,-5.4,-7.5,12,1.0,4,2.0,1.0,2.01
PAR,Culture Enthusiast,18,9.0,hour_aware_16000,16000.0,1500.0,9,3.0,8.77,0.974,7,50.9,51.3,-0.5,-20.0,3,14.2,4,2.0,1.0,1.34
PAR,Culture Enthusiast,18,9.0,meal_0,4000.0,0.0,23,7.666666666666667,26.77,1.164,16,56.6,59.4,-2.8,-6.2,12,7.5,4,2.0,1.0,2.22
PAR,Culture Enthusiast,18,9.0,meal_1000,4000.0,1000.0,22,7.333333333333333,21.85,0.993,17,56.3,58.4,-2.1,-6.6,12,8.8,5,2.0,1.0,2.19
PAR,Culture Enthusiast,18,9.0,meal_1500,4000.0,1500.0,22,7.333333333333333,23.17,1.053,14,62.1,58.8,3.4,-1.0,11,19.3,3,2.0,1.0,2.06
PAR,Culture Enthusiast,18,9.0,meal_2000,4000.0,2000.0,22,7.333333333333333,24.08,1.095,16,54.2,58.8,-4.6,-4.1,12,-5.9,4,2.0,1.0,2.07
PAR,Culture Enthusiast,18,9.0,meal_2500,4000.0,2500.0,22,7.333333333333333,20.23,0.92,15,49.6,58.8,-9.2,-10.2,12,-5.1,3,2.0,1.0,2.43
PAR,Nightlife Seeker,12,15.0,baseline,,,15,5.0,12.5,0.833,9,75.9,44.3,31.5,36.4,6,21.7,3,2.0,1.0,0.61
PAR,Nightlife Seeker,12,15.0,hour_aware_0,0.0,1500.0,15,5.0,12.55,0.837,9,64.4,44.5,19.9,27.3,6,5.2,3,2.0,1.0,0.57
PAR,Nightlife Seeker,12,15.0,hour_aware_1000,1000.0,1500.0,15,5.0,12.11,0.807,9,60.8,44.3,16.4,14.1,6,21.1,3,2.0,1.0,0.83
PAR,Nightlife Seeker,12,15.0,hour_aware_2000,2000.0,1500.0,15,5.0,12.29,0.819,8,58.5,43.2,15.3,11.8,5,21.1,3,2.0,1.0,0.79
PAR,Nightlife Seeker,12,15.0,hour_aware_4000,4000.0,1500.0,15,5.0,12.8,0.853,7,60.1,44.0,16.1,14.8,3,17.1,4,2.0,1.0,0.35
PAR,Nightlife Seeker,12,15.0,hour_aware_8000,8000.0,1500.0,15,5.0,11.85,0.79,8,59.2,43.2,16.0,18.2,5,12.4,3,2.0,1.0,0.68
PAR,Nightlife Seeker,12,15.0,hour_aware_16000,16000.0,1500.0,15,5.0,12.89,0.859,7,68.1,43.3,24.8,32.8,4,14.2,3,2.0,1.0,0.58
PAR,Nightlife Seeker,12,15.0,meal_0,4000.0,0.0,15,5.0,14.68,0.979,8,59.6,44.3,15.3,3.3,4,27.4,4,2.0,1.0,0.94
PAR,Nightlife Seeker,12,15.0,meal_1000,4000.0,1000.0,15,5.0,12.0,0.8,8,58.5,43.4,15.1,13.0,5,18.5,3,2.0,1.0,0.73
PAR,Nightlife Seeker,12,15.0,meal_1500,4000.0,1500.0,15,5.0,12.8,0.853,7,60.1,44.0,16.1,14.8,3,17.1,4,2.0,1.0,0.36
PAR,Nightlife Seeker,12,15.0,meal_2000,4000.0,2000.0,15,5.0,13.8,0.92,7,51.9,42.8,9.0,14.8,3,4.7,4,2.0,1.0,0.36
PAR,Nightlife Seeker,12,15.0,meal_2500,4000.0,2500.0,15,5.0,12.0,0.8,8,58.5,43.4,15.1,13.0,5,18.5,3,2.0,1.0,0.78
PAR,Nightlife Seeker,15,15.0,baseline,,,18,6.0,12.12,0.673,11,78.2,46.8,31.4,29.7,7,34.4,4,2.0,1.0,1.09
PAR,Nightlife Seeker,15,15.0,hour_aware_0,0.0,1500.0,18,6.0,12.56,0.698,11,68.0,46.6,21.4,18.8,7,25.8,4,2.0,1.0,1.27
PAR,Nightlife Seeker,15,15.0,hour_aware_1000,1000.0,1500.0,18,6.0,13.04,0.724,9,68.8,46.4,22.4,20.9,6,25.4,3,2.0,1.0,1.32
PAR,Nightlife Seeker,15,15.0,hour_aware_2000,2000.0,1500.0,18,6.0,14.73,0.818,10,65.8,44.5,21.3,24.3,7,14.4,3,2.0,1.0,1.22
PAR,Nightlife Seeker,15,15.0,hour_aware_4000,4000.0,1500.0,18,6.0,14.33,0.796,10,62.8,43.9,18.9,21.0,7,14.2,3,2.0,1.0,1.13
PAR,Nightlife Seeker,15,15.0,hour_aware_8000,8000.0,1500.0,18,6.0,15.91,0.884,10,61.8,44.0,17.8,19.4,7,14.2,3,2.0,1.0,1.09
PAR,Nightlife Seeker,15,15.0,hour_aware_16000,16000.0,1500.0,17,5.666666666666667,13.8,0.812,8,63.8,44.1,19.6,22.9,5,14.2,3,2.0,1.0,0.87
PAR,Nightlife Seeker,15,15.0,meal_0,4000.0,0.0,18,6.0,15.37,0.854,10,67.5,48.5,19.0,13.5,6,27.4,4,2.0,1.0,1.4
PAR,Nightlife Seeker,15,15.0,meal_1000,4000.0,1000.0,18,6.0,13.28,0.738,9,68.1,47.1,21.0,21.5,5,20.3,4,2.0,1.0,1.33
PAR,Nightlife Seeker,15,15.0,meal_1500,4000.0,1500.0,18,6.0,14.33,0.796,10,62.8,43.9,18.9,21.0,7,14.2,3,2.0,1.0,1.13
PAR,Nightlife Seeker,15,15.0,meal_2000,4000.0,2000.0,18,6.0,14.59,0.811,8,66.9,44.3,22.6,28.3,5,13.1,3,2.0,1.0,1.26
PAR,Nightlife Seeker,15,15.0,meal_2500,4000.0,2500.0,18,6.0,14.87,0.826,8,62.5,43.2,19.3,27.9,5,4.9,3,2.0,1.0,1.21
PAR,Nightlife Seeker,18,15.0,baseline,,,18,6.0,12.12,0.673,11,78.2,46.8,31.4,29.7,7,34.4,4,2.0,1.0,1.1
PAR,Nightlife Seeker,18,15.0,hour_aware_0,0.0,1500.0,18,6.0,12.56,0.698,11,68.0,46.6,21.4,18.8,7,25.8,4,2.0,1.0,1.27
PAR,Nightlife Seeker,18,15.0,hour_aware_1000,1000.0,1500.0,18,6.0,13.04,0.724,9,68.8,46.4,22.4,20.9,6,25.4,3,2.0,1.0,1.32
PAR,Nightlife Seeker,18,15.0,hour_aware_2000,2000.0,1500.0,18,6.0,14.73,0.818,10,65.8,44.5,21.3,24.3,7,14.4,3,2.0,1.0,1.22
PAR,Nightlife Seeker,18,15.0,hour_aware_4000,4000.0,1500.0,18,6.0,14.26,0.792,10,55.2,43.9,11.3,10.1,7,14.2,3,2.0,1.0,0.88
PAR,Nightlife Seeker,18,15.0,hour_aware_8000,8000.0,1500.0,18,6.0,15.43,0.857,9,59.3,45.6,13.8,11.1,5,17.1,4,2.0,1.0,1.04
PAR,Nightlife Seeker,18,15.0,hour_aware_16000,16000.0,1500.0,17,5.666666666666667,13.8,0.812,8,63.8,44.1,19.6,22.9,5,14.2,3,2.0,1.0,0.87
PAR,Nightlife Seeker,18,15.0,meal_0,4000.0,0.0,18,6.0,15.37,0.854,10,67.5,48.5,19.0,13.5,6,27.4,4,2.0,1.0,1.42
PAR,Nightlife Seeker,18,15.0,meal_1000,4000.0,1000.0,18,6.0,13.28,0.738,9,68.1,47.1,21.0,21.5,5,20.3,4,2.0,1.0,1.34
PAR,Nightlife Seeker,18,15.0,meal_1500,4000.0,1500.0,18,6.0,14.26,0.792,10,55.2,43.9,11.3,10.1,7,14.2,3,2.0,1.0,0.89
PAR,Nightlife Seeker,18,15.0,meal_2000,4000.0,2000.0,18,6.0,14.59,0.811,8,66.9,44.3,22.6,28.3,5,13.1,3,2.0,1.0,1.26
PAR,Nightlife Seeker,18,15.0,meal_2500,4000.0,2500.0,18,6.0,14.87,0.826,8,62.5,43.2,19.3,27.9,5,4.9,3,2.0,1.0,1.22
PAR,Nature & Adventure,12,7.0,baseline,,,18,6.0,21.78,1.21,10,47.1,49.6,-2.5,-7.1,5,2.0,5,2.0,1.0,1.06
PAR,Nature & Adventure,12,7.0,hour_aware_0,0.0,1500.0,18,6.0,24.95,1.386,9,42.9,47.6,-4.7,-12.7,5,5.2,4,2.0,1.0,1.01
PAR,Nature & Adventure,12,7.0,hour_aware_1000,1000.0,1500.0,18,6.0,24.69,1.372,10,50.8,47.8,3.0,2.4,6,4.0,4,2.0,1.0,1.34
PAR,Nature & Adventure,12,7.0,hour_aware_2000,2000.0,1500.0,18,6.0,22.44,1.247,9,49.6,48.9,0.6,2.5,5,-1.6,4,2.0,1.0,1.29
PAR,Nature & Adventure,12,7.0,hour_aware_4000,4000.0,1500.0,18,6.0,23.76,1.32,10,43.9,47.6,-3.7,-6.3,5,-1.2,5,2.0,1.0,1.29
PAR,Nature & Adventure,12,7.0,hour_aware_8000,8000.0,1500.0,18,6.0,25.03,1.391,10,41.5,49.9,-8.4,-10.5,5,-6.3,5,2.0,1.0,1.09
PAR,Nature & Adventure,12,7.0,hour_aware_16000,16000.0,1500.0,13,4.333333333333333,16.22,1.248,7,28.4,46.8,-18.3,-36.8,3,-4.5,4,2.0,1.0,0.83
PAR,Nature & Adventure,12,7.0,meal_0,4000.0,0.0,18,6.0,22.08,1.227,10,41.8,48.8,-7.0,-12.5,5,-1.4,5,2.0,1.0,1.35
PAR,Nature & Adventure,12,7.0,meal_1000,4000.0,1000.0,18,6.0,23.76,1.32,10,43.9,47.6,-3.7,-6.3,5,-1.2,5,2.0,1.0,1.25
PAR,Nature & Adventure,12,7.0,meal_1500,4000.0,1500.0,18,6.0,23.76,1.32,10,43.9,47.6,-3.7,-6.3,5,-1.2,5,2.0,1.0,1.3
PAR,Nature & Adventure,12,7.0,meal_2000,4000.0,2000.0,18,6.0,23.76,1.32,10,43.9,47.6,-3.7,-6.3,5,-1.2,5,2.0,1.0,1.31
PAR,Nature & Adventure,12,7.0,meal_2500,4000.0,2500.0,18,6.0,26.03,1.446,9,33.8,47.3,-13.5,-18.5,5,-7.3,4,2.0,1.0,1.3
PAR,Nature & Adventure,15,7.0,baseline,,,18,6.0,21.74,1.208,10,56.3,49.8,6.5,0.9,5,12.2,5,2.0,1.0,1.05
PAR,Nature & Adventure,15,7.0,hour_aware_0,0.0,1500.0,18,6.0,23.62,1.312,10,45.8,46.8,-1.0,0.2,5,-2.2,5,2.0,1.0,1.24
PAR,Nature & Adventure,15,7.0,hour_aware_1000,1000.0,1500.0,18,6.0,26.51,1.473,7,45.7,49.1,-3.4,-9.8,3,1.4,4,2.0,1.0,1.26
PAR,Nature & Adventure,15,7.0,hour_aware_2000,2000.0,1500.0,18,6.0,20.33,1.129,9,54.0,48.7,5.3,2.5,5,8.7,4,2.0,1.0,1.62
PAR,Nature & Adventure,15,7.0,hour_aware_4000,4000.0,1500.0,18,6.0,23.45,1.303,11,35.9,49.5,-13.6,-17.8,6,-8.6,5,2.0,1.0,1.51
PAR,Nature & Adventure,15,7.0,hour_aware_8000,8000.0,1500.0,18,6.0,25.5,1.417,11,31.4,49.5,-18.2,-26.2,6,-8.6,5,2.0,1.0,1.44
PAR,Nature & Adventure,15,7.0,hour_aware_16000,16000.0,1500.0,16,5.333333333333333,20.18,1.261,8,33.1,46.3,-13.2,-36.8,3,1.0,5,2.0,1.0,1.05
PAR,Nature & Adventure,15,7.0,meal_0,4000.0,0.0,18,6.0,20.9,1.161,10,35.7,50.9,-15.2,-26.1,5,-4.2,5,2.0,1.0,1.0
PAR,Nature & Adventure,15,7.0,meal_1000,4000.0,1000.0,18,6.0,23.21,1.289,11,36.3,49.5,-13.3,-11.8,6,-15.0,5,2.0,1.0,1.35
PAR,Nature & Adventure,15,7.0,meal_1500,4000.0,1500.0,18,6.0,23.45,1.303,11,35.9,49.5,-13.6,-17.8,6,-8.6,5,2.0,1.0,1.51
PAR,Nature & Adventure,15,7.0,meal_2000,4000.0,2000.0,18,6.0,22.29,1.238,10,37.2,48.6,-11.4,-16.1,5,-6.7,5,2.0,1.0,1.57
PAR,Nature & Adventure,15,7.0,meal_2500,4000.0,2500.0,18,6.0,24.42,1.357,8,36.8,47.8,-11.0,-14.1,5,-5.8,3,2.0,1.0,1.49
PAR,Nature & Adventure,18,7.0,baseline,,,18,6.0,22.42,1.246,8,53.6,47.8,5.9,4.1,5,8.8,3,2.0,1.0,1.08
PAR,Nature & Adventure,18,7.0,hour_aware_0,0.0,1500.0,18,6.0,24.81,1.378,10,45.6,47.2,-1.6,11.0,5,-14.1,5,2.0,1.0,1.35
PAR,Nature & Adventure,18,7.0,hour_aware_1000,1000.0,1500.0,18,6.0,22.05,1.225,11,45.1,48.7,-3.6,1.0,6,-9.0,5,2.0,1.0,1.03
PAR,Nature & Adventure,18,7.0,hour_aware_2000,2000.0,1500.0,18,6.0,20.79,1.155,10,48.7,48.7,0.0,-3.5,5,3.5,5,2.0,1.0,1.65
PAR,Nature & Adventure,18,7.0,hour_aware_4000,4000.0,1500.0,18,6.0,24.15,1.342,11,34.5,48.5,-14.1,-6.3,6,-23.3,5,2.0,1.0,1.25
PAR,Nature & Adventure,18,7.0,hour_aware_8000,8000.0,1500.0,18,6.0,29.01,1.612,9,19.1,46.5,-27.4,-31.2,5,-22.7,4,2.0,1.0,1.7
PAR,Nature & Adventure,18,7.0,hour_aware_16000,16000.0,1500.0,16,5.333333333333333,23.78,1.486,9,19.8,45.4,-25.6,-30.0,5,-20.2,4,2.0,1.0,1.03
PAR,Nature & Adventure,18,7.0,meal_0,4000.0,0.0,18,6.0,25.52,1.418,11,32.3,48.3,-16.1,-21.3,6,-9.8,5,2.0,1.0,1.5
PAR,Nature & Adventure,18,7.0,meal_1000,4000.0,1000.0,18,6.0,23.38,1.299,10,37.3,47.8,-10.5,-7.6,5,-13.4,5,2.0,1.0,1.39
PAR,Nature & Adventure,18,7.0,meal_1500,4000.0,1500.0,18,6.0,24.15,1.342,11,34.5,48.5,-14.1,-6.3,6,-23.3,5,2.0,1.0,1.24
PAR,Nature & Adventure,18,7.0,meal_2000,4000.0,2000.0,18,6.0,22.39,1.244,11,38.9,47.7,-8.8,-6.7,6,-11.4,5,2.0,1.0,1.12
PAR,Nature & Adventure,18,7.0,meal_2500,4000.0,2500.0,18,6.0,26.52,1.473,10,33.3,45.4,-12.1,-16.2,5,-8.0,5,2.0,1.0,1.41
PAR,Family Traveler,12,9.0,baseline,,,21,7.0,29.28,1.394,10,59.2,48.6,10.6,10.9,6,10.1,4,2.0,1.0,1.3
PAR,Family Traveler,12,9.0,hour_aware_0,0.0,1500.0,20,6.666666666666667,28.34,1.417,10,49.2,49.1,0.1,2.9,6,-4.0,4,2.0,1.0,1.19
PAR,Family Traveler,12,9.0,hour_aware_1000,1000.0,1500.0,20,6.666666666666667,18.84,0.942,10,44.9,49.6,-4.7,2.4,6,-15.3,4,2.0,1.0,1.33
PAR,Family Traveler,12,9.0,hour_aware_2000,2000.0,1500.0,21,7.0,26.24,1.25,9,60.9,48.3,12.6,16.1,6,5.6,3,2.0,1.0,1.43
PAR,Family Traveler,12,9.0,hour_aware_4000,4000.0,1500.0,20,6.666666666666667,23.93,1.196,8,49.2,50.1,-0.8,-0.3,5,-1.7,3,2.0,1.0,1.02
PAR,Family Traveler,12,9.0,hour_aware_8000,8000.0,1500.0,19,6.333333333333333,19.57,1.03,8,50.9,50.7,0.2,2.1,5,-3.0,3,2.0,1.0,1.28
PAR,Family Traveler,12,9.0,hour_aware_16000,16000.0,1500.0,14,4.666666666666667,11.52,0.823,6,50.2,47.1,3.1,18.8,3,-12.5,3,2.0,1.0,0.93
PAR,Family Traveler,12,9.0,meal_0,4000.0,0.0,21,7.0,23.27,1.108,10,52.0,48.6,3.4,5.7,6,-0.2,4,2.0,1.0,1.3
PAR,Family Traveler,12,9.0,meal_1000,4000.0,1000.0,20,6.666666666666667,22.01,1.1,8,53.9,50.7,3.2,0.3,5,8.0,3,2.0,1.0,1.44
PAR,Family Traveler,12,9.0,meal_1500,4000.0,1500.0,20,6.666666666666667,23.93,1.196,8,49.2,50.1,-0.8,-0.3,5,-1.7,3,2.0,1.0,1.02
PAR,Family Traveler,12,9.0,meal_2000,4000.0,2000.0,19,6.333333333333333,17.51,0.922,9,44.3,51.1,-6.8,1.3,5,-16.9,4,2.0,1.0,1.28
PAR,Family Traveler,12,9.0,meal_2500,4000.0,2500.0,19,6.333333333333333,19.99,1.052,9,42.3,49.0,-6.7,-1.7,5,-12.8,4,2.0,1.0,1.42
PAR,Family Traveler,15,9.0,baseline,,,22,7.333333333333333,28.25,1.284,11,66.0,49.9,16.1,14.1,6,18.6,5,2.0,1.0,1.48
PAR,Family Traveler,15,9.0,hour_aware_0,0.0,1500.0,22,7.333333333333333,26.87,1.221,10,55.4,49.8,5.6,21.9,5,-10.6,5,2.0,1.0,1.85
PAR,Family Traveler,15,9.0,hour_aware_1000,1000.0,1500.0,22,7.333333333333333,26.36,1.198,9,43.8,50.3,-6.5,-4.9,5,-8.5,4,2.0,1.0,1.48
PAR,Family Traveler,15,9.0,hour_aware_2000,2000.0,1500.0,22,7.333333333333333,31.63,1.438,10,53.3,47.7,5.6,5.1,6,6.5,4,2.0,1.0,1.35
PAR,Family Traveler,15,9.0,hour_aware_4000,4000.0,1500.0,22,7.333333333333333,26.74,1.215,10,38.8,50.1,-11.3,-16.7,5,-5.9,5,2.0,1.0,1.5
PAR,Family Traveler,15,9.0,hour_aware_8000,8000.0,1500.0,22,7.333333333333333,28.37,1.29,9,40.6,50.4,-9.9,-14.7,5,-3.9,4,2.0,1.0,1.54
PAR,Family Traveler,15,9.0,hour_aware_16000,16000.0,1500.0,14,4.666666666666667,12.03,0.859,8,41.5,48.5,-7.0,-18.9,3,0.2,5,2.0,1.0,0.83
PAR,Family Traveler,15,9.0,meal_0,4000.0,0.0,22,7.333333333333333,29.25,1.33,10,48.3,50.2,-1.9,-5.1,6,2.9,4,2.0,1.0,1.23
PAR,Family Traveler,15,9.0,meal_1000,4000.0,1000.0,22,7.333333333333333,31.31,1.423,11,51.0,49.9,1.1,1.7,6,0.3,5,2.0,1.0,1.38
PAR,Family Traveler,15,9.0,meal_1500,4000.0,1500.0,22,7.333333333333333,26.74,1.215,10,38.8,50.1,-11.3,-16.7,5,-5.9,5,2.0,1.0,1.51
PAR,Family Traveler,15,9.0,meal_2000,4000.0,2000.0,23,7.666666666666667,36.49,1.587,11,47.9,50.8,-2.9,-4.7,6,-0.7,5,2.0,1.0,1.52
PAR,Family Traveler,15,9.0,meal_2500,4000.0,2500.0,22,7.333333333333333,31.47,1.43,10,39.9,49.8,-9.9,-13.1,5,-6.6,5,2.0,1.0,1.87
PAR,Family Traveler,18,9.0,baseline,,,22,7.333333333333333,27.86,1.266,9,67.2,48.8,18.4,19.5,5,17.0,4,2.0,1.0,1.06
PAR,Family Traveler,18,9.0,hour_aware_0,0.0,1500.0,22,7.333333333333333,25.12,1.142,8,63.2,50.3,12.9,31.1,5,-17.3,3,2.0,1.0,1.41
PAR,Family Traveler,18,9.0,hour_aware_1000,1000.0,1500.0,22,7.333333333333333,25.27,1.149,9,52.4,51.5,0.9,3.1,5,-1.8,4,2.0,1.0,1.41
PAR,Family Traveler,18,9.0,hour_aware_2000,2000.0,1500.0,22,7.333333333333333,29.78,1.354,11,53.4,48.7,4.6,15.2,6,-8.1,5,2.0,1.0,1.2
PAR,Family Traveler,18,9.0,hour_aware_4000,4000.0,1500.0,22,7.333333333333333,27.68,1.258,10,42.4,50.1,-7.7,-17.9,5,2.5,5,2.0,1.0,1.46
PAR,Family Traveler,18,9.0,hour_aware_8000,8000.0,1500.0,22,7.333333333333333,29.25,1.33,8,46.2,50.7,-4.5,-10.1,5,4.9,3,2.0,1.0,1.59
PAR,Family Traveler,18,9.0,hour_aware_16000,16000.0,1500.0,14,4.666666666666667,15.41,1.101,7,34.4,47.1,-12.7,-24.9,3,-3.5,4,2.0,1.0,1.02
PAR,Family Traveler,18,9.0,meal_0,4000.0,0.0,23,7.666666666666667,30.4,1.322,10,54.7,51.0,3.7,-3.5,6,14.5,4,2.0,1.0,1.15
PAR,Family Traveler,18,9.0,meal_1000,4000.0,1000.0,23,7.666666666666667,35.16,1.529,10,48.1,51.2,-3.1,-17.5,6,18.6,4,2.0,1.0,1.64
PAR,Family Traveler,18,9.0,meal_1500,4000.0,1500.0,22,7.333333333333333,27.68,1.258,10,42.4,50.1,-7.7,-17.9,5,2.5,5,2.0,1.0,1.46
PAR,Family Traveler,18,9.0,meal_2000,4000.0,2000.0,22,7.333333333333333,31.16,1.416,9,37.9,47.3,-9.4,-25.3,6,22.4,3,2.0,1.0,1.73
PAR,Family Traveler,18,9.0,meal_2500,4000.0,2500.0,22,7.333333333333333,27.55,1.252,9,38.1,48.8,-10.7,-12.1,5,-9.0,4,2.0,1.0,1.61
BER,Culture Enthusiast,12,9.0,baseline,,,20,6.666666666666667,12.13,0.607,13,60.8,50.2,10.7,9.9,10,13.3,3,2.0,1.0,0.74
BER,Culture Enthusiast,12,9.0,hour_aware_0,0.0,1500.0,20,6.666666666666667,14.9,0.745,14,58.1,52.2,5.9,8.3,11,-2.7,3,2.0,1.0,0.91
BER,Culture Enthusiast,12,9.0,hour_aware_1000,1000.0,1500.0,20,6.666666666666667,16.33,0.816,14,45.2,52.9,-7.7,-3.1,11,-24.5,3,2.0,1.0,1.72
BER,Culture Enthusiast,12,9.0,hour_aware_2000,2000.0,1500.0,19,6.333333333333333,10.64,0.56,13,45.7,50.2,-4.5,-4.5,10,-4.3,3,2.0,1.0,1.11
BER,Culture Enthusiast,12,9.0,hour_aware_4000,4000.0,1500.0,19,6.333333333333333,11.81,0.622,12,40.3,50.6,-10.2,-5.7,10,-32.7,2,2.0,1.0,1.57
BER,Culture Enthusiast,12,9.0,hour_aware_8000,8000.0,1500.0,20,6.666666666666667,13.97,0.698,13,49.1,50.2,-1.1,-0.8,10,-2.1,3,2.0,1.0,1.51
BER,Culture Enthusiast,12,9.0,hour_aware_16000,16000.0,1500.0,12,4.0,6.18,0.515,8,31.2,48.2,-16.9,-17.0,5,-16.8,3,2.0,1.0,0.79
