query_id,tier,dependence,destination_id,archetype,category,near_transport,gold_size,config,recall_at_k,archetype_precision,grounded_entity_rate,n_candidate_pois,n_stops_day1,km_per_stop_day1,retrieval_ms
10,handwritten,superset,BER,Culture Enthusiast,history+landmark,True,76,standard,0.0,0.75,0.0,8,5,1.56,0.0
11,handwritten,superset,PAR,Nightlife Seeker,nightlife,True,17,fusion,0.29411764705882354,1.0,1.0,8,1,0.18,21.36
11,handwritten,superset,PAR,Nightlife Seeker,nightlife,True,17,hybrid,0.17647058823529413,0.625,1.0,8,4,0.77,7.25
11,handwritten,superset,PAR,Nightlife Seeker,nightlife,True,17,standard,0.0,0.125,0.0,8,4,0.77,0.0
12,handwritten,superset,BER,Luxury Traveler,shopping+food,True,20,fusion,0.05,1.0,1.0,8,6,0.72,18.67
12,handwritten,superset,BER,Luxury Traveler,shopping+food,True,20,hybrid,0.2,0.714,1.0,7,5,2.09,7.71
12,handwritten,superset,BER,Luxury Traveler,shopping+food,True,20,standard,0.0,0.375,0.0,8,5,1.56,0.0
13,handwritten,independent,PAR,Nature & Adventure,nature,True,28,fusion,0.21428571428571427,1.0,1.0,8,3,0.97,18.73
13,handwritten,independent,PAR,Nature & Adventure,nature,True,28,hybrid,0.03571428571428571,0.375,1.0,8,4,0.73,7.31
13,handwritten,independent,PAR,Nature & Adventure,nature,True,28,standard,0.0,0.25,0.0,8,4,0.77,0.0
14,handwritten,independent,BER,Culture Enthusiast,nightlife+food,False,31,fusion,0.0,1.0,1.0,8,4,1.71,21.76
14,handwritten,independent,BER,Culture Enthusiast,nightlife+food,False,31,hybrid,0.06451612903225806,0.714,1.0,7,3,0.41,7.28
14,handwritten,independent,BER,Culture Enthusiast,nightlife+food,False,31,standard,0.0,0.75,0.0,8,5,1.56,0.0
15,handwritten,superset,PAR,Budget Backpacker,landmark,True,42,fusion,0.16666666666666666,0.0,1.0,8,6,0.93,20.07
15,handwritten,superset,PAR,Budget Backpacker,landmark,True,42,hybrid,0.047619047619047616,0.375,1.0,8,6,1.45,7.44
15,handwritten,superset,PAR,Budget Backpacker,landmark,True,42,standard,0.0,0.25,0.0,8,4,0.77,0.0
16,handwritten,independent,BER,Culture Enthusiast,history+landmark+food,False,98,fusion,0.0,0.875,1.0,8,3,0.3,18.53
16,handwritten,independent,BER,Culture Enthusiast,history+landmark+food,False,98,hybrid,0.04081632653061224,0.5,1.0,8,3,1.78,7.42
16,handwritten,independent,BER,Culture Enthusiast,history+landmark+food,False,98,standard,0.0,0.75,0.0,8,5,1.56,0.0
17,handwritten,superset,PAR,Culture Enthusiast,museum+shopping,False,75,fusion,0.08,1.0,1.0,7,4,0.59,21.2
17,handwritten,superset,PAR,Culture Enthusiast,museum+shopping,False,75,hybrid,0.013333333333333334,0.143,1.0,7,3,0.91,7.72
17,handwritten,superset,PAR,Culture Enthusiast,museum+shopping,False,75,standard,0.0,0.75,0.0,8,4,0.77,0.0
18,handwritten,independent,BER,Beach & Relax,nature,False,35,fusion,0.22857142857142856,1.0,1.0,8,5,1.0,8.94
18,handwritten,independent,BER,Beach & Relax,nature,False,35,hybrid,0.05714285714285714,0.25,1.0,8,3,0.65,8.66
18,handwritten,independent,BER,Beach & Relax,nature,False,35,standard,0.0,0.125,0.0,8,5,1.56,0.0
19,handwritten,independent,PAR,Culture Enthusiast,museum,False,57,fusion,0.14035087719298245,1.0,1.0,8,4,0.59,18.86
19,handwritten,independent,PAR,Culture Enthusiast,museum,False,57,hybrid,0.05263157894736842,0.375,1.0,8,4,0.59,6.75
19,handwritten,independent,PAR,Culture Enthusiast,museum,False,57,standard,0.0,0.75,0.0,8,4,0.77,0.0
20,handwritten,independent,PAR,Culture Enthusiast,religion,False,53,fusion,0.0,1.0,1.0,8,4,0.59,12.49
20,handwritten,independent,PAR,Culture Enthusiast,religion,False,53,hybrid,0.0,0.125,1.0,8,3,0.94,10.1
20,handwritten,independent,PAR,Culture Enthusiast,religion,False,53,standard,0.0,0.75,0.0,8,4,0.77,0.0
21,handwritten,independent,BER,Nightlife Seeker,nightlife,False,17,fusion,0.47058823529411764,1.0,1.0,8,1,0.06,29.13
21,handwritten,independent,BER,Nightlife Seeker,nightlife,False,17,hybrid,0.23529411764705882,0.857,1.0,7,4,3.37,8.81
21,handwritten,independent,BER,Nightlife Seeker,nightlife,False,17,standard,0.0,0.125,0.0,8,5,1.56,0.0
22,handwritten,independent,PAR,Luxury Traveler,shopping,False,18,fusion,0.2222222222222222,1.0,1.0,8,5,0.92,21.14
22,handwritten,independent,PAR,Luxury Traveler,shopping,False,18,hybrid,0.2777777777777778,1.0,1.0,8,5,0.61,6.97
22,handwritten,independent,PAR,Luxury Traveler,shopping,False,18,standard,0.0,0.5,0.0,8,4,0.77,0.0
23,handwritten,independent,BER,Family Traveler,nature,False,35,fusion,0.2,1.0,1.0,7,3,0.92,9.63
23,handwritten,independent,BER,Family Traveler,nature,False,35,hybrid,0.02857142857142857,0.286,1.0,7,4,1.98,8.43
23,handwritten,independent,BER,Family Traveler,nature,False,35,standard,0.0,0.5,0.0,8,5,1.56,0.0
24,handwritten,independent,BER,Nature & Adventure,history,False,28,fusion,0.03571428571428571,0.875,1.0,8,4,0.99,21.89
24,handwritten,independent,BER,Nature & Adventure,history,False,28,hybrid,0.07142857142857142,0.429,1.0,7,4,1.42,7.55
24,handwritten,independent,BER,Nature & Adventure,history,False,28,standard,0.0,0.375,0.0,8,5,1.56,0.0
25,grid,subset,PAR,Culture Enthusiast,museum,True,44,fusion,0.18181818181818182,1.0,1.0,8,4,1.66,10.25
25,grid,subset,PAR,Culture Enthusiast,museum,True,44,hybrid,0.13636363636363635,0.875,1.0,8,4,0.99,8.39
25,grid,subset,PAR,Culture Enthusiast,museum,True,44,standard,0.0,0.75,0.0,8,4,0.77,0.0
26,grid,subset,PAR,Family Traveler,landmark,True,42,fusion,0.19047619047619047,1.0,1.0,8,5,1.22,8.63
26,grid,subset,PAR,Family Traveler,landmark,True,42,hybrid,0.07142857142857142,0.875,1.0,8,4,2.63,7.69
26,grid,subset,PAR,Family Traveler,landmark,True,42,standard,0.0,0.625,0.0,8,4,0.77,0.0
27,grid,superset,PAR,Culture Enthusiast,history,False,30,fusion,0.23333333333333334,1.0,1.0,8,4,1.05,8.85
27,grid,superset,PAR,Culture Enthusiast,history,False,30,hybrid,0.03333333333333333,0.75,1.0,8,5,0.41,8.2
27,grid,superset,PAR,Culture Enthusiast,history,False,30,standard,0.0,0.75,0.0,8,4,0.77,0.0
28,grid,superset,PAR,Nature & Adventure,nature,False,41,fusion,0.1951219512195122,1.0,1.0,8,4,0.9,8.57
28,grid,superset,PAR,Nature & Adventure,nature,False,41,hybrid,0.12195121951219512,0.625,1.0,8,4,1.4,7.92
28,grid,superset,PAR,Nature & Adventure,nature,False,41,standard,0.0,0.25,0.0,8,4,0.77,0.0
29,grid,superset,PAR,Budget Backpacker,nightlife,False,24,fusion,0.3333333333333333,1.0,1.0,8,1,0.18,9.28
29,grid,superset,PAR,Budget Backpacker,nightlife,False,24,hybrid,0.16666666666666666,0.875,1.0,8,4,1.68,8.34
29,grid,superset,PAR,Budget Backpacker,nightlife,False,24,standard,0.0,0.25,0.0,8,4,0.77,0.0
30,grid,subset,PAR,Luxury Traveler,shopping,True,13,fusion,0.46153846153846156,1.0,1.0,8,5,1.37,8.56
30,grid,subset,PAR,Luxury Traveler,shopping,True,13,hybrid,0.3076923076923077,1.0,1.0,8,4,0.68,7.67
30,grid,subset,PAR,Luxury Traveler,shopping,True,13,standard,0.0,0.5,0.0,8,4,0.77,0.0
31,grid,subset,PAR,Budget Backpacker,food,True,37,fusion,0.02702702702702703,1.0,1.0,8,2,2.03,23.7
31,grid,subset,PAR,Budget Backpacker,food,True,37,hybrid,0.05405405405405406,1.0,1.0,8,3,4.16,9.22
31,grid,subset,PAR,Budget Backpacker,food,True,37,standard,0.0,0.25,0.0,8,4,0.77,0.0
32,grid,superset,PAR,Budget Backpacker,culture,False,41,fusion,0.17073170731707318,1.0,1.0,8,3,1.05,8.7
32,grid,superset,PAR,Budget Backpacker,culture,False,41,hybrid,0.024390243902439025,0.75,1.0,8,4,1.68,8.08
32,grid,superset,PAR,Budget Backpacker,culture,False,41,standard,0.0,0.25,0.0,8,4,0.77,0.0
33,grid,superset,PAR,Culture Enthusiast,religion,False,53,fusion,0.1509433962264151,1.0,1.0,8,8,0.83,10.02
33,grid,superset,PAR,Culture Enthusiast,religion,False,53,hybrid,0.05660377358490566,0.75,1.0,8,6,1.26,10.85
33,grid,superset,PAR,Culture Enthusiast,religion,False,53,standard,0.0,0.75,0.0,8,4,0.77,0.0
34,grid,superset,PAR,Culture Enthusiast,museum,False,57,fusion,0.14035087719298245,1.0,1.0,8,3,0.22,8.37
34,grid,superset,PAR,Culture Enthusiast,museum,False,57,hybrid,0.08771929824561403,0.75,1.0,8,4,0.38,8.01
34,grid,superset,PAR,Culture Enthusiast,museum,False,57,standard,0.0,0.75,0.0,8,4,0.77,0.0
35,grid,superset,PAR,Family Traveler,landmark,False,60,fusion,0.13333333333333333,1.0,1.0,8,5,1.03,11.76
35,grid,superset,PAR,Family Traveler,landmark,False,60,hybrid,0.05,0.875,1.0,8,4,0.63,7.8
35,grid,superset,PAR,Family Traveler,landmark,False,60,standard,0.0,0.625,0.0,8,4,0.77,0.0
36,grid,subset,PAR,Nature & Adventure,history,True,15,fusion,0.2,1.0,1.0,8,4,0.63,8.47
36,grid,subset,PAR,Nature & Adventure,history,True,15,hybrid,0.0,0.0,1.0,8,4,2.63,8.14
36,grid,subset,PAR,Nature & Adventure,history,True,15,standard,0.0,0.25,0.0,8,4,0.77,0.0
37,grid,subset,PAR,Beach & Relax,nature,True,28,fusion,0.2857142857142857,1.0,1.0,8,4,0.51,8.68
37,grid,subset,PAR,Beach & Relax,nature,True,28,hybrid,0.07142857142857142,0.75,1.0,8,5,0.67,7.95
37,grid,subset,PAR,Beach & Relax,nature,True,28,standard,0.0,0.125,0.0,8,4,0.77,0.0
38,grid,subset,PAR,Nightlife Seeker,nightlife,True,17,fusion,0.4117647058823529,1.0,1.0,8,1,0.18,9.0
38,grid,subset,PAR,Nightlife Seeker,nightlife,True,17,hybrid,0.29411764705882354,1.0,1.0,8,1,0.18,11.64
38,grid,subset,PAR,Nightlife Seeker,nightlife,True,17,standard,0.0,0.125,0.0,8,4,0.77,0.0
39,grid,superset,PAR,Budget Backpacker,shopping,False,18,fusion,0.4444444444444444,1.0,1.0,8,6,0.81,8.13
39,grid,superset,PAR,Budget Backpacker,shopping,False,18,hybrid,0.3888888888888889,0.875,1.0,8,6,1.02,7.9
39,grid,superset,PAR,Budget Backpacker,shopping,False,18,standard,0.0,0.25,0.0,8,4,0.77,0.0
40,grid,superset,PAR,Beach & Relax,food,False,47,fusion,0.0,1.0,1.0,8,4,0.48,9.26
40,grid,superset,PAR,Beach & Relax,food,False,47,hybrid,0.10638297872340426,0.625,1.0,8,3,2.2,9.27
40,grid,superset,PAR,Beach & Relax,food,False,47,standard,0.0,0.125,0.0,8,4,0.77,0.0
41,grid,subset,PAR,Luxury Traveler,culture,True,29,fusion,0.27586206896551724,1.0,1.0,8,3,1.54,8.88
41,grid,subset,PAR,Luxury Traveler,culture,True,29,hybrid,0.0,0.5,1.0,8,3,2.24,8.07
41,grid,subset,PAR,Luxury Traveler,culture,True,29,standard,0.0,0.5,0.0,8,4,0.77,0.0
42,grid,subset,PAR,Culture Enthusiast,religion,True,44,fusion,0.18181818181818182,1.0,1.0,8,8,1.1,8.96
42,grid,subset,PAR,Culture Enthusiast,religion,True,44,hybrid,0.045454545454545456,0.375,1.0,8,5,1.02,9.11
42,grid,subset,PAR,Culture Enthusiast,religion,True,44,standard,0.0,0.75,0.0,8,4,0.77,0.0
43,grid,subset,BER,Family Traveler,museum,True,46,fusion,0.15217391304347827,1.0,1.0,8,4,0.28,9.86
43,grid,subset,BER,Family Traveler,museum,True,46,hybrid,0.13043478260869565,1.0,1.0,8,5,0.47,8.12
43,grid,subset,BER,Family Traveler,museum,True,46,standard,0.0,0.5,0.0,8,5,1.56,0.0
44,grid,superset,BER,Luxury Traveler,landmark,False,56,fusion,0.14285714285714285,1.0,1.0,8,6,1.29,8.27
44,grid,superset,BER,Luxury Traveler,landmark,False,56,hybrid,0.10714285714285714,0.875,1.0,8,4,1.31,7.74
44,grid,superset,BER,Luxury Traveler,landmark,False,56,standard,0.0,0.375,0.0,8,5,1.56,0.0
45,grid,superset,BER,Nature & Adventure,history,False,28,fusion,0.17857142857142858,0.625,1.0,8,5,0.96,8.35
45,grid,superset,BER,Nature & Adventure,history,False,28,hybrid,0.0,0.125,1.0,8,4,0.58,7.95
45,grid,superset,BER,Nature & Adventure,history,False,28,standard,0.0,0.375,0.0,8,5,1.56,0.0
46,grid,superset,BER,Beach & Relax,nature,False,35,fusion,0.22857142857142856,1.0,1.0,8,3,1.64,8.35
46,grid,superset,BER,Beach & Relax,nature,False,35,hybrid,0.17142857142857143,0.75,1.0,8,4,1.1,8.32
46,grid,superset,BER,Beach & Relax,nature,False,35,standard,0.0,0.125,0.0,8,5,1.56,0.0
47,grid,subset,BER,Nightlife Seeker,nightlife,True,15,fusion,0.5333333333333333,1.0,1.0,8,1,0.06,8.69
47,grid,subset,BER,Nightlife Seeker,nightlife,True,15,hybrid,0.4,0.75,1.0,8,3,0.55,8.19
47,grid,subset,BER,Nightlife Seeker,nightlife,True,15,standard,0.0,0.125,0.0,8,5,1.56,0.0
48,grid,subset,BER,Budget Backpacker,shopping,True,8,fusion,0.875,1.0,1.0,8,5,1.52,8.76
48,grid,subset,BER,Budget Backpacker,shopping,True,8,hybrid,0.625,0.75,1.0,8,5,0.83,10.84
48,grid,subset,BER,Budget Backpacker,shopping,True,8,standard,0.0,0.25,0.0,8,5,1.56,0.0
49,grid,superset,BER,Family Traveler,food,False,14,fusion,0.0,1.0,1.0,8,6,0.99,9.39
49,grid,superset,BER,Family Traveler,food,False,14,hybrid,0.2857142857142857,1.0,1.0,7,3,1.11,9.26
49,grid,superset,BER,Family Traveler,food,False,14,standard,0.0,0.5,0.0,8,5,1.56,0.0
50,grid,superset,BER,Culture Enthusiast,culture,False,39,fusion,0.20512820512820512,1.0,1.0,8,4,1.59,8.38
50,grid,superset,BER,Culture Enthusiast,culture,False,39,hybrid,0.05128205128205128,0.429,1.0,7,4,1.1,8.37
50,grid,superset,BER,Culture Enthusiast,culture,False,39,standard,0.0,0.75,0.0,8,5,1.56,0.0
51,grid,superset,BER,Culture Enthusiast,religion,False,31,fusion,0.25806451612903225,1.0,1.0,8,7,0.91,9.1
51,grid,superset,BER,Culture Enthusiast,religion,False,31,hybrid,0.22580645161290322,1.0,1.0,8,7,1.04,8.46
51,grid,superset,BER,Culture Enthusiast,religion,False,31,standard,0.0,0.75,0.0,8,5,1.56,0.0
52,grid,superset,BER,Family Traveler,museum,False,51,fusion,0.1568627450980392,1.0,1.0,8,3,0.38,8.11
52,grid,superset,BER,Family Traveler,museum,False,51,hybrid,0.13725490196078433,1.0,1.0,8,4,0.52,8.13
52,grid,superset,BER,Family Traveler,museum,False,51,standard,0.0,0.5,0.0,8,5,1.56,0.0
53,grid,subset,BER,Luxury Traveler,landmark,True,51,fusion,0.1568627450980392,1.0,1.0,8,5,0.42,11.33
53,grid,subset,BER,Luxury Traveler,landmark,True,51,hybrid,0.13725490196078433,1.0,1.0,8,6,0.69,7.66
53,grid,subset,BER,Luxury Traveler,landmark,True,51,standard,0.0,0.375,0.0,8,5,1.56,0.0
54,grid,subset,BER,Culture Enthusiast,history,True,25,fusion,0.2,1.0,1.0,8,5,0.43,8.59
54,grid,subset,BER,Culture Enthusiast,history,True,25,hybrid,0.0,1.0,1.0,8,6,0.42,8.01
54,grid,subset,BER,Culture Enthusiast,history,True,25,standard,0.0,0.75,0.0,8,5,1.56,0.0
55,grid,subset,BER,Budget Backpacker,nature,True,16,fusion,0.3125,0.75,1.0,8,5,0.41,8.37
55,grid,subset,BER,Budget Backpacker,nature,True,16,hybrid,0.0625,0.375,1.0,8,6,0.4,7.97
55,grid,subset,BER,Budget Backpacker,nature,True,16,standard,0.0,0.25,0.0,8,5,1.56,0.0
56,grid,superset,BER,Budget Backpacker,nightlife,False,17,fusion,0.47058823529411764,1.0,1.0,8,1,0.06,8.85
56,grid,superset,BER,Budget Backpacker,nightlife,False,17,hybrid,0.23529411764705882,0.857,1.0,7,4,1.1,8.57
56,grid,superset,BER,Budget Backpacker,nightlife,False,17,standard,0.0,0.25,0.0,8,5,1.56,0.0
57,grid,superset,BER,Luxury Traveler,shopping,False,12,fusion,0.6666666666666666,1.0,1.0,8,4,1.18,8.0
57,grid,superset,BER,Luxury Traveler,shopping,False,12,hybrid,0.5833333333333334,1.0,1.0,8,5,1.02,9.18
57,grid,superset,BER,Luxury Traveler,shopping,False,12,standard,0.0,0.375,0.0,8,5,1.56,0.0
58,grid,subset,BER,Budget Backpacker,food,True,12,fusion,0.0,1.0,1.0,8,3,1.02,12.33
58,grid,subset,BER,Budget Backpacker,food,True,12,hybrid,0.25,0.429,1.0,7,4,0.61,8.95
58,grid,subset,BER,Budget Backpacker,food,True,12,standard,0.0,0.25,0.0,8,5,1.56,0.0
59,grid,subset,BER,Nightlife Seeker,culture,True,35,fusion,0.22857142857142856,1.0,1.0,8,5,0.51,9.2
59,grid,subset,BER,Nightlife Seeker,culture,True,35,hybrid,0.08571428571428572,0.75,1.0,8,4,0.73,8.06
59,grid,subset,BER,Nightlife Seeker,culture,True,35,standard,0.0,0.125,0.0,8,5,1.56,0.0
60,grid,subset,BER,Culture Enthusiast,religion,True,25,fusion,0.32,1.0,1.0,8,9,0.63,8.82
60,grid,subset,BER,Culture Enthusiast,religion,True,25,hybrid,0.08,0.625,1.0,8,5,1.3,8.58
60,grid,subset,BER,Culture Enthusiast,religion,True,25,standard,0.0,0.75,0.0,8,5,1.56,0.0
