query_id,tier,dependence,destination_id,archetype,category,near_transport,gold_size,config,recall_at_k,archetype_precision,grounded_entity_rate,n_candidate_pois,n_stops_day1,km_per_stop_day1,retrieval_ms
9,handwritten,independent,PAR,Culture Enthusiast,museum+landmark+history+culture,True,85,standard,0.0,0.75,0.0,8,4,0.77,0.0
10,handwritten,superset,BER,Culture Enthusiast,history+landmark,True,58,fusion,0.017241379310344827,1.0,1.0,8,3,0.3,17.78
10,handwritten,superset,BER,Culture Enthusiast,history+landmark,True,58,hybrid,0.017241379310344827,0.625,1.0,8,4,0.64,7.23
10,handwritten,superset,BER,Culture Enthusiast,history+landmark,True,58,standard,0.0,0.75,0.0,8,5,1.56,0.0
11,handwritten,superset,PAR,Nightlife Seeker,nightlife,True,11,fusion,0.45454545454545453,1.0,1.0,8,1,0.18,18.65
11,handwritten,superset,PAR,Nightlife Seeker,nightlife,True,11,hybrid,0.18181818181818182,0.625,1.0,8,4,0.77,5.95
11,handwritten,superset,PAR,Nightlife Seeker,nightlife,True,11,standard,0.0,0.125,0.0,8,4,0.77,0.0
12,handwritten,superset,BER,Luxury Traveler,shopping+food,True,8,fusion,0.125,1.0,1.0,8,6,0.72,18.58
12,handwritten,superset,BER,Luxury Traveler,shopping+food,True,8,hybrid,0.25,0.714,1.0,7,5,2.09,6.84
12,handwritten,superset,BER,Luxury Traveler,shopping+food,True,8,standard,0.0,0.375,0.0,8,5,1.56,0.0
13,handwritten,independent,PAR,Nature & Adventure,nature,True,17,fusion,0.23529411764705882,1.0,1.0,8,3,0.97,20.9
13,handwritten,independent,PAR,Nature & Adventure,nature,True,17,hybrid,0.058823529411764705,0.375,1.0,8,4,0.73,6.1
13,handwritten,independent,PAR,Nature & Adventure,nature,True,17,standard,0.0,0.25,0.0,8,4,0.77,0.0
14,handwritten,independent,BER,Culture Enthusiast,nightlife+food,False,12,fusion,0.0,1.0,1.0,8,4,1.71,26.03
14,handwritten,independent,BER,Culture Enthusiast,nightlife+food,False,12,hybrid,0.08333333333333333,0.714,1.0,7,3,0.41,6.89
14,handwritten,independent,BER,Culture Enthusiast,nightlife+food,False,12,standard,0.0,0.75,0.0,8,5,1.56,0.0
15,handwritten,superset,PAR,Budget Backpacker,landmark,True,22,fusion,0.22727272727272727,0.0,1.0,8,6,0.93,19.52
15,handwritten,superset,PAR,Budget Backpacker,landmark,True,22,hybrid,0.09090909090909091,0.375,1.0,8,6,1.45,7.39
15,handwritten,superset,PAR,Budget Backpacker,landmark,True,22,standard,0.0,0.25,0.0,8,4,0.77,0.0
16,handwritten,independent,BER,Culture Enthusiast,history+landmark+food,False,65,fusion,0.0,0.875,1.0,8,3,0.3,18.47
16,handwritten,independent,BER,Culture Enthusiast,history+landmark+food,False,65,hybrid,0.015384615384615385,0.5,1.0,8,3,1.78,7.49
16,handwritten,independent,BER,Culture Enthusiast,history+landmark+food,False,65,standard,0.0,0.75,0.0,8,5,1.56,0.0
17,handwritten,superset,PAR,Culture Enthusiast,museum+shopping,False,59,fusion,0.1016949152542373,1.0,1.0,7,4,0.59,20.7
17,handwritten,superset,PAR,Culture Enthusiast,museum+shopping,False,59,hybrid,0.0,0.143,1.0,7,3,0.91,7.45
17,handwritten,superset,PAR,Culture Enthusiast,museum+shopping,False,59,standard,0.0,0.75,0.0,8,4,0.77,0.0
18,handwritten,independent,BER,Beach & Relax,nature,False,16,fusion,0.375,1.0,1.0,8,5,1.0,9.25
18,handwritten,independent,BER,Beach & Relax,nature,False,16,hybrid,0.0,0.25,1.0,8,3,0.65,8.7
18,handwritten,independent,BER,Beach & Relax,nature,False,16,standard,0.0,0.125,0.0,8,5,1.56,0.0
19,handwritten,independent,PAR,Culture Enthusiast,museum,False,47,fusion,0.1702127659574468,1.0,1.0,8,4,0.59,22.18
19,handwritten,independent,PAR,Culture Enthusiast,museum,False,47,hybrid,0.06382978723404255,0.375,1.0,8,4,0.59,6.77
19,handwritten,independent,PAR,Culture Enthusiast,museum,False,47,standard,0.0,0.75,0.0,8,4,0.77,0.0
20,handwritten,independent,PAR,Culture Enthusiast,religion,False,33,fusion,0.0,1.0,1.0,8,4,0.59,13.1
20,handwritten,independent,PAR,Culture Enthusiast,religion,False,33,hybrid,0.0,0.125,1.0,8,3,0.94,9.3
20,handwritten,independent,PAR,Culture Enthusiast,religion,False,33,standard,0.0,0.75,0.0,8,4,0.77,0.0
21,handwritten,independent,BER,Nightlife Seeker,nightlife,False,9,fusion,0.3333333333333333,1.0,1.0,8,1,0.06,22.66
21,handwritten,independent,BER,Nightlife Seeker,nightlife,False,9,hybrid,0.0,0.857,1.0,7,4,3.37,8.22
21,handwritten,independent,BER,Nightlife Seeker,nightlife,False,9,standard,0.0,0.125,0.0,8,5,1.56,0.0
22,handwritten,independent,PAR,Luxury Traveler,shopping,False,12,fusion,0.3333333333333333,1.0,1.0,8,5,0.92,20.74
22,handwritten,independent,PAR,Luxury Traveler,shopping,False,12,hybrid,0.3333333333333333,1.0,1.0,8,5,0.61,6.54
22,handwritten,independent,PAR,Luxury Traveler,shopping,False,12,standard,0.0,0.5,0.0,8,4,0.77,0.0
23,handwritten,independent,BER,Family Traveler,nature,False,16,fusion,0.375,1.0,1.0,7,3,0.92,8.82
23,handwritten,independent,BER,Family Traveler,nature,False,16,hybrid,0.0,0.286,1.0,7,4,1.98,10.79
23,handwritten,independent,BER,Family Traveler,nature,False,16,standard,0.0,0.5,0.0,8,5,1.56,0.0
24,handwritten,independent,BER,Nature & Adventure,history,False,15,fusion,0.06666666666666667,0.875,1.0,8,4,0.99,19.8
24,handwritten,independent,BER,Nature & Adventure,history,False,15,hybrid,0.13333333333333333,0.429,1.0,7,4,1.42,10.11
24,handwritten,independent,BER,Nature & Adventure,history,False,15,standard,0.0,0.375,0.0,8,5,1.56,0.0
25,grid,subset,PAR,Culture Enthusiast,museum,True,37,fusion,0.1891891891891892,1.0,1.0,8,4,1.66,9.68
25,grid,subset,PAR,Culture Enthusiast,museum,True,37,hybrid,0.08108108108108109,0.875,1.0,8,4,0.99,8.12
25,grid,subset,PAR,Culture Enthusiast,museum,True,37,standard,0.0,0.75,0.0,8,4,0.77,0.0
26,grid,subset,PAR,Family Traveler,landmark,True,22,fusion,0.13636363636363635,1.0,1.0,8,5,1.22,10.41
26,grid,subset,PAR,Family Traveler,landmark,True,22,hybrid,0.13636363636363635,0.875,1.0,8,4,2.63,7.7
26,grid,subset,PAR,Family Traveler,landmark,True,22,standard,0.0,0.625,0.0,8,4,0.77,0.0
27,grid,superset,PAR,Culture Enthusiast,history,False,13,fusion,0.46153846153846156,1.0,1.0,8,4,1.05,11.86
27,grid,superset,PAR,Culture Enthusiast,history,False,13,hybrid,0.07692307692307693,0.75,1.0,8,5,0.41,8.2
27,grid,superset,PAR,Culture Enthusiast,history,False,13,standard,0.0,0.75,0.0,8,4,0.77,0.0
28,grid,superset,PAR,Nature & Adventure,nature,False,21,fusion,0.14285714285714285,1.0,1.0,8,4,0.9,8.38
28,grid,superset,PAR,Nature & Adventure,nature,False,21,hybrid,0.09523809523809523,0.625,1.0,8,4,1.4,11.58
28,grid,superset,PAR,Nature & Adventure,nature,False,21,standard,0.0,0.25,0.0,8,4,0.77,0.0
29,grid,superset,PAR,Budget Backpacker,nightlife,False,15,fusion,0.4,1.0,1.0,8,1,0.18,9.94
29,grid,superset,PAR,Budget Backpacker,nightlife,False,15,hybrid,0.06666666666666667,0.875,1.0,8,4,1.68,8.41
29,grid,superset,PAR,Budget Backpacker,nightlife,False,15,standard,0.0,0.25,0.0,8,4,0.77,0.0
30,grid,subset,PAR,Luxury Traveler,shopping,True,7,fusion,0.5714285714285714,1.0,1.0,8,5,1.37,9.2
30,grid,subset,PAR,Luxury Traveler,shopping,True,7,hybrid,0.5714285714285714,1.0,1.0,8,4,0.68,7.75
30,grid,subset,PAR,Luxury Traveler,shopping,True,7,standard,0.0,0.5,0.0,8,4,0.77,0.0
31,grid,subset,PAR,Budget Backpacker,food,True,24,fusion,0.041666666666666664,1.0,1.0,8,2,2.03,26.61
31,grid,subset,PAR,Budget Backpacker,food,True,24,hybrid,0.041666666666666664,1.0,1.0,8,3,4.16,9.63
31,grid,subset,PAR,Budget Backpacker,food,True,24,standard,0.0,0.25,0.0,8,4,0.77,0.0
32,grid,superset,PAR,Budget Backpacker,culture,False,22,fusion,0.22727272727272727,1.0,1.0,8,3,1.05,10.96
32,grid,superset,PAR,Budget Backpacker,culture,False,22,hybrid,0.0,0.75,1.0,8,4,1.68,8.26
32,grid,superset,PAR,Budget Backpacker,culture,False,22,standard,0.0,0.25,0.0,8,4,0.77,0.0
33,grid,superset,PAR,Culture Enthusiast,religion,False,33,fusion,0.24242424242424243,1.0,1.0,8,8,0.83,9.15
33,grid,superset,PAR,Culture Enthusiast,religion,False,33,hybrid,0.06060606060606061,0.75,1.0,8,6,1.26,10.22
33,grid,superset,PAR,Culture Enthusiast,religion,False,33,standard,0.0,0.75,0.0,8,4,0.77,0.0
34,grid,superset,PAR,Culture Enthusiast,museum,False,47,fusion,0.14893617021276595,1.0,1.0,8,3,0.22,8.36
34,grid,superset,PAR,Culture Enthusiast,museum,False,47,hybrid,0.10638297872340426,0.75,1.0,8,4,0.38,8.05
34,grid,superset,PAR,Culture Enthusiast,museum,False,47,standard,0.0,0.75,0.0,8,4,0.77,0.0
35,grid,superset,PAR,Family Traveler,landmark,False,32,fusion,0.21875,1.0,1.0,8,5,1.03,8.93
35,grid,superset,PAR,Family Traveler,landmark,False,32,hybrid,0.0625,0.875,1.0,8,4,0.63,7.77
35,grid,superset,PAR,Family Traveler,landmark,False,32,standard,0.0,0.625,0.0,8,4,0.77,0.0
36,grid,subset,PAR,Nature & Adventure,history,True,9,fusion,0.2222222222222222,1.0,1.0,8,4,0.63,11.91
36,grid,subset,PAR,Nature & Adventure,history,True,9,hybrid,0.0,0.0,1.0,8,4,2.63,8.18
36,grid,subset,PAR,Nature & Adventure,history,True,9,standard,0.0,0.25,0.0,8,4,0.77,0.0
37,grid,subset,PAR,Beach & Relax,nature,True,17,fusion,0.35294117647058826,1.0,1.0,8,4,0.51,8.74
37,grid,subset,PAR,Beach & Relax,nature,True,17,hybrid,0.058823529411764705,0.75,1.0,8,5,0.67,11.24
37,grid,subset,PAR,Beach & Relax,nature,True,17,standard,0.0,0.125,0.0,8,4,0.77,0.0
38,grid,subset,PAR,Nightlife Seeker,nightlife,True,11,fusion,0.45454545454545453,1.0,1.0,8,1,0.18,8.89
38,grid,subset,PAR,Nightlife Seeker,nightlife,True,11,hybrid,0.2727272727272727,1.0,1.0,8,1,0.18,8.41
38,grid,subset,PAR,Nightlife Seeker,nightlife,True,11,standard,0.0,0.125,0.0,8,4,0.77,0.0
39,grid,superset,PAR,Budget Backpacker,shopping,False,12,fusion,0.5,1.0,1.0,8,6,0.81,8.4
39,grid,superset,PAR,Budget Backpacker,shopping,False,12,hybrid,0.4166666666666667,0.875,1.0,8,6,1.02,7.74
39,grid,superset,PAR,Budget Backpacker,shopping,False,12,standard,0.0,0.25,0.0,8,4,0.77,0.0
40,grid,superset,PAR,Beach & Relax,food,False,26,fusion,0.0,1.0,1.0,8,4,0.48,9.24
40,grid,superset,PAR,Beach & Relax,food,False,26,hybrid,0.11538461538461539,0.625,1.0,8,3,2.2,9.17
40,grid,superset,PAR,Beach & Relax,food,False,26,standard,0.0,0.125,0.0,8,4,0.77,0.0
41,grid,subset,PAR,Luxury Traveler,culture,True,17,fusion,0.23529411764705882,1.0,1.0,8,3,1.54,8.92
41,grid,subset,PAR,Luxury Traveler,culture,True,17,hybrid,0.0,0.5,1.0,8,3,2.24,8.01
41,grid,subset,PAR,Luxury Traveler,culture,True,17,standard,0.0,0.5,0.0,8,4,0.77,0.0
42,grid,subset,PAR,Culture Enthusiast,religion,True,27,fusion,0.14814814814814814,1.0,1.0,8,8,1.1,8.97
42,grid,subset,PAR,Culture Enthusiast,religion,True,27,hybrid,0.037037037037037035,0.375,1.0,8,5,1.02,8.6
42,grid,subset,PAR,Culture Enthusiast,religion,True,27,standard,0.0,0.75,0.0,8,4,0.77,0.0
43,grid,subset,BER,Family Traveler,museum,True,35,fusion,0.2,1.0,1.0,8,4,0.28,8.49
43,grid,subset,BER,Family Traveler,museum,True,35,hybrid,0.11428571428571428,1.0,1.0,8,5,0.47,7.82
43,grid,subset,BER,Family Traveler,museum,True,35,standard,0.0,0.5,0.0,8,5,1.56,0.0
44,grid,superset,BER,Luxury Traveler,landmark,False,47,fusion,0.1702127659574468,1.0,1.0,8,6,1.29,8.14
44,grid,superset,BER,Luxury Traveler,landmark,False,47,hybrid,0.1276595744680851,0.875,1.0,8,4,1.31,7.81
44,grid,superset,BER,Luxury Traveler,landmark,False,47,standard,0.0,0.375,0.0,8,5,1.56,0.0
45,grid,superset,BER,Nature & Adventure,history,False,15,fusion,0.26666666666666666,0.625,1.0,8,5,0.96,10.69
45,grid,superset,BER,Nature & Adventure,history,False,15,hybrid,0.0,0.125,1.0,8,4,0.58,8.03
45,grid,superset,BER,Nature & Adventure,history,False,15,standard,0.0,0.375,0.0,8,5,1.56,0.0
46,grid,superset,BER,Beach & Relax,nature,False,16,fusion,0.4375,1.0,1.0,8,3,1.64,8.41
46,grid,superset,BER,Beach & Relax,nature,False,16,hybrid,0.1875,0.75,1.0,8,4,1.1,10.62
46,grid,superset,BER,Beach & Relax,nature,False,16,standard,0.0,0.125,0.0,8,5,1.56,0.0
47,grid,subset,BER,Nightlife Seeker,nightlife,True,8,fusion,0.25,1.0,1.0,8,1,0.06,8.76
47,grid,subset,BER,Nightlife Seeker,nightlife,True,8,hybrid,0.25,0.75,1.0,8,3,0.55,8.3
47,grid,subset,BER,Nightlife Seeker,nightlife,True,8,standard,0.0,0.125,0.0,8,5,1.56,0.0
48,grid,subset,BER,Budget Backpacker,shopping,True,7,fusion,0.8571428571428571,1.0,1.0,8,5,1.52,8.14
48,grid,subset,BER,Budget Backpacker,shopping,True,7,hybrid,0.7142857142857143,0.75,1.0,8,5,0.83,8.24
48,grid,subset,BER,Budget Backpacker,shopping,True,7,standard,0.0,0.25,0.0,8,5,1.56,0.0
49,grid,superset,BER,Family Traveler,food,False,3,fusion,0.0,1.0,1.0,8,6,0.99,9.36
49,grid,superset,BER,Family Traveler,food,False,3,hybrid,0.0,1.0,1.0,7,3,1.11,9.08
49,grid,superset,BER,Family Traveler,food,False,3,standard,0.0,0.5,0.0,8,5,1.56,0.0
50,grid,superset,BER,Culture Enthusiast,culture,False,30,fusion,0.2,1.0,1.0,8,4,1.59,8.41
50,grid,superset,BER,Culture Enthusiast,culture,False,30,hybrid,0.03333333333333333,0.429,1.0,7,4,1.1,8.13
50,grid,superset,BER,Culture Enthusiast,culture,False,30,standard,0.0,0.75,0.0,8,5,1.56,0.0
51,grid,superset,BER,Culture Enthusiast,religion,False,18,fusion,0.2777777777777778,1.0,1.0,8,7,0.91,9.02
51,grid,superset,BER,Culture Enthusiast,religion,False,18,hybrid,0.2777777777777778,1.0,1.0,8,7,1.04,8.56
51,grid,superset,BER,Culture Enthusiast,religion,False,18,standard,0.0,0.75,0.0,8,5,1.56,0.0
52,grid,superset,BER,Family Traveler,museum,False,40,fusion,0.15,1.0,1.0,8,3,0.38,12.68
52,grid,superset,BER,Family Traveler,museum,False,40,hybrid,0.1,1.0,1.0,8,4,0.52,7.62
52,grid,superset,BER,Family Traveler,museum,False,40,standard,0.0,0.5,0.0,8,5,1.56,0.0
53,grid,subset,BER,Luxury Traveler,landmark,True,44,fusion,0.18181818181818182,1.0,1.0,8,5,0.42,8.46
53,grid,subset,BER,Luxury Traveler,landmark,True,44,hybrid,0.1590909090909091,1.0,1.0,8,6,0.69,11.39
53,grid,subset,BER,Luxury Traveler,landmark,True,44,standard,0.0,0.375,0.0,8,5,1.56,0.0
54,grid,subset,BER,Culture Enthusiast,history,True,14,fusion,0.2857142857142857,1.0,1.0,8,5,0.43,9.6
54,grid,subset,BER,Culture Enthusiast,history,True,14,hybrid,0.0,1.0,1.0,8,6,0.42,8.08
54,grid,subset,BER,Culture Enthusiast,history,True,14,standard,0.0,0.75,0.0,8,5,1.56,0.0
55,grid,subset,BER,Budget Backpacker,nature,True,9,fusion,0.2222222222222222,0.75,1.0,8,5,0.41,10.57
55,grid,subset,BER,Budget Backpacker,nature,True,9,hybrid,0.0,0.375,1.0,8,6,0.4,8.16
55,grid,subset,BER,Budget Backpacker,nature,True,9,standard,0.0,0.25,0.0,8,5,1.56,0.0
56,grid,superset,BER,Budget Backpacker,nightlife,False,9,fusion,0.4444444444444444,1.0,1.0,8,1,0.06,8.64
56,grid,superset,BER,Budget Backpacker,nightlife,False,9,hybrid,0.1111111111111111,0.857,1.0,7,4,1.1,10.41
56,grid,superset,BER,Budget Backpacker,nightlife,False,9,standard,0.0,0.25,0.0,8,5,1.56,0.0
57,grid,superset,BER,Luxury Traveler,shopping,False,10,fusion,0.6,1.0,1.0,8,4,1.18,8.43
57,grid,superset,BER,Luxury Traveler,shopping,False,10,hybrid,0.7,1.0,1.0,8,5,1.02,7.57
57,grid,superset,BER,Luxury Traveler,shopping,False,10,standard,0.0,0.375,0.0,8,5,1.56,0.0
58,grid,subset,BER,Budget Backpacker,food,True,1,fusion,0.0,1.0,1.0,8,3,1.02,12.49
58,grid,subset,BER,Budget Backpacker,food,True,1,hybrid,0.0,0.429,1.0,7,4,0.61,8.73
58,grid,subset,BER,Budget Backpacker,food,True,1,standard,0.0,0.25,0.0,8,5,1.56,0.0
59,grid,subset,BER,Nightlife Seeker,culture,True,28,fusion,0.2857142857142857,1.0,1.0,8,5,0.51,8.86
59,grid,subset,BER,Nightlife Seeker,culture,True,28,hybrid,0.07142857142857142,0.75,1.0,8,4,0.73,8.7
59,grid,subset,BER,Nightlife Seeker,culture,True,28,standard,0.0,0.125,0.0,8,5,1.56,0.0
60,grid,subset,BER,Culture Enthusiast,religion,True,16,fusion,0.4375,1.0,1.0,8,9,0.63,8.87
60,grid,subset,BER,Culture Enthusiast,religion,True,16,hybrid,0.0625,0.625,1.0,8,5,1.3,8.18
60,grid,subset,BER,Culture Enthusiast,religion,True,16,standard,0.0,0.75,0.0,8,5,1.56,0.0
