query_id,tier,dependence,destination_id,archetype,query,category,near_transport,gold_size,top_k,chain_anchor,chain_enabled,invalid_chain_rate,config,recall_at_k,normalized_recall,archetype_precision,structural_grounding_rate,n_candidate_pois,n_stops_day1,km_per_stop_day1,retrieval_ms
11,handwritten,superset,BER,Luxury Traveler,we want to do a full day of luxury shopping and fine dining without needing to hail a taxi between locations.,shopping+food,True,8,8,,,,standard,0.0,0.0,0.375,0.0,8,7,0.58,0.0
12,handwritten,independent,PAR,Nature & Adventure,are there any quiet natural escapes in the city that are directly connected to the main train lines?,nature,True,17,8,,,,fusion,0.11764705882352941,0.25,1.0,1.0,8,5,1.11,22.24
12,handwritten,independent,PAR,Nature & Adventure,are there any quiet natural escapes in the city that are directly connected to the main train lines?,nature,True,17,8,,,,hybrid,0.058823529411764705,0.125,0.375,1.0,8,6,0.64,9.29
12,handwritten,independent,PAR,Nature & Adventure,are there any quiet natural escapes in the city that are directly connected to the main train lines?,nature,True,17,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
13,handwritten,independent,BER,Culture Enthusiast,where should we head for a relaxed evening out right after spending the entire afternoon at the main art gallery?,nightlife+food,False,12,8,,,,fusion,0.0,0.0,1.0,1.0,8,5,0.63,17.97
13,handwritten,independent,BER,Culture Enthusiast,where should we head for a relaxed evening out right after spending the entire afternoon at the main art gallery?,nightlife+food,False,12,8,,,,hybrid,0.08333333333333333,0.125,0.714,1.0,7,5,1.35,9.53
13,handwritten,independent,BER,Culture Enthusiast,where should we head for a relaxed evening out right after spending the entire afternoon at the main art gallery?,nightlife+food,False,12,8,,,,standard,0.0,0.0,0.75,0.0,8,7,0.58,0.0
14,handwritten,superset,PAR,Budget Backpacker,"we have a short layover in the city, what is the most iconic landmark we can realistically visit and still catch our flight?",landmark,True,22,8,,,,fusion,0.22727272727272727,0.625,0.0,1.0,8,6,0.88,20.3
14,handwritten,superset,PAR,Budget Backpacker,"we have a short layover in the city, what is the most iconic landmark we can realistically visit and still catch our flight?",landmark,True,22,8,,,,hybrid,0.09090909090909091,0.25,0.375,1.0,8,6,0.96,10.57
14,handwritten,superset,PAR,Budget Backpacker,"we have a short layover in the city, what is the most iconic landmark we can realistically visit and still catch our flight?",landmark,True,22,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
15,handwritten,independent,BER,Culture Enthusiast,which neighborhoods offer the best mix of ancient architecture and modern cafes within a compact walking area?,history+landmark+food,False,65,8,,,,fusion,0.046153846153846156,0.375,1.0,1.0,8,6,0.54,17.36
15,handwritten,independent,BER,Culture Enthusiast,which neighborhoods offer the best mix of ancient architecture and modern cafes within a compact walking area?,history+landmark+food,False,65,8,,,,hybrid,0.015384615384615385,0.125,0.5,1.0,8,5,1.35,9.42
15,handwritten,independent,BER,Culture Enthusiast,which neighborhoods offer the best mix of ancient architecture and modern cafes within a compact walking area?,history+landmark+food,False,65,8,,,,standard,0.0,0.0,0.75,0.0,8,7,0.58,0.0
16,handwritten,superset,PAR,Culture Enthusiast,"if we start our morning at the central square, what is a logical path to hit a museum and a local market before lunch?",museum+shopping,False,59,8,,,,fusion,0.03389830508474576,0.25,1.0,1.0,7,5,0.96,20.24
16,handwritten,superset,PAR,Culture Enthusiast,"if we start our morning at the central square, what is a logical path to hit a museum and a local market before lunch?",museum+shopping,False,59,8,,,,hybrid,0.0,0.0,0.143,1.0,7,6,0.99,9.7
16,handwritten,superset,PAR,Culture Enthusiast,"if we start our morning at the central square, what is a logical path to hit a museum and a local market before lunch?",museum+shopping,False,59,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
17,handwritten,independent,BER,Beach & Relax,somewhere calm by the water to spend a slow afternoon,nature,False,16,8,,,,fusion,0.1875,0.375,1.0,1.0,8,6,0.7,15.13
17,handwritten,independent,BER,Beach & Relax,somewhere calm by the water to spend a slow afternoon,nature,False,16,8,,,,hybrid,0.0,0.0,0.25,1.0,8,6,1.23,11.1
17,handwritten,independent,BER,Beach & Relax,somewhere calm by the water to spend a slow afternoon,nature,False,16,8,,,,standard,0.0,0.0,0.125,0.0,8,7,0.58,0.0
18,handwritten,independent,PAR,Culture Enthusiast,we have one rainy afternoon and want to see the city's most famous art collection,museum,False,47,8,,,,fusion,0.06382978723404255,0.375,1.0,1.0,8,5,0.96,20.47
18,handwritten,independent,PAR,Culture Enthusiast,we have one rainy afternoon and want to see the city's most famous art collection,museum,False,47,8,,,,hybrid,0.06382978723404255,0.375,0.375,1.0,8,5,1.1,9.42
18,handwritten,independent,PAR,Culture Enthusiast,we have one rainy afternoon and want to see the city's most famous art collection,museum,False,47,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
19,handwritten,independent,PAR,Culture Enthusiast,we would like to hear an organ recital beneath a vaulted ceiling,religion,False,33,8,,,,fusion,0.030303030303030304,0.125,1.0,1.0,8,5,0.95,19.27
19,handwritten,independent,PAR,Culture Enthusiast,we would like to hear an organ recital beneath a vaulted ceiling,religion,False,33,8,,,,hybrid,0.0,0.0,0.125,1.0,8,6,1.24,13.02
19,handwritten,independent,PAR,Culture Enthusiast,we would like to hear an organ recital beneath a vaulted ceiling,religion,False,33,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
20,handwritten,independent,BER,Nightlife Seeker,where does this city stay awake until sunrise?,nightlife,False,9,8,,,,fusion,0.4444444444444444,0.5,1.0,1.0,8,5,0.84,20.52
20,handwritten,independent,BER,Nightlife Seeker,where does this city stay awake until sunrise?,nightlife,False,9,8,,,,hybrid,0.0,0.0,0.857,1.0,7,6,1.39,10.93
20,handwritten,independent,BER,Nightlife Seeker,where does this city stay awake until sunrise?,nightlife,False,9,8,,,,standard,0.0,0.0,0.125,0.0,8,7,0.58,0.0
21,handwritten,independent,PAR,Luxury Traveler,my partner would like to bring home something from a famous Parisian department store,shopping,False,12,8,,,,fusion,0.3333333333333333,0.5,1.0,1.0,8,6,1.05,20.33
21,handwritten,independent,PAR,Luxury Traveler,my partner would like to bring home something from a famous Parisian department store,shopping,False,12,8,,,,hybrid,0.3333333333333333,0.5,1.0,1.0,8,6,0.79,8.93
21,handwritten,independent,PAR,Luxury Traveler,my partner would like to bring home something from a famous Parisian department store,shopping,False,12,8,,,,standard,0.0,0.0,0.5,0.0,8,5,0.96,0.0
22,handwritten,independent,BER,Family Traveler,somewhere the children can run around outdoors for an afternoon,nature,False,16,8,,,,fusion,0.125,0.25,1.0,1.0,7,5,0.63,14.13
22,handwritten,independent,BER,Family Traveler,somewhere the children can run around outdoors for an afternoon,nature,False,16,8,,,,hybrid,0.0,0.0,0.286,1.0,7,6,1.2,11.55
22,handwritten,independent,BER,Family Traveler,somewhere the children can run around outdoors for an afternoon,nature,False,16,8,,,,standard,0.0,0.0,0.5,0.0,8,7,0.58,0.0
23,handwritten,independent,BER,Nature & Adventure,we want to understand what daily life was like here before the wall came down,history,False,15,8,,,,fusion,0.13333333333333333,0.25,0.875,1.0,8,6,0.67,17.15
23,handwritten,independent,BER,Nature & Adventure,we want to understand what daily life was like here before the wall came down,history,False,15,8,,,,hybrid,0.13333333333333333,0.25,0.429,1.0,7,6,1.21,8.93
23,handwritten,independent,BER,Nature & Adventure,we want to understand what daily life was like here before the wall came down,history,False,15,8,,,,standard,0.0,0.0,0.375,0.0,8,7,0.58,0.0
24,grid,subset,PAR,Culture Enthusiast,museums within easy reach of a transport hub,museum,True,37,8,,,,fusion,0.16216216216216217,0.75,1.0,1.0,8,5,1.1,17.7
24,grid,subset,PAR,Culture Enthusiast,museums within easy reach of a transport hub,museum,True,37,8,,,,hybrid,0.08108108108108109,0.375,0.875,1.0,8,5,0.83,10.39
24,grid,subset,PAR,Culture Enthusiast,museums within easy reach of a transport hub,museum,True,37,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
25,grid,subset,PAR,Family Traveler,landmarks within easy reach of a transport hub,landmark,True,22,8,,,,fusion,0.13636363636363635,0.375,1.0,1.0,8,6,1.01,16.78
25,grid,subset,PAR,Family Traveler,landmarks within easy reach of a transport hub,landmark,True,22,8,,,,hybrid,0.13636363636363635,0.375,0.875,1.0,8,6,0.97,9.82
25,grid,subset,PAR,Family Traveler,landmarks within easy reach of a transport hub,landmark,True,22,8,,,,standard,0.0,0.0,0.625,0.0,8,5,0.96,0.0
26,grid,superset,PAR,Culture Enthusiast,the best history sites to visit in this city,history,False,13,8,,,,fusion,0.46153846153846156,0.75,1.0,1.0,8,6,0.6,16.7
26,grid,superset,PAR,Culture Enthusiast,the best history sites to visit in this city,history,False,13,8,,,,hybrid,0.07692307692307693,0.125,0.75,1.0,8,6,0.62,10.6
26,grid,superset,PAR,Culture Enthusiast,the best history sites to visit in this city,history,False,13,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
27,grid,superset,PAR,Nature & Adventure,the best nature spots to visit in this city,nature,False,21,8,,,,fusion,0.14285714285714285,0.375,1.0,1.0,8,5,1.11,17.32
27,grid,superset,PAR,Nature & Adventure,the best nature spots to visit in this city,nature,False,21,8,,,,hybrid,0.09523809523809523,0.25,0.625,1.0,8,6,0.92,10.76
27,grid,superset,PAR,Nature & Adventure,the best nature spots to visit in this city,nature,False,21,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
28,grid,superset,PAR,Budget Backpacker,the best nightlife venues to visit in this city,nightlife,False,15,8,,,,fusion,0.4,0.75,1.0,1.0,8,5,1.1,17.85
28,grid,superset,PAR,Budget Backpacker,the best nightlife venues to visit in this city,nightlife,False,15,8,,,,hybrid,0.06666666666666667,0.125,0.875,1.0,8,6,0.97,11.02
28,grid,superset,PAR,Budget Backpacker,the best nightlife venues to visit in this city,nightlife,False,15,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
29,grid,subset,PAR,Luxury Traveler,shopping within easy reach of a transport hub,shopping,True,7,8,,,,fusion,0.5714285714285714,0.5714,1.0,1.0,8,6,0.64,16.4
29,grid,subset,PAR,Luxury Traveler,shopping within easy reach of a transport hub,shopping,True,7,8,,,,hybrid,0.5714285714285714,0.5714,1.0,1.0,8,6,0.82,10.42
29,grid,subset,PAR,Luxury Traveler,shopping within easy reach of a transport hub,shopping,True,7,8,,,,standard,0.0,0.0,0.5,0.0,8,5,0.96,0.0
30,grid,subset,PAR,Budget Backpacker,food markets and restaurants within easy reach of a transport hub,food,True,24,8,,,,fusion,0.041666666666666664,0.125,1.0,1.0,8,6,0.73,23.96
30,grid,subset,PAR,Budget Backpacker,food markets and restaurants within easy reach of a transport hub,food,True,24,8,,,,hybrid,0.041666666666666664,0.125,1.0,1.0,8,5,1.1,12.7
30,grid,subset,PAR,Budget Backpacker,food markets and restaurants within easy reach of a transport hub,food,True,24,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
31,grid,superset,PAR,Budget Backpacker,the best culture venues to visit in this city,culture,False,22,8,,,,fusion,0.22727272727272727,0.625,1.0,1.0,8,5,1.1,17.04
31,grid,superset,PAR,Budget Backpacker,the best culture venues to visit in this city,culture,False,22,8,,,,hybrid,0.0,0.0,0.75,1.0,8,6,0.97,11.16
31,grid,superset,PAR,Budget Backpacker,the best culture venues to visit in this city,culture,False,22,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
32,grid,superset,PAR,Culture Enthusiast,the best places of worship to visit in this city,religion,False,33,8,,,,fusion,0.24242424242424243,1.0,1.0,1.0,8,7,0.5,18.07
32,grid,superset,PAR,Culture Enthusiast,the best places of worship to visit in this city,religion,False,33,8,,,,hybrid,0.06060606060606061,0.25,0.75,1.0,8,7,0.52,11.7
32,grid,superset,PAR,Culture Enthusiast,the best places of worship to visit in this city,religion,False,33,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
33,grid,superset,PAR,Culture Enthusiast,the best museums to visit in this city,museum,False,47,8,,,,fusion,0.14893617021276595,0.875,1.0,1.0,8,5,0.69,74.57
33,grid,superset,PAR,Culture Enthusiast,the best museums to visit in this city,museum,False,47,8,,,,hybrid,0.10638297872340426,0.625,0.75,1.0,8,6,0.92,10.33
33,grid,superset,PAR,Culture Enthusiast,the best museums to visit in this city,museum,False,47,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
34,grid,superset,PAR,Family Traveler,the best landmarks to visit in this city,landmark,False,32,8,,,,fusion,0.21875,0.875,1.0,1.0,8,6,0.88,16.82
34,grid,superset,PAR,Family Traveler,the best landmarks to visit in this city,landmark,False,32,8,,,,hybrid,0.0625,0.25,0.875,1.0,8,6,0.52,10.63
34,grid,superset,PAR,Family Traveler,the best landmarks to visit in this city,landmark,False,32,8,,,,standard,0.0,0.0,0.625,0.0,8,5,0.96,0.0
35,grid,subset,PAR,Nature & Adventure,history sites within easy reach of a transport hub,history,True,9,8,,,,fusion,0.2222222222222222,0.25,1.0,1.0,8,7,0.72,17.14
35,grid,subset,PAR,Nature & Adventure,history sites within easy reach of a transport hub,history,True,9,8,,,,hybrid,0.0,0.0,0.0,1.0,8,6,0.95,12.11
35,grid,subset,PAR,Nature & Adventure,history sites within easy reach of a transport hub,history,True,9,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
36,grid,subset,PAR,Beach & Relax,nature spots within easy reach of a transport hub,nature,True,17,8,,,,fusion,0.35294117647058826,0.75,1.0,1.0,8,5,1.1,17.1
36,grid,subset,PAR,Beach & Relax,nature spots within easy reach of a transport hub,nature,True,17,8,,,,hybrid,0.058823529411764705,0.125,0.75,1.0,8,6,0.74,10.77
36,grid,subset,PAR,Beach & Relax,nature spots within easy reach of a transport hub,nature,True,17,8,,,,standard,0.0,0.0,0.125,0.0,8,5,0.96,0.0
37,grid,subset,PAR,Nightlife Seeker,nightlife venues within easy reach of a transport hub,nightlife,True,11,8,,,,fusion,0.2727272727272727,0.375,1.0,1.0,8,5,1.1,17.82
37,grid,subset,PAR,Nightlife Seeker,nightlife venues within easy reach of a transport hub,nightlife,True,11,8,,,,hybrid,0.2727272727272727,0.375,1.0,1.0,8,5,1.1,11.35
37,grid,subset,PAR,Nightlife Seeker,nightlife venues within easy reach of a transport hub,nightlife,True,11,8,,,,standard,0.0,0.0,0.125,0.0,8,5,0.96,0.0
38,grid,superset,PAR,Budget Backpacker,the best shopping to visit in this city,shopping,False,12,8,,,,fusion,0.5,0.75,1.0,1.0,8,6,0.92,16.17
38,grid,superset,PAR,Budget Backpacker,the best shopping to visit in this city,shopping,False,12,8,,,,hybrid,0.4166666666666667,0.625,0.875,1.0,8,6,0.92,10.21
38,grid,superset,PAR,Budget Backpacker,the best shopping to visit in this city,shopping,False,12,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
39,grid,superset,PAR,Beach & Relax,the best food markets and restaurants to visit in this city,food,False,26,8,,,,fusion,0.15384615384615385,0.5,1.0,1.0,8,6,0.92,18.28
39,grid,superset,PAR,Beach & Relax,the best food markets and restaurants to visit in this city,food,False,26,8,,,,hybrid,0.11538461538461539,0.375,0.625,1.0,8,6,0.92,11.63
39,grid,superset,PAR,Beach & Relax,the best food markets and restaurants to visit in this city,food,False,26,8,,,,standard,0.0,0.0,0.125,0.0,8,5,0.96,0.0
40,grid,subset,PAR,Luxury Traveler,culture venues within easy reach of a transport hub,culture,True,17,8,,,,fusion,0.23529411764705882,0.5,1.0,1.0,8,5,1.1,17.18
40,grid,subset,PAR,Luxury Traveler,culture venues within easy reach of a transport hub,culture,True,17,8,,,,hybrid,0.0,0.0,0.5,1.0,8,5,1.1,10.52
40,grid,subset,PAR,Luxury Traveler,culture venues within easy reach of a transport hub,culture,True,17,8,,,,standard,0.0,0.0,0.5,0.0,8,5,0.96,0.0
41,grid,subset,PAR,Culture Enthusiast,places of worship within easy reach of a transport hub,religion,True,27,8,,,,fusion,0.18518518518518517,0.625,1.0,1.0,8,7,0.85,17.23
41,grid,subset,PAR,Culture Enthusiast,places of worship within easy reach of a transport hub,religion,True,27,8,,,,hybrid,0.037037037037037035,0.125,0.375,1.0,8,6,1.12,11.47
41,grid,subset,PAR,Culture Enthusiast,places of worship within easy reach of a transport hub,religion,True,27,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
42,grid,subset,BER,Family Traveler,museums within easy reach of a transport hub,museum,True,35,8,,,,fusion,0.2,0.875,1.0,1.0,8,5,1.35,14.7
42,grid,subset,BER,Family Traveler,museums within easy reach of a transport hub,museum,True,35,8,,,,hybrid,0.11428571428571428,0.5,1.0,1.0,8,6,1.24,10.26
42,grid,subset,BER,Family Traveler,museums within easy reach of a transport hub,museum,True,35,8,,,,standard,0.0,0.0,0.5,0.0,8,7,0.58,0.0
43,grid,superset,BER,Luxury Traveler,the best landmarks to visit in this city,landmark,False,47,8,,,,fusion,0.1702127659574468,1.0,1.0,1.0,8,6,1.39,12.88
43,grid,superset,BER,Luxury Traveler,the best landmarks to visit in this city,landmark,False,47,8,,,,hybrid,0.1276595744680851,0.75,0.875,1.0,8,6,1.26,10.47
43,grid,superset,BER,Luxury Traveler,the best landmarks to visit in this city,landmark,False,47,8,,,,standard,0.0,0.0,0.375,0.0,8,7,0.58,0.0
44,grid,superset,BER,Nature & Adventure,the best history sites to visit in this city,history,False,15,8,,,,fusion,0.26666666666666666,0.5,0.625,1.0,8,7,0.58,13.91
44,grid,superset,BER,Nature & Adventure,the best history sites to visit in this city,history,False,15,8,,,,hybrid,0.0,0.0,0.125,1.0,8,5,0.84,11.84
44,grid,superset,BER,Nature & Adventure,the best history sites to visit in this city,history,False,15,8,,,,standard,0.0,0.0,0.375,0.0,8,7,0.58,0.0
45,grid,superset,BER,Beach & Relax,the best nature spots to visit in this city,nature,False,16,8,,,,fusion,0.4375,0.875,1.0,1.0,8,5,1.35,14.35
45,grid,superset,BER,Beach & Relax,the best nature spots to visit in this city,nature,False,16,8,,,,hybrid,0.1875,0.375,0.75,1.0,8,6,0.65,11.23
45,grid,superset,BER,Beach & Relax,the best nature spots to visit in this city,nature,False,16,8,,,,standard,0.0,0.0,0.125,0.0,8,7,0.58,0.0
46,grid,subset,BER,Nightlife Seeker,nightlife venues within easy reach of a transport hub,nightlife,True,8,8,,,,fusion,0.25,0.25,1.0,1.0,8,5,1.35,14.62
46,grid,subset,BER,Nightlife Seeker,nightlife venues within easy reach of a transport hub,nightlife,True,8,8,,,,hybrid,0.25,0.25,0.75,1.0,8,6,1.26,11.65
46,grid,subset,BER,Nightlife Seeker,nightlife venues within easy reach of a transport hub,nightlife,True,8,8,,,,standard,0.0,0.0,0.125,0.0,8,7,0.58,0.0
47,grid,subset,BER,Budget Backpacker,shopping within easy reach of a transport hub,shopping,True,7,8,,,,fusion,1.0,1.0,1.0,1.0,8,6,1.2,13.89
47,grid,subset,BER,Budget Backpacker,shopping within easy reach of a transport hub,shopping,True,7,8,,,,hybrid,0.7142857142857143,0.7143,0.75,1.0,8,6,1.26,10.38
47,grid,subset,BER,Budget Backpacker,shopping within easy reach of a transport hub,shopping,True,7,8,,,,standard,0.0,0.0,0.25,0.0,8,7,0.58,0.0
48,grid,superset,BER,Culture Enthusiast,the best culture venues to visit in this city,culture,False,30,8,,,,fusion,0.2,0.75,1.0,1.0,8,6,0.73,14.24
48,grid,superset,BER,Culture Enthusiast,the best culture venues to visit in this city,culture,False,30,8,,,,hybrid,0.03333333333333333,0.125,0.429,1.0,7,5,1.35,10.74
48,grid,superset,BER,Culture Enthusiast,the best culture venues to visit in this city,culture,False,30,8,,,,standard,0.0,0.0,0.75,0.0,8,7,0.58,0.0
49,grid,superset,BER,Culture Enthusiast,the best places of worship to visit in this city,religion,False,18,8,,,,fusion,0.2777777777777778,0.625,1.0,1.0,8,8,0.65,15.61
49,grid,superset,BER,Culture Enthusiast,the best places of worship to visit in this city,religion,False,18,8,,,,hybrid,0.2777777777777778,0.625,1.0,1.0,8,8,0.94,12.62
49,grid,superset,BER,Culture Enthusiast,the best places of worship to visit in this city,religion,False,18,8,,,,standard,0.0,0.0,0.75,0.0,8,7,0.58,0.0
50,grid,superset,BER,Family Traveler,the best museums to visit in this city,museum,False,40,8,,,,fusion,0.175,0.875,1.0,1.0,8,5,0.63,13.48
50,grid,superset,BER,Family Traveler,the best museums to visit in this city,museum,False,40,8,,,,hybrid,0.1,0.5,1.0,1.0,8,5,1.35,10.11
50,grid,superset,BER,Family Traveler,the best museums to visit in this city,museum,False,40,8,,,,standard,0.0,0.0,0.5,0.0,8,7,0.58,0.0
51,grid,subset,BER,Luxury Traveler,landmarks within easy reach of a transport hub,landmark,True,44,8,,,,fusion,0.13636363636363635,0.75,1.0,1.0,8,6,1.26,14.35
51,grid,subset,BER,Luxury Traveler,landmarks within easy reach of a transport hub,landmark,True,44,8,,,,hybrid,0.1590909090909091,0.875,1.0,1.0,8,6,0.81,10.51
51,grid,subset,BER,Luxury Traveler,landmarks within easy reach of a transport hub,landmark,True,44,8,,,,standard,0.0,0.0,0.375,0.0,8,7,0.58,0.0
52,grid,subset,BER,Culture Enthusiast,history sites within easy reach of a transport hub,history,True,14,8,,,,fusion,0.2857142857142857,0.5,1.0,1.0,8,6,0.63,15.01
