query_id,tier,dependence,destination_id,archetype,category,near_transport,gold_size,config,recall_at_k,archetype_precision,grounded_entity_rate,n_candidate_pois,n_stops_day1,km_per_stop_day1,retrieval_ms
40,grid,superset,BER,Beach & Relax,nature,False,35,hybrid,0.17142857142857143,0.857,1.0,7,4,1.1,9.07
40,grid,superset,BER,Beach & Relax,nature,False,35,standard,0.0,0.25,0.0,8,6,0.73,0.0
41,grid,subset,BER,Nightlife Seeker,nightlife,True,15,fusion,0.5333333333333333,1.0,1.0,8,2,0.26,10.08
41,grid,subset,BER,Nightlife Seeker,nightlife,True,15,hybrid,0.3333333333333333,0.714,1.0,7,4,0.32,9.7
41,grid,subset,BER,Nightlife Seeker,nightlife,True,15,standard,0.0,0.25,0.0,8,6,0.73,0.0
42,grid,subset,BER,Budget Backpacker,shopping,True,8,fusion,0.625,0.875,1.0,8,4,1.02,8.53
42,grid,subset,BER,Budget Backpacker,shopping,True,8,hybrid,0.625,0.75,1.0,8,5,0.83,8.45
42,grid,subset,BER,Budget Backpacker,shopping,True,8,standard,0.0,0.375,0.0,8,6,0.73,0.0
43,grid,superset,BER,Family Traveler,food,False,14,fusion,0.21428571428571427,1.0,1.0,7,4,2.0,10.38
43,grid,superset,BER,Family Traveler,food,False,14,hybrid,0.2857142857142857,1.0,1.0,7,4,1.69,9.95
43,grid,superset,BER,Family Traveler,food,False,14,standard,0.0,0.625,0.0,8,6,0.73,0.0
44,grid,superset,BER,Culture Enthusiast,culture,False,47,fusion,0.0425531914893617,0.625,1.0,8,4,0.94,10.29
44,grid,superset,BER,Culture Enthusiast,culture,False,47,hybrid,0.0425531914893617,0.429,1.0,7,4,0.94,8.73
44,grid,superset,BER,Culture Enthusiast,culture,False,47,standard,0.0,0.75,0.0,8,6,0.73,0.0
45,grid,independent,BER,Culture Enthusiast,religion,False,32,fusion,0.15625,1.0,1.0,8,6,1.26,9.57
45,grid,independent,BER,Culture Enthusiast,religion,False,32,hybrid,0.21875,1.0,1.0,8,7,1.04,9.39
45,grid,independent,BER,Culture Enthusiast,religion,False,32,standard,0.0,0.75,0.0,8,6,0.73,0.0
46,grid,superset,BER,Family Traveler,museum,False,51,fusion,0.09803921568627451,1.0,1.0,8,4,0.4,9.49
46,grid,superset,BER,Family Traveler,museum,False,51,hybrid,0.13725490196078433,1.0,1.0,8,4,0.52,8.24
46,grid,superset,BER,Family Traveler,museum,False,51,standard,0.0,0.625,0.0,8,6,0.73,0.0
47,grid,subset,BER,Luxury Traveler,landmark,True,57,fusion,0.07017543859649122,1.0,1.0,8,5,1.36,8.6
47,grid,subset,BER,Luxury Traveler,landmark,True,57,hybrid,0.12280701754385964,1.0,1.0,8,6,0.69,8.6
47,grid,subset,BER,Luxury Traveler,landmark,True,57,standard,0.0,0.5,0.0,8,6,0.73,0.0
48,grid,subset,BER,Culture Enthusiast,history,True,25,fusion,0.0,1.0,1.0,8,6,0.42,9.09
48,grid,subset,BER,Culture Enthusiast,history,True,25,hybrid,0.0,1.0,1.0,8,6,0.42,8.6
48,grid,subset,BER,Culture Enthusiast,history,True,25,standard,0.0,0.75,0.0,8,6,0.73,0.0
49,grid,subset,BER,Budget Backpacker,nature,True,16,fusion,0.0,0.375,1.0,8,5,0.98,9.99
49,grid,subset,BER,Budget Backpacker,nature,True,16,hybrid,0.0625,0.375,1.0,8,6,0.4,8.63
49,grid,subset,BER,Budget Backpacker,nature,True,16,standard,0.0,0.375,0.0,8,6,0.73,0.0
50,grid,superset,BER,Budget Backpacker,nightlife,False,17,fusion,0.47058823529411764,1.0,1.0,8,2,0.26,9.65
50,grid,superset,BER,Budget Backpacker,nightlife,False,17,hybrid,0.29411764705882354,0.857,1.0,7,4,0.94,9.57
50,grid,superset,BER,Budget Backpacker,nightlife,False,17,standard,0.0,0.375,0.0,8,6,0.73,0.0
51,grid,superset,BER,Luxury Traveler,shopping,False,12,fusion,0.6666666666666666,1.0,1.0,8,5,1.05,8.68
51,grid,superset,BER,Luxury Traveler,shopping,False,12,hybrid,0.5833333333333334,1.0,1.0,8,5,1.02,8.27
51,grid,superset,BER,Luxury Traveler,shopping,False,12,standard,0.0,0.5,0.0,8,6,0.73,0.0
52,grid,subset,BER,Budget Backpacker,food,True,12,fusion,0.25,0.714,1.0,7,3,0.55,10.66
52,grid,subset,BER,Budget Backpacker,food,True,12,hybrid,0.3333333333333333,0.571,1.0,7,5,1.11,10.13
52,grid,subset,BER,Budget Backpacker,food,True,12,standard,0.0,0.375,0.0,8,6,0.73,0.0
53,grid,subset,BER,Nightlife Seeker,culture,True,43,fusion,0.0,1.0,1.0,8,2,0.26,9.01
53,grid,subset,BER,Nightlife Seeker,culture,True,43,hybrid,0.06976744186046512,0.75,1.0,8,5,0.58,8.53
53,grid,subset,BER,Nightlife Seeker,culture,True,43,standard,0.0,0.25,0.0,8,6,0.73,0.0
54,grid,independent,BER,Culture Enthusiast,religion,True,26,fusion,0.07692307692307693,0.75,1.0,8,5,0.3,10.4
54,grid,independent,BER,Culture Enthusiast,religion,True,26,hybrid,0.07692307692307693,0.625,1.0,8,6,0.6,9.11
54,grid,independent,BER,Culture Enthusiast,religion,True,26,standard,0.0,0.75,0.0,8,6,0.73,0.0
