query_id,tier,dependence,destination_id,archetype,query,category,near_transport,gold_size,top_k,chain_anchor,chain_enabled,invalid_chain_rate,config,recall_at_k,normalized_recall,archetype_precision,grounded_entity_rate,n_candidate_pois,n_stops_day1,km_per_stop_day1,retrieval_ms
7,handwritten,subset,PAR,Beach & Relax,relaxing green spaces and waterside walks reachable from the airport,nature,True,17,8,,,,standard,0.0,0.0,0.125,0.0,8,5,0.96,0.0
8,handwritten,subset,BER,Family Traveler,"we just arrived at the central station with heavy luggage and are starving, where can we get a quick meal without walking much?",food,True,1,8,,,,fusion,0.0,0.0,1.0,1.0,8,2,0.07,22.47
8,handwritten,subset,BER,Family Traveler,"we just arrived at the central station with heavy luggage and are starving, where can we get a quick meal without walking much?",food,True,1,8,,,,hybrid,0.0,0.0,1.0,1.0,8,5,1.41,9.86
8,handwritten,subset,BER,Family Traveler,"we just arrived at the central station with heavy luggage and are starving, where can we get a quick meal without walking much?",food,True,1,8,,,,standard,0.0,0.0,0.5,0.0,8,6,0.46,0.0
9,handwritten,independent,PAR,Culture Enthusiast,suitable places for the first day after a morning arrival,museum+landmark+history+culture,True,85,8,,,,fusion,0.03529411764705882,0.375,1.0,1.0,7,6,0.64,27.93
9,handwritten,independent,PAR,Culture Enthusiast,suitable places for the first day after a morning arrival,museum+landmark+history+culture,True,85,8,,,,hybrid,0.011764705882352941,0.125,0.286,1.0,7,4,1.18,8.94
9,handwritten,independent,PAR,Culture Enthusiast,suitable places for the first day after a morning arrival,museum+landmark+history+culture,True,85,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
10,handwritten,superset,BER,Culture Enthusiast,my elderly parents want to see historical monuments but cannot handle steep hills or long walks from the subway.,history+landmark,True,58,8,,,,fusion,0.05172413793103448,0.375,1.0,1.0,8,6,0.73,24.06
10,handwritten,superset,BER,Culture Enthusiast,my elderly parents want to see historical monuments but cannot handle steep hills or long walks from the subway.,history+landmark,True,58,8,,,,hybrid,0.017241379310344827,0.125,0.625,1.0,8,5,0.79,9.52
10,handwritten,superset,BER,Culture Enthusiast,my elderly parents want to see historical monuments but cannot handle steep hills or long walks from the subway.,history+landmark,True,58,8,,,,standard,0.0,0.0,0.75,0.0,8,6,0.46,0.0
11,handwritten,superset,PAR,Nightlife Seeker,traveling on a tight budget and want to experience local nightlife that is safely accessible via late-night public transit.,nightlife,True,11,8,,,,fusion,0.45454545454545453,0.625,1.0,1.0,8,2,0.73,25.99
11,handwritten,superset,PAR,Nightlife Seeker,traveling on a tight budget and want to experience local nightlife that is safely accessible via late-night public transit.,nightlife,True,11,8,,,,hybrid,0.18181818181818182,0.25,0.625,1.0,8,5,1.1,9.97
11,handwritten,superset,PAR,Nightlife Seeker,traveling on a tight budget and want to experience local nightlife that is safely accessible via late-night public transit.,nightlife,True,11,8,,,,standard,0.0,0.0,0.125,0.0,8,5,0.96,0.0
12,handwritten,superset,BER,Luxury Traveler,we want to do a full day of luxury shopping and fine dining without needing to hail a taxi between locations.,shopping+food,True,8,8,,,,fusion,0.375,0.375,1.0,1.0,8,5,0.64,29.33
12,handwritten,superset,BER,Luxury Traveler,we want to do a full day of luxury shopping and fine dining without needing to hail a taxi between locations.,shopping+food,True,8,8,,,,hybrid,0.25,0.25,0.714,1.0,7,5,2.05,9.81
12,handwritten,superset,BER,Luxury Traveler,we want to do a full day of luxury shopping and fine dining without needing to hail a taxi between locations.,shopping+food,True,8,8,,,,standard,0.0,0.0,0.375,0.0,8,6,0.46,0.0
13,handwritten,independent,PAR,Nature & Adventure,are there any quiet natural escapes in the city that are directly connected to the main train lines?,nature,True,17,8,,,,fusion,0.11764705882352941,0.25,1.0,1.0,8,5,0.66,26.03
13,handwritten,independent,PAR,Nature & Adventure,are there any quiet natural escapes in the city that are directly connected to the main train lines?,nature,True,17,8,,,,hybrid,0.058823529411764705,0.125,0.375,1.0,8,5,0.63,9.64
13,handwritten,independent,PAR,Nature & Adventure,are there any quiet natural escapes in the city that are directly connected to the main train lines?,nature,True,17,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
14,handwritten,independent,BER,Culture Enthusiast,where should we head for a relaxed evening out right after spending the entire afternoon at the main art gallery?,nightlife+food,False,12,8,,,,fusion,0.0,0.0,1.0,1.0,8,4,0.24,26.63
14,handwritten,independent,BER,Culture Enthusiast,where should we head for a relaxed evening out right after spending the entire afternoon at the main art gallery?,nightlife+food,False,12,8,,,,hybrid,0.08333333333333333,0.125,0.714,1.0,7,4,0.33,9.49
14,handwritten,independent,BER,Culture Enthusiast,where should we head for a relaxed evening out right after spending the entire afternoon at the main art gallery?,nightlife+food,False,12,8,,,,standard,0.0,0.0,0.75,0.0,8,6,0.46,0.0
15,handwritten,superset,PAR,Budget Backpacker,"we have a short layover in the city, what is the most iconic landmark we can realistically visit and still catch our flight?",landmark,True,22,8,,,,fusion,0.22727272727272727,0.625,0.0,1.0,8,6,0.81,31.95
15,handwritten,superset,PAR,Budget Backpacker,"we have a short layover in the city, what is the most iconic landmark we can realistically visit and still catch our flight?",landmark,True,22,8,,,,hybrid,0.09090909090909091,0.25,0.375,1.0,8,6,1.51,10.56
15,handwritten,superset,PAR,Budget Backpacker,"we have a short layover in the city, what is the most iconic landmark we can realistically visit and still catch our flight?",landmark,True,22,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
16,handwritten,independent,BER,Culture Enthusiast,which neighborhoods offer the best mix of ancient architecture and modern cafes within a compact walking area?,history+landmark+food,False,65,8,,,,fusion,0.046153846153846156,0.375,1.0,1.0,8,6,0.49,21.72
16,handwritten,independent,BER,Culture Enthusiast,which neighborhoods offer the best mix of ancient architecture and modern cafes within a compact walking area?,history+landmark+food,False,65,8,,,,hybrid,0.015384615384615385,0.125,0.5,1.0,8,4,1.27,9.84
16,handwritten,independent,BER,Culture Enthusiast,which neighborhoods offer the best mix of ancient architecture and modern cafes within a compact walking area?,history+landmark+food,False,65,8,,,,standard,0.0,0.0,0.75,0.0,8,6,0.46,0.0
17,handwritten,superset,PAR,Culture Enthusiast,"if we start our morning at the central square, what is a logical path to hit a museum and a local market before lunch?",museum+shopping,False,59,8,,,,fusion,0.03389830508474576,0.25,1.0,1.0,7,5,0.96,29.65
17,handwritten,superset,PAR,Culture Enthusiast,"if we start our morning at the central square, what is a logical path to hit a museum and a local market before lunch?",museum+shopping,False,59,8,,,,hybrid,0.0,0.0,0.143,1.0,7,4,1.05,10.24
17,handwritten,superset,PAR,Culture Enthusiast,"if we start our morning at the central square, what is a logical path to hit a museum and a local market before lunch?",museum+shopping,False,59,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
18,handwritten,independent,BER,Beach & Relax,somewhere calm by the water to spend a slow afternoon,nature,False,16,8,,,,fusion,0.1875,0.375,1.0,1.0,8,5,0.73,13.47
18,handwritten,independent,BER,Beach & Relax,somewhere calm by the water to spend a slow afternoon,nature,False,16,8,,,,hybrid,0.0,0.0,0.25,1.0,8,5,0.62,8.85
18,handwritten,independent,BER,Beach & Relax,somewhere calm by the water to spend a slow afternoon,nature,False,16,8,,,,standard,0.0,0.0,0.125,0.0,8,6,0.46,0.0
19,handwritten,independent,PAR,Culture Enthusiast,we have one rainy afternoon and want to see the city's most famous art collection,museum,False,47,8,,,,fusion,0.06382978723404255,0.375,1.0,1.0,8,5,0.94,31.07
19,handwritten,independent,PAR,Culture Enthusiast,we have one rainy afternoon and want to see the city's most famous art collection,museum,False,47,8,,,,hybrid,0.06382978723404255,0.375,0.375,1.0,8,4,0.73,9.15
19,handwritten,independent,PAR,Culture Enthusiast,we have one rainy afternoon and want to see the city's most famous art collection,museum,False,47,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
20,handwritten,independent,PAR,Culture Enthusiast,we would like to hear an organ recital beneath a vaulted ceiling,religion,False,33,8,,,,fusion,0.030303030303030304,0.125,1.0,1.0,8,6,1.13,152.29
20,handwritten,independent,PAR,Culture Enthusiast,we would like to hear an organ recital beneath a vaulted ceiling,religion,False,33,8,,,,hybrid,0.0,0.0,0.125,1.0,8,4,1.02,9.72
20,handwritten,independent,PAR,Culture Enthusiast,we would like to hear an organ recital beneath a vaulted ceiling,religion,False,33,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
21,handwritten,independent,BER,Nightlife Seeker,where does this city stay awake until sunrise?,nightlife,False,9,8,,,,fusion,0.4444444444444444,0.5,1.0,1.0,8,3,0.24,26.49
21,handwritten,independent,BER,Nightlife Seeker,where does this city stay awake until sunrise?,nightlife,False,9,8,,,,hybrid,0.0,0.0,0.857,1.0,7,3,0.77,8.37
21,handwritten,independent,BER,Nightlife Seeker,where does this city stay awake until sunrise?,nightlife,False,9,8,,,,standard,0.0,0.0,0.125,0.0,8,6,0.46,0.0
22,handwritten,independent,PAR,Luxury Traveler,my partner would like to bring home something from a famous Parisian department store,shopping,False,12,8,,,,fusion,0.3333333333333333,0.5,1.0,1.0,8,5,0.68,30.97
22,handwritten,independent,PAR,Luxury Traveler,my partner would like to bring home something from a famous Parisian department store,shopping,False,12,8,,,,hybrid,0.3333333333333333,0.5,1.0,1.0,8,6,1.26,9.28
22,handwritten,independent,PAR,Luxury Traveler,my partner would like to bring home something from a famous Parisian department store,shopping,False,12,8,,,,standard,0.0,0.0,0.5,0.0,8,5,0.96,0.0
23,handwritten,independent,BER,Family Traveler,somewhere the children can run around outdoors for an afternoon,nature,False,16,8,,,,fusion,0.125,0.25,1.0,1.0,7,5,0.64,13.86
23,handwritten,independent,BER,Family Traveler,somewhere the children can run around outdoors for an afternoon,nature,False,16,8,,,,hybrid,0.0,0.0,0.286,1.0,7,4,1.49,8.87
23,handwritten,independent,BER,Family Traveler,somewhere the children can run around outdoors for an afternoon,nature,False,16,8,,,,standard,0.0,0.0,0.5,0.0,8,6,0.46,0.0
24,handwritten,independent,BER,Nature & Adventure,we want to understand what daily life was like here before the wall came down,history,False,15,8,,,,fusion,0.13333333333333333,0.25,0.875,1.0,8,5,0.49,23.22
24,handwritten,independent,BER,Nature & Adventure,we want to understand what daily life was like here before the wall came down,history,False,15,8,,,,hybrid,0.13333333333333333,0.25,0.429,1.0,7,5,0.89,9.13
24,handwritten,independent,BER,Nature & Adventure,we want to understand what daily life was like here before the wall came down,history,False,15,8,,,,standard,0.0,0.0,0.375,0.0,8,6,0.46,0.0
25,grid,subset,PAR,Culture Enthusiast,museums within easy reach of a transport hub,museum,True,37,8,,,,fusion,0.16216216216216217,0.75,1.0,1.0,8,4,1.16,18.02
25,grid,subset,PAR,Culture Enthusiast,museums within easy reach of a transport hub,museum,True,37,8,,,,hybrid,0.08108108108108109,0.375,0.875,1.0,8,4,0.89,8.56
25,grid,subset,PAR,Culture Enthusiast,museums within easy reach of a transport hub,museum,True,37,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
26,grid,subset,PAR,Family Traveler,landmarks within easy reach of a transport hub,landmark,True,22,8,,,,fusion,0.13636363636363635,0.375,1.0,1.0,8,6,1.33,18.03
26,grid,subset,PAR,Family Traveler,landmarks within easy reach of a transport hub,landmark,True,22,8,,,,hybrid,0.13636363636363635,0.375,0.875,1.0,8,5,1.12,8.59
26,grid,subset,PAR,Family Traveler,landmarks within easy reach of a transport hub,landmark,True,22,8,,,,standard,0.0,0.0,0.625,0.0,8,5,0.96,0.0
27,grid,superset,PAR,Culture Enthusiast,the best history sites to visit in this city,history,False,13,8,,,,fusion,0.46153846153846156,0.75,1.0,1.0,8,6,1.44,18.3
27,grid,superset,PAR,Culture Enthusiast,the best history sites to visit in this city,history,False,13,8,,,,hybrid,0.07692307692307693,0.125,0.75,1.0,8,6,0.75,8.79
27,grid,superset,PAR,Culture Enthusiast,the best history sites to visit in this city,history,False,13,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
28,grid,superset,PAR,Nature & Adventure,the best nature spots to visit in this city,nature,False,21,8,,,,fusion,0.14285714285714285,0.375,1.0,1.0,8,5,0.73,17.97
28,grid,superset,PAR,Nature & Adventure,the best nature spots to visit in this city,nature,False,21,8,,,,hybrid,0.09523809523809523,0.25,0.625,1.0,8,5,1.19,8.62
28,grid,superset,PAR,Nature & Adventure,the best nature spots to visit in this city,nature,False,21,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
29,grid,superset,PAR,Budget Backpacker,the best nightlife venues to visit in this city,nightlife,False,15,8,,,,fusion,0.4,0.75,1.0,1.0,8,2,0.73,18.17
29,grid,superset,PAR,Budget Backpacker,the best nightlife venues to visit in this city,nightlife,False,15,8,,,,hybrid,0.06666666666666667,0.125,0.875,1.0,8,5,1.68,8.42
29,grid,superset,PAR,Budget Backpacker,the best nightlife venues to visit in this city,nightlife,False,15,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
30,grid,subset,PAR,Luxury Traveler,shopping within easy reach of a transport hub,shopping,True,7,8,,,,fusion,0.5714285714285714,0.5714,1.0,1.0,8,6,0.92,17.61
30,grid,subset,PAR,Luxury Traveler,shopping within easy reach of a transport hub,shopping,True,7,8,,,,hybrid,0.5714285714285714,0.5714,1.0,1.0,8,5,1.07,8.43
30,grid,subset,PAR,Luxury Traveler,shopping within easy reach of a transport hub,shopping,True,7,8,,,,standard,0.0,0.0,0.5,0.0,8,5,0.96,0.0
31,grid,subset,PAR,Budget Backpacker,food markets and restaurants within easy reach of a transport hub,food,True,24,8,,,,fusion,0.041666666666666664,0.125,1.0,1.0,8,5,0.94,32.64
31,grid,subset,PAR,Budget Backpacker,food markets and restaurants within easy reach of a transport hub,food,True,24,8,,,,hybrid,0.041666666666666664,0.125,1.0,1.0,8,3,1.73,8.95
31,grid,subset,PAR,Budget Backpacker,food markets and restaurants within easy reach of a transport hub,food,True,24,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
32,grid,superset,PAR,Budget Backpacker,the best culture venues to visit in this city,culture,False,22,8,,,,fusion,0.22727272727272727,0.625,1.0,1.0,8,5,1.05,17.85
32,grid,superset,PAR,Budget Backpacker,the best culture venues to visit in this city,culture,False,22,8,,,,hybrid,0.0,0.0,0.75,1.0,8,5,1.68,8.93
32,grid,superset,PAR,Budget Backpacker,the best culture venues to visit in this city,culture,False,22,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
33,grid,superset,PAR,Culture Enthusiast,the best places of worship to visit in this city,religion,False,33,8,,,,fusion,0.24242424242424243,1.0,1.0,1.0,8,6,0.45,18.65
33,grid,superset,PAR,Culture Enthusiast,the best places of worship to visit in this city,religion,False,33,8,,,,hybrid,0.06060606060606061,0.25,0.75,1.0,8,7,1.1,9.2
33,grid,superset,PAR,Culture Enthusiast,the best places of worship to visit in this city,religion,False,33,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
34,grid,superset,PAR,Culture Enthusiast,the best museums to visit in this city,museum,False,47,8,,,,fusion,0.14893617021276595,0.875,1.0,1.0,8,4,0.72,17.73
34,grid,superset,PAR,Culture Enthusiast,the best museums to visit in this city,museum,False,47,8,,,,hybrid,0.10638297872340426,0.625,0.75,1.0,8,5,0.69,8.86
34,grid,superset,PAR,Culture Enthusiast,the best museums to visit in this city,museum,False,47,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
35,grid,superset,PAR,Family Traveler,the best landmarks to visit in this city,landmark,False,32,8,,,,fusion,0.21875,0.875,1.0,1.0,8,6,0.83,17.96
35,grid,superset,PAR,Family Traveler,the best landmarks to visit in this city,landmark,False,32,8,,,,hybrid,0.0625,0.25,0.875,1.0,8,5,0.69,8.31
35,grid,superset,PAR,Family Traveler,the best landmarks to visit in this city,landmark,False,32,8,,,,standard,0.0,0.0,0.625,0.0,8,5,0.96,0.0
36,grid,subset,PAR,Nature & Adventure,history sites within easy reach of a transport hub,history,True,9,8,,,,fusion,0.2222222222222222,0.25,1.0,1.0,8,6,0.41,17.62
36,grid,subset,PAR,Nature & Adventure,history sites within easy reach of a transport hub,history,True,9,8,,,,hybrid,0.0,0.0,0.0,1.0,8,5,1.26,9.02
36,grid,subset,PAR,Nature & Adventure,history sites within easy reach of a transport hub,history,True,9,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
37,grid,subset,PAR,Beach & Relax,nature spots within easy reach of a transport hub,nature,True,17,8,,,,fusion,0.35294117647058826,0.75,1.0,1.0,8,5,0.83,18.0
37,grid,subset,PAR,Beach & Relax,nature spots within easy reach of a transport hub,nature,True,17,8,,,,hybrid,0.058823529411764705,0.125,0.75,1.0,8,5,0.83,8.56
37,grid,subset,PAR,Beach & Relax,nature spots within easy reach of a transport hub,nature,True,17,8,,,,standard,0.0,0.0,0.125,0.0,8,5,0.96,0.0
38,grid,subset,PAR,Nightlife Seeker,nightlife venues within easy reach of a transport hub,nightlife,True,11,8,,,,fusion,0.2727272727272727,0.375,1.0,1.0,8,2,0.73,17.95
38,grid,subset,PAR,Nightlife Seeker,nightlife venues within easy reach of a transport hub,nightlife,True,11,8,,,,hybrid,0.2727272727272727,0.375,1.0,1.0,8,2,0.73,8.58
38,grid,subset,PAR,Nightlife Seeker,nightlife venues within easy reach of a transport hub,nightlife,True,11,8,,,,standard,0.0,0.0,0.125,0.0,8,5,0.96,0.0
39,grid,superset,PAR,Budget Backpacker,the best shopping to visit in this city,shopping,False,12,8,,,,fusion,0.5,0.75,1.0,1.0,8,6,0.57,17.62
39,grid,superset,PAR,Budget Backpacker,the best shopping to visit in this city,shopping,False,12,8,,,,hybrid,0.4166666666666667,0.625,0.875,1.0,8,6,0.57,8.17
39,grid,superset,PAR,Budget Backpacker,the best shopping to visit in this city,shopping,False,12,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
40,grid,superset,PAR,Beach & Relax,the best food markets and restaurants to visit in this city,food,False,26,8,,,,fusion,0.15384615384615385,0.5,1.0,1.0,8,5,0.89,20.48
40,grid,superset,PAR,Beach & Relax,the best food markets and restaurants to visit in this city,food,False,26,8,,,,hybrid,0.11538461538461539,0.375,0.625,1.0,8,4,1.3,9.48
40,grid,superset,PAR,Beach & Relax,the best food markets and restaurants to visit in this city,food,False,26,8,,,,standard,0.0,0.0,0.125,0.0,8,5,0.96,0.0
41,grid,subset,PAR,Luxury Traveler,culture venues within easy reach of a transport hub,culture,True,17,8,,,,fusion,0.23529411764705882,0.5,1.0,1.0,8,5,1.2,17.94
41,grid,subset,PAR,Luxury Traveler,culture venues within easy reach of a transport hub,culture,True,17,8,,,,hybrid,0.0,0.0,0.5,1.0,8,3,0.54,8.77
41,grid,subset,PAR,Luxury Traveler,culture venues within easy reach of a transport hub,culture,True,17,8,,,,standard,0.0,0.0,0.5,0.0,8,5,0.96,0.0
42,grid,subset,PAR,Culture Enthusiast,places of worship within easy reach of a transport hub,religion,True,27,8,,,,fusion,0.18518518518518517,0.625,1.0,1.0,8,6,0.96,18.35
42,grid,subset,PAR,Culture Enthusiast,places of worship within easy reach of a transport hub,religion,True,27,8,,,,hybrid,0.037037037037037035,0.125,0.375,1.0,8,5,1.14,9.13
42,grid,subset,PAR,Culture Enthusiast,places of worship within easy reach of a transport hub,religion,True,27,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
43,grid,subset,BER,Family Traveler,museums within easy reach of a transport hub,museum,True,35,8,,,,fusion,0.2,0.875,1.0,1.0,8,4,0.3,14.56
43,grid,subset,BER,Family Traveler,museums within easy reach of a transport hub,museum,True,35,8,,,,hybrid,0.11428571428571428,0.5,1.0,1.0,8,5,0.4,8.64
43,grid,subset,BER,Family Traveler,museums within easy reach of a transport hub,museum,True,35,8,,,,standard,0.0,0.0,0.5,0.0,8,6,0.46,0.0
44,grid,superset,BER,Luxury Traveler,the best landmarks to visit in this city,landmark,False,47,8,,,,fusion,0.1702127659574468,1.0,1.0,1.0,8,6,0.83,13.48
44,grid,superset,BER,Luxury Traveler,the best landmarks to visit in this city,landmark,False,47,8,,,,hybrid,0.1276595744680851,0.75,0.875,1.0,8,5,1.06,8.73
44,grid,superset,BER,Luxury Traveler,the best landmarks to visit in this city,landmark,False,47,8,,,,standard,0.0,0.0,0.375,0.0,8,6,0.46,0.0
45,grid,superset,BER,Nature & Adventure,the best history sites to visit in this city,history,False,15,8,,,,fusion,0.26666666666666666,0.5,0.625,1.0,8,6,0.61,13.18
45,grid,superset,BER,Nature & Adventure,the best history sites to visit in this city,history,False,15,8,,,,hybrid,0.0,0.0,0.125,1.0,8,5,0.36,8.7
45,grid,superset,BER,Nature & Adventure,the best history sites to visit in this city,history,False,15,8,,,,standard,0.0,0.0,0.375,0.0,8,6,0.46,0.0
46,grid,superset,BER,Beach & Relax,the best nature spots to visit in this city,nature,False,16,8,,,,fusion,0.4375,0.875,1.0,1.0,8,4,0.72,13.85
46,grid,superset,BER,Beach & Relax,the best nature spots to visit in this city,nature,False,16,8,,,,hybrid,0.1875,0.375,0.75,1.0,8,5,0.56,8.31
46,grid,superset,BER,Beach & Relax,the best nature spots to visit in this city,nature,False,16,8,,,,standard,0.0,0.0,0.125,0.0,8,6,0.46,0.0
47,grid,subset,BER,Nightlife Seeker,nightlife venues within easy reach of a transport hub,nightlife,True,8,8,,,,fusion,0.25,0.25,1.0,1.0,8,2,0.07,13.43
47,grid,subset,BER,Nightlife Seeker,nightlife venues within easy reach of a transport hub,nightlife,True,8,8,,,,hybrid,0.25,0.25,0.75,1.0,8,4,0.32,8.37
47,grid,subset,BER,Nightlife Seeker,nightlife venues within easy reach of a transport hub,nightlife,True,8,8,,,,standard,0.0,0.0,0.125,0.0,8,6,0.46,0.0
48,grid,subset,BER,Budget Backpacker,shopping within easy reach of a transport hub,shopping,True,7,8,,,,fusion,1.0,1.0,1.0,1.0,8,6,0.8,13.64
48,grid,subset,BER,Budget Backpacker,shopping within easy reach of a transport hub,shopping,True,7,8,,,,hybrid,0.7142857142857143,0.7143,0.75,1.0,8,7,0.6,8.51
48,grid,subset,BER,Budget Backpacker,shopping within easy reach of a transport hub,shopping,True,7,8,,,,standard,0.0,0.0,0.25,0.0,8,6,0.46,0.0
49,grid,superset,BER,Family Traveler,the best food markets and restaurants to visit in this city,food,False,3,8,,,,fusion,0.3333333333333333,0.3333,1.0,1.0,8,5,0.63,14.23
49,grid,superset,BER,Family Traveler,the best food markets and restaurants to visit in this city,food,False,3,8,,,,hybrid,0.0,0.0,1.0,1.0,7,4,0.84,9.29
49,grid,superset,BER,Family Traveler,the best food markets and restaurants to visit in this city,food,False,3,8,,,,standard,0.0,0.0,0.5,0.0,8,6,0.46,0.0
50,grid,superset,BER,Culture Enthusiast,the best culture venues to visit in this city,culture,False,30,8,,,,fusion,0.2,0.75,1.0,1.0,8,5,0.38,13.53
50,grid,superset,BER,Culture Enthusiast,the best culture venues to visit in this city,culture,False,30,8,,,,hybrid,0.03333333333333333,0.125,0.429,1.0,7,5,1.04,8.36
50,grid,superset,BER,Culture Enthusiast,the best culture venues to visit in this city,culture,False,30,8,,,,standard,0.0,0.0,0.75,0.0,8,6,0.46,0.0
51,grid,superset,BER,Culture Enthusiast,the best places of worship to visit in this city,religion,False,18,8,,,,fusion,0.2777777777777778,0.625,1.0,1.0,8,6,0.48,13.71
51,grid,superset,BER,Culture Enthusiast,the best places of worship to visit in this city,religion,False,18,8,,,,hybrid,0.2777777777777778,0.625,1.0,1.0,8,7,0.97,9.2
51,grid,superset,BER,Culture Enthusiast,the best places of worship to visit in this city,religion,False,18,8,,,,standard,0.0,0.0,0.75,0.0,8,6,0.46,0.0
