query_id,tier,dependence,destination_id,archetype,query,category,near_transport,gold_size,top_k,chain_anchor,chain_enabled,invalid_chain_rate,config,recall_at_k,normalized_recall,archetype_precision,structural_grounding_rate,n_candidate_pois,n_stops_day1,km_per_stop_day1,retrieval_ms
17,handwritten,independent,BER,Beach & Relax,somewhere calm by the water to spend a slow afternoon,nature,False,16,8,,,,hybrid,0.0,0.0,0.25,1.0,8,6,1.23,10.97
17,handwritten,independent,BER,Beach & Relax,somewhere calm by the water to spend a slow afternoon,nature,False,16,8,,,,standard,0.0,0.0,0.125,0.0,8,7,0.58,0.0
18,handwritten,independent,PAR,Culture Enthusiast,we have one rainy afternoon and want to see the city's most famous art collection,museum,False,47,8,,,,fusion,0.06382978723404255,0.375,1.0,1.0,8,5,0.96,20.71
18,handwritten,independent,PAR,Culture Enthusiast,we have one rainy afternoon and want to see the city's most famous art collection,museum,False,47,8,,,,hybrid,0.06382978723404255,0.375,0.375,1.0,8,5,1.1,9.18
18,handwritten,independent,PAR,Culture Enthusiast,we have one rainy afternoon and want to see the city's most famous art collection,museum,False,47,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
19,handwritten,independent,PAR,Culture Enthusiast,we would like to hear an organ recital beneath a vaulted ceiling,religion,False,33,8,,,,fusion,0.030303030303030304,0.125,1.0,1.0,8,5,0.95,19.15
19,handwritten,independent,PAR,Culture Enthusiast,we would like to hear an organ recital beneath a vaulted ceiling,religion,False,33,8,,,,hybrid,0.0,0.0,0.125,1.0,8,6,1.24,12.56
19,handwritten,independent,PAR,Culture Enthusiast,we would like to hear an organ recital beneath a vaulted ceiling,religion,False,33,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
20,handwritten,independent,BER,Nightlife Seeker,where does this city stay awake until sunrise?,nightlife,False,9,8,,,,fusion,0.4444444444444444,0.5,1.0,1.0,8,5,0.84,20.14
20,handwritten,independent,BER,Nightlife Seeker,where does this city stay awake until sunrise?,nightlife,False,9,8,,,,hybrid,0.0,0.0,0.857,1.0,7,6,1.39,10.3
20,handwritten,independent,BER,Nightlife Seeker,where does this city stay awake until sunrise?,nightlife,False,9,8,,,,standard,0.0,0.0,0.125,0.0,8,7,0.58,0.0
21,handwritten,independent,PAR,Luxury Traveler,my partner would like to bring home something from a famous Parisian department store,shopping,False,12,8,,,,fusion,0.3333333333333333,0.5,1.0,1.0,8,6,1.05,19.86
21,handwritten,independent,PAR,Luxury Traveler,my partner would like to bring home something from a famous Parisian department store,shopping,False,12,8,,,,hybrid,0.3333333333333333,0.5,1.0,1.0,8,6,0.79,8.92
21,handwritten,independent,PAR,Luxury Traveler,my partner would like to bring home something from a famous Parisian department store,shopping,False,12,8,,,,standard,0.0,0.0,0.5,0.0,8,5,0.96,0.0
22,handwritten,independent,BER,Family Traveler,somewhere the children can run around outdoors for an afternoon,nature,False,16,8,,,,fusion,0.125,0.25,1.0,1.0,7,5,0.63,14.77
22,handwritten,independent,BER,Family Traveler,somewhere the children can run around outdoors for an afternoon,nature,False,16,8,,,,hybrid,0.0,0.0,0.286,1.0,7,6,1.2,11.52
22,handwritten,independent,BER,Family Traveler,somewhere the children can run around outdoors for an afternoon,nature,False,16,8,,,,standard,0.0,0.0,0.5,0.0,8,7,0.58,0.0
23,handwritten,independent,BER,Nature & Adventure,we want to understand what daily life was like here before the wall came down,history,False,15,8,,,,fusion,0.13333333333333333,0.25,0.875,1.0,8,6,0.67,18.73
23,handwritten,independent,BER,Nature & Adventure,we want to understand what daily life was like here before the wall came down,history,False,15,8,,,,hybrid,0.13333333333333333,0.25,0.429,1.0,7,6,1.21,9.43
23,handwritten,independent,BER,Nature & Adventure,we want to understand what daily life was like here before the wall came down,history,False,15,8,,,,standard,0.0,0.0,0.375,0.0,8,7,0.58,0.0
24,grid,subset,PAR,Culture Enthusiast,museums within easy reach of a transport hub,museum,True,37,8,,,,fusion,0.16216216216216217,0.75,1.0,1.0,8,5,1.1,16.98
24,grid,subset,PAR,Culture Enthusiast,museums within easy reach of a transport hub,museum,True,37,8,,,,hybrid,0.08108108108108109,0.375,0.875,1.0,8,5,0.83,10.42
24,grid,subset,PAR,Culture Enthusiast,museums within easy reach of a transport hub,museum,True,37,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
25,grid,subset,PAR,Family Traveler,landmarks within easy reach of a transport hub,landmark,True,22,8,,,,fusion,0.13636363636363635,0.375,1.0,1.0,8,6,1.01,16.28
25,grid,subset,PAR,Family Traveler,landmarks within easy reach of a transport hub,landmark,True,22,8,,,,hybrid,0.13636363636363635,0.375,0.875,1.0,8,6,0.97,10.32
25,grid,subset,PAR,Family Traveler,landmarks within easy reach of a transport hub,landmark,True,22,8,,,,standard,0.0,0.0,0.625,0.0,8,5,0.96,0.0
26,grid,superset,PAR,Culture Enthusiast,the best history sites to visit in this city,history,False,13,8,,,,fusion,0.46153846153846156,0.75,1.0,1.0,8,6,0.6,17.54
26,grid,superset,PAR,Culture Enthusiast,the best history sites to visit in this city,history,False,13,8,,,,hybrid,0.07692307692307693,0.125,0.75,1.0,8,6,0.62,10.83
26,grid,superset,PAR,Culture Enthusiast,the best history sites to visit in this city,history,False,13,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
27,grid,superset,PAR,Nature & Adventure,the best nature spots to visit in this city,nature,False,21,8,,,,fusion,0.14285714285714285,0.375,1.0,1.0,8,5,1.11,16.93
27,grid,superset,PAR,Nature & Adventure,the best nature spots to visit in this city,nature,False,21,8,,,,hybrid,0.09523809523809523,0.25,0.625,1.0,8,6,0.92,10.51
27,grid,superset,PAR,Nature & Adventure,the best nature spots to visit in this city,nature,False,21,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
28,grid,superset,PAR,Budget Backpacker,the best nightlife venues to visit in this city,nightlife,False,15,8,,,,fusion,0.4,0.75,1.0,1.0,8,5,1.1,17.32
28,grid,superset,PAR,Budget Backpacker,the best nightlife venues to visit in this city,nightlife,False,15,8,,,,hybrid,0.06666666666666667,0.125,0.875,1.0,8,6,0.97,11.18
28,grid,superset,PAR,Budget Backpacker,the best nightlife venues to visit in this city,nightlife,False,15,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
29,grid,subset,PAR,Luxury Traveler,shopping within easy reach of a transport hub,shopping,True,7,8,,,,fusion,0.5714285714285714,0.5714,1.0,1.0,8,6,0.64,16.52
29,grid,subset,PAR,Luxury Traveler,shopping within easy reach of a transport hub,shopping,True,7,8,,,,hybrid,0.5714285714285714,0.5714,1.0,1.0,8,6,0.82,10.18
29,grid,subset,PAR,Luxury Traveler,shopping within easy reach of a transport hub,shopping,True,7,8,,,,standard,0.0,0.0,0.5,0.0,8,5,0.96,0.0
30,grid,subset,PAR,Budget Backpacker,food markets and restaurants within easy reach of a transport hub,food,True,24,8,,,,fusion,0.041666666666666664,0.125,1.0,1.0,8,6,0.73,23.9
30,grid,subset,PAR,Budget Backpacker,food markets and restaurants within easy reach of a transport hub,food,True,24,8,,,,hybrid,0.041666666666666664,0.125,1.0,1.0,8,5,1.1,12.19
30,grid,subset,PAR,Budget Backpacker,food markets and restaurants within easy reach of a transport hub,food,True,24,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
31,grid,superset,PAR,Budget Backpacker,the best culture venues to visit in this city,culture,False,22,8,,,,fusion,0.22727272727272727,0.625,1.0,1.0,8,5,1.1,17.09
31,grid,superset,PAR,Budget Backpacker,the best culture venues to visit in this city,culture,False,22,8,,,,hybrid,0.0,0.0,0.75,1.0,8,6,0.97,10.68
31,grid,superset,PAR,Budget Backpacker,the best culture venues to visit in this city,culture,False,22,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
32,grid,superset,PAR,Culture Enthusiast,the best places of worship to visit in this city,religion,False,33,8,,,,fusion,0.24242424242424243,1.0,1.0,1.0,8,7,0.5,17.89
32,grid,superset,PAR,Culture Enthusiast,the best places of worship to visit in this city,religion,False,33,8,,,,hybrid,0.06060606060606061,0.25,0.75,1.0,8,7,0.52,11.53
32,grid,superset,PAR,Culture Enthusiast,the best places of worship to visit in this city,religion,False,33,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
33,grid,superset,PAR,Culture Enthusiast,the best museums to visit in this city,museum,False,47,8,,,,fusion,0.14893617021276595,0.875,1.0,1.0,8,5,0.69,16.5
33,grid,superset,PAR,Culture Enthusiast,the best museums to visit in this city,museum,False,47,8,,,,hybrid,0.10638297872340426,0.625,0.75,1.0,8,6,0.92,10.57
33,grid,superset,PAR,Culture Enthusiast,the best museums to visit in this city,museum,False,47,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
34,grid,superset,PAR,Family Traveler,the best landmarks to visit in this city,landmark,False,32,8,,,,fusion,0.21875,0.875,1.0,1.0,8,6,0.88,72.57
34,grid,superset,PAR,Family Traveler,the best landmarks to visit in this city,landmark,False,32,8,,,,hybrid,0.0625,0.25,0.875,1.0,8,6,0.52,10.55
34,grid,superset,PAR,Family Traveler,the best landmarks to visit in this city,landmark,False,32,8,,,,standard,0.0,0.0,0.625,0.0,8,5,0.96,0.0
35,grid,subset,PAR,Nature & Adventure,history sites within easy reach of a transport hub,history,True,9,8,,,,fusion,0.2222222222222222,0.25,1.0,1.0,8,7,0.72,17.0
35,grid,subset,PAR,Nature & Adventure,history sites within easy reach of a transport hub,history,True,9,8,,,,hybrid,0.0,0.0,0.0,1.0,8,6,0.95,10.79
35,grid,subset,PAR,Nature & Adventure,history sites within easy reach of a transport hub,history,True,9,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
36,grid,subset,PAR,Beach & Relax,nature spots within easy reach of a transport hub,nature,True,17,8,,,,fusion,0.35294117647058826,0.75,1.0,1.0,8,5,1.1,17.06
36,grid,subset,PAR,Beach & Relax,nature spots within easy reach of a transport hub,nature,True,17,8,,,,hybrid,0.058823529411764705,0.125,0.75,1.0,8,6,0.74,11.13
36,grid,subset,PAR,Beach & Relax,nature spots within easy reach of a transport hub,nature,True,17,8,,,,standard,0.0,0.0,0.125,0.0,8,5,0.96,0.0
37,grid,subset,PAR,Nightlife Seeker,nightlife venues within easy reach of a transport hub,nightlife,True,11,8,,,,fusion,0.2727272727272727,0.375,1.0,1.0,8,5,1.1,18.07
37,grid,subset,PAR,Nightlife Seeker,nightlife venues within easy reach of a transport hub,nightlife,True,11,8,,,,hybrid,0.2727272727272727,0.375,1.0,1.0,8,5,1.1,11.25
37,grid,subset,PAR,Nightlife Seeker,nightlife venues within easy reach of a transport hub,nightlife,True,11,8,,,,standard,0.0,0.0,0.125,0.0,8,5,0.96,0.0
38,grid,superset,PAR,Budget Backpacker,the best shopping to visit in this city,shopping,False,12,8,,,,fusion,0.5,0.75,1.0,1.0,8,6,0.92,15.71
38,grid,superset,PAR,Budget Backpacker,the best shopping to visit in this city,shopping,False,12,8,,,,hybrid,0.4166666666666667,0.625,0.875,1.0,8,6,0.92,9.73
38,grid,superset,PAR,Budget Backpacker,the best shopping to visit in this city,shopping,False,12,8,,,,standard,0.0,0.0,0.25,0.0,8,5,0.96,0.0
39,grid,superset,PAR,Beach & Relax,the best food markets and restaurants to visit in this city,food,False,26,8,,,,fusion,0.15384615384615385,0.5,1.0,1.0,8,6,0.92,18.33
39,grid,superset,PAR,Beach & Relax,the best food markets and restaurants to visit in this city,food,False,26,8,,,,hybrid,0.11538461538461539,0.375,0.625,1.0,8,6,0.92,11.48
39,grid,superset,PAR,Beach & Relax,the best food markets and restaurants to visit in this city,food,False,26,8,,,,standard,0.0,0.0,0.125,0.0,8,5,0.96,0.0
40,grid,subset,PAR,Luxury Traveler,culture venues within easy reach of a transport hub,culture,True,17,8,,,,fusion,0.23529411764705882,0.5,1.0,1.0,8,5,1.1,17.48
40,grid,subset,PAR,Luxury Traveler,culture venues within easy reach of a transport hub,culture,True,17,8,,,,hybrid,0.0,0.0,0.5,1.0,8,5,1.1,10.92
40,grid,subset,PAR,Luxury Traveler,culture venues within easy reach of a transport hub,culture,True,17,8,,,,standard,0.0,0.0,0.5,0.0,8,5,0.96,0.0
41,grid,subset,PAR,Culture Enthusiast,places of worship within easy reach of a transport hub,religion,True,27,8,,,,fusion,0.18518518518518517,0.625,1.0,1.0,8,7,0.85,17.76
41,grid,subset,PAR,Culture Enthusiast,places of worship within easy reach of a transport hub,religion,True,27,8,,,,hybrid,0.037037037037037035,0.125,0.375,1.0,8,6,1.12,11.52
41,grid,subset,PAR,Culture Enthusiast,places of worship within easy reach of a transport hub,religion,True,27,8,,,,standard,0.0,0.0,0.75,0.0,8,5,0.96,0.0
42,grid,subset,BER,Family Traveler,museums within easy reach of a transport hub,museum,True,35,8,,,,fusion,0.2,0.875,1.0,1.0,8,5,1.35,13.58
42,grid,subset,BER,Family Traveler,museums within easy reach of a transport hub,museum,True,35,8,,,,hybrid,0.11428571428571428,0.5,1.0,1.0,8,6,1.24,10.3
42,grid,subset,BER,Family Traveler,museums within easy reach of a transport hub,museum,True,35,8,,,,standard,0.0,0.0,0.5,0.0,8,7,0.58,0.0
43,grid,superset,BER,Luxury Traveler,the best landmarks to visit in this city,landmark,False,47,8,,,,fusion,0.1702127659574468,1.0,1.0,1.0,8,6,1.39,13.81
43,grid,superset,BER,Luxury Traveler,the best landmarks to visit in this city,landmark,False,47,8,,,,hybrid,0.1276595744680851,0.75,0.875,1.0,8,6,1.26,10.17
43,grid,superset,BER,Luxury Traveler,the best landmarks to visit in this city,landmark,False,47,8,,,,standard,0.0,0.0,0.375,0.0,8,7,0.58,0.0
44,grid,superset,BER,Nature & Adventure,the best history sites to visit in this city,history,False,15,8,,,,fusion,0.26666666666666666,0.5,0.625,1.0,8,7,0.58,14.14
44,grid,superset,BER,Nature & Adventure,the best history sites to visit in this city,history,False,15,8,,,,hybrid,0.0,0.0,0.125,1.0,8,5,0.84,11.11
44,grid,superset,BER,Nature & Adventure,the best history sites to visit in this city,history,False,15,8,,,,standard,0.0,0.0,0.375,0.0,8,7,0.58,0.0
45,grid,superset,BER,Beach & Relax,the best nature spots to visit in this city,nature,False,16,8,,,,fusion,0.4375,0.875,1.0,1.0,8,5,1.35,13.69
45,grid,superset,BER,Beach & Relax,the best nature spots to visit in this city,nature,False,16,8,,,,hybrid,0.1875,0.375,0.75,1.0,8,6,0.65,10.67
45,grid,superset,BER,Beach & Relax,the best nature spots to visit in this city,nature,False,16,8,,,,standard,0.0,0.0,0.125,0.0,8,7,0.58,0.0
46,grid,subset,BER,Nightlife Seeker,nightlife venues within easy reach of a transport hub,nightlife,True,8,8,,,,fusion,0.25,0.25,1.0,1.0,8,5,1.35,14.79
46,grid,subset,BER,Nightlife Seeker,nightlife venues within easy reach of a transport hub,nightlife,True,8,8,,,,hybrid,0.25,0.25,0.75,1.0,8,6,1.26,11.29
46,grid,subset,BER,Nightlife Seeker,nightlife venues within easy reach of a transport hub,nightlife,True,8,8,,,,standard,0.0,0.0,0.125,0.0,8,7,0.58,0.0
47,grid,subset,BER,Budget Backpacker,shopping within easy reach of a transport hub,shopping,True,7,8,,,,fusion,1.0,1.0,1.0,1.0,8,6,1.2,13.55
47,grid,subset,BER,Budget Backpacker,shopping within easy reach of a transport hub,shopping,True,7,8,,,,hybrid,0.7142857142857143,0.7143,0.75,1.0,8,6,1.26,10.37
47,grid,subset,BER,Budget Backpacker,shopping within easy reach of a transport hub,shopping,True,7,8,,,,standard,0.0,0.0,0.25,0.0,8,7,0.58,0.0
48,grid,superset,BER,Culture Enthusiast,the best culture venues to visit in this city,culture,False,30,8,,,,fusion,0.2,0.75,1.0,1.0,8,6,0.73,13.95
48,grid,superset,BER,Culture Enthusiast,the best culture venues to visit in this city,culture,False,30,8,,,,hybrid,0.03333333333333333,0.125,0.429,1.0,7,5,1.35,10.86
48,grid,superset,BER,Culture Enthusiast,the best culture venues to visit in this city,culture,False,30,8,,,,standard,0.0,0.0,0.75,0.0,8,7,0.58,0.0
49,grid,superset,BER,Culture Enthusiast,the best places of worship to visit in this city,religion,False,18,8,,,,fusion,0.2777777777777778,0.625,1.0,1.0,8,8,0.65,14.72
49,grid,superset,BER,Culture Enthusiast,the best places of worship to visit in this city,religion,False,18,8,,,,hybrid,0.2777777777777778,0.625,1.0,1.0,8,8,0.94,11.76
49,grid,superset,BER,Culture Enthusiast,the best places of worship to visit in this city,religion,False,18,8,,,,standard,0.0,0.0,0.75,0.0,8,7,0.58,0.0
50,grid,superset,BER,Family Traveler,the best museums to visit in this city,museum,False,40,8,,,,fusion,0.175,0.875,1.0,1.0,8,5,0.63,13.81
50,grid,superset,BER,Family Traveler,the best museums to visit in this city,museum,False,40,8,,,,hybrid,0.1,0.5,1.0,1.0,8,5,1.35,10.02
50,grid,superset,BER,Family Traveler,the best museums to visit in this city,museum,False,40,8,,,,standard,0.0,0.0,0.5,0.0,8,7,0.58,0.0
51,grid,subset,BER,Luxury Traveler,landmarks within easy reach of a transport hub,landmark,True,44,8,,,,fusion,0.13636363636363635,0.75,1.0,1.0,8,6,1.26,14.34
51,grid,subset,BER,Luxury Traveler,landmarks within easy reach of a transport hub,landmark,True,44,8,,,,hybrid,0.1590909090909091,0.875,1.0,1.0,8,6,0.81,10.41
51,grid,subset,BER,Luxury Traveler,landmarks within easy reach of a transport hub,landmark,True,44,8,,,,standard,0.0,0.0,0.375,0.0,8,7,0.58,0.0
52,grid,subset,BER,Culture Enthusiast,history sites within easy reach of a transport hub,history,True,14,8,,,,fusion,0.2857142857142857,0.5,1.0,1.0,8,6,0.63,14.19
