query_id,tier,dependence,destination_id,archetype,category,near_transport,gold_size,config,recall_at_k,archetype_precision,grounded_entity_rate,n_candidate_pois,n_stops_day1,km_per_stop_day1,retrieval_ms
16,handwritten,independent,BER,Culture Enthusiast,history+landmark+food,False,109,hybrid,0.03669724770642202,0.375,1.0,8,3,1.84,8.27
16,handwritten,independent,BER,Culture Enthusiast,history+landmark+food,False,109,standard,0.0,0.75,0.0,8,5,0.52,0.0
17,handwritten,superset,PAR,Culture Enthusiast,museum+shopping,False,75,fusion,0.04,0.429,1.0,7,5,0.81,15.3
17,handwritten,superset,PAR,Culture Enthusiast,museum+shopping,False,75,hybrid,0.013333333333333334,0.143,1.0,7,5,0.82,8.21
17,handwritten,superset,PAR,Culture Enthusiast,museum+shopping,False,75,standard,0.0,0.75,0.0,8,5,0.63,0.0
18,handwritten,independent,BER,Beach & Relax,nature,False,33,fusion,0.12121212121212122,0.5,1.0,8,5,1.19,10.1
18,handwritten,independent,BER,Beach & Relax,nature,False,33,hybrid,0.06060606060606061,0.25,1.0,8,3,0.64,10.74
18,handwritten,independent,BER,Beach & Relax,nature,False,33,standard,0.0,0.25,0.0,8,5,0.52,0.0
19,grid,subset,PAR,Culture Enthusiast,museum,True,41,fusion,0.17073170731707318,1.0,1.0,8,4,0.51,9.54
19,grid,subset,PAR,Culture Enthusiast,museum,True,41,hybrid,0.0975609756097561,0.875,1.0,8,4,0.87,9.0
19,grid,subset,PAR,Culture Enthusiast,museum,True,41,standard,0.0,0.75,0.0,8,5,0.63,0.0
20,grid,subset,PAR,Family Traveler,landmark,True,49,fusion,0.04081632653061224,0.875,1.0,8,4,1.64,9.07
20,grid,subset,PAR,Family Traveler,landmark,True,49,hybrid,0.061224489795918366,0.75,1.0,8,5,0.65,8.19
20,grid,subset,PAR,Family Traveler,landmark,True,49,standard,0.0,0.625,0.0,8,5,0.63,0.0
21,grid,superset,PAR,Culture Enthusiast,history,False,29,fusion,0.034482758620689655,1.0,1.0,8,4,0.93,16.62
21,grid,superset,PAR,Culture Enthusiast,history,False,29,hybrid,0.034482758620689655,0.75,1.0,8,5,0.41,9.21
21,grid,superset,PAR,Culture Enthusiast,history,False,29,standard,0.0,0.75,0.0,8,5,0.63,0.0
22,grid,superset,PAR,Nature & Adventure,nature,False,40,fusion,0.15,0.75,1.0,8,4,1.09,9.55
22,grid,superset,PAR,Nature & Adventure,nature,False,40,hybrid,0.125,0.625,1.0,8,4,1.42,9.15
22,grid,superset,PAR,Nature & Adventure,nature,False,40,standard,0.0,0.25,0.0,8,5,0.63,0.0
23,grid,superset,PAR,Budget Backpacker,nightlife,False,33,fusion,0.21212121212121213,1.0,1.0,8,4,2.31,10.54
23,grid,superset,PAR,Budget Backpacker,nightlife,False,33,hybrid,0.15151515151515152,0.875,1.0,8,4,1.12,10.57
23,grid,superset,PAR,Budget Backpacker,nightlife,False,33,standard,0.0,0.375,0.0,8,5,0.63,0.0
24,grid,subset,PAR,Luxury Traveler,shopping,True,15,fusion,0.3333333333333333,1.0,1.0,8,5,0.49,9.2
24,grid,subset,PAR,Luxury Traveler,shopping,True,15,hybrid,0.26666666666666666,1.0,1.0,8,4,0.61,8.57
24,grid,subset,PAR,Luxury Traveler,shopping,True,15,standard,0.0,0.5,0.0,8,5,0.63,0.0
25,grid,subset,PAR,Budget Backpacker,food,True,39,fusion,0.02564102564102564,1.0,1.0,8,2,3.57,17.82
25,grid,subset,PAR,Budget Backpacker,food,True,39,hybrid,0.05128205128205128,0.875,1.0,8,3,2.41,10.3
25,grid,subset,PAR,Budget Backpacker,food,True,39,standard,0.0,0.375,0.0,8,5,0.63,0.0
26,grid,superset,PAR,Budget Backpacker,culture,False,56,fusion,0.017857142857142856,0.875,1.0,8,3,1.28,9.35
26,grid,superset,PAR,Budget Backpacker,culture,False,56,hybrid,0.017857142857142856,0.875,1.0,8,4,0.85,8.79
26,grid,superset,PAR,Budget Backpacker,culture,False,56,standard,0.0,0.375,0.0,8,5,0.63,0.0
27,grid,independent,PAR,Culture Enthusiast,religion,False,50,fusion,0.06,0.75,1.0,8,5,1.03,9.89
27,grid,independent,PAR,Culture Enthusiast,religion,False,50,hybrid,0.08,0.75,1.0,8,3,1.49,9.18
27,grid,independent,PAR,Culture Enthusiast,religion,False,50,standard,0.0,0.75,0.0,8,5,0.63,0.0
28,grid,superset,PAR,Culture Enthusiast,museum,False,54,fusion,0.14814814814814814,1.0,1.0,8,4,0.98,9.57
28,grid,superset,PAR,Culture Enthusiast,museum,False,54,hybrid,0.09259259259259259,0.75,1.0,8,4,0.38,8.29
28,grid,superset,PAR,Culture Enthusiast,museum,False,54,standard,0.0,0.75,0.0,8,5,0.63,0.0
29,grid,superset,PAR,Family Traveler,landmark,False,68,fusion,0.04411764705882353,0.875,1.0,8,6,0.22,9.43
29,grid,superset,PAR,Family Traveler,landmark,False,68,hybrid,0.04411764705882353,0.75,1.0,8,6,0.45,9.21
29,grid,superset,PAR,Family Traveler,landmark,False,68,standard,0.0,0.625,0.0,8,5,0.63,0.0
30,grid,subset,PAR,Nature & Adventure,history,True,15,fusion,0.0,0.375,1.0,8,4,1.21,9.29
30,grid,subset,PAR,Nature & Adventure,history,True,15,hybrid,0.0,0.0,1.0,8,5,0.87,8.84
30,grid,subset,PAR,Nature & Adventure,history,True,15,standard,0.0,0.25,0.0,8,5,0.63,0.0
31,grid,subset,PAR,Beach & Relax,nature,True,27,fusion,0.14814814814814814,0.75,1.0,8,4,0.85,9.87
31,grid,subset,PAR,Beach & Relax,nature,True,27,hybrid,0.07407407407407407,0.625,1.0,8,5,0.45,9.23
31,grid,subset,PAR,Beach & Relax,nature,True,27,standard,0.0,0.25,0.0,8,5,0.63,0.0
32,grid,subset,PAR,Nightlife Seeker,nightlife,True,24,fusion,0.25,1.0,1.0,7,4,1.28,10.09
32,grid,subset,PAR,Nightlife Seeker,nightlife,True,24,hybrid,0.20833333333333334,0.857,1.0,7,3,0.34,9.19
32,grid,subset,PAR,Nightlife Seeker,nightlife,True,24,standard,0.0,0.25,0.0,8,5,0.63,0.0
33,grid,superset,PAR,Budget Backpacker,shopping,False,21,fusion,0.2857142857142857,1.0,1.0,8,5,0.67,9.36
33,grid,superset,PAR,Budget Backpacker,shopping,False,21,hybrid,0.38095238095238093,1.0,1.0,8,5,1.21,8.57
33,grid,superset,PAR,Budget Backpacker,shopping,False,21,standard,0.0,0.375,0.0,8,5,0.63,0.0
34,grid,superset,PAR,Beach & Relax,food,False,49,fusion,0.12244897959183673,1.0,1.0,8,3,1.34,11.06
34,grid,superset,PAR,Beach & Relax,food,False,49,hybrid,0.14285714285714285,0.875,1.0,8,2,3.3,10.43
34,grid,superset,PAR,Beach & Relax,food,False,49,standard,0.0,0.25,0.0,8,5,0.63,0.0
35,grid,subset,PAR,Luxury Traveler,culture,True,40,fusion,0.0,0.625,1.0,8,6,0.8,9.78
35,grid,subset,PAR,Luxury Traveler,culture,True,40,hybrid,0.0,0.5,1.0,8,5,1.9,9.14
35,grid,subset,PAR,Luxury Traveler,culture,True,40,standard,0.0,0.5,0.0,8,5,0.63,0.0
36,grid,independent,PAR,Culture Enthusiast,religion,True,41,fusion,0.0,0.625,1.0,8,5,0.45,10.12
36,grid,independent,PAR,Culture Enthusiast,religion,True,41,hybrid,0.04878048780487805,0.625,1.0,8,6,0.63,9.61
36,grid,independent,PAR,Culture Enthusiast,religion,True,41,standard,0.0,0.75,0.0,8,5,0.63,0.0
37,grid,subset,BER,Family Traveler,museum,True,45,fusion,0.1111111111111111,1.0,1.0,8,5,0.43,9.14
37,grid,subset,BER,Family Traveler,museum,True,45,hybrid,0.1111111111111111,1.0,1.0,8,5,0.43,8.02
37,grid,subset,BER,Family Traveler,museum,True,45,standard,0.0,0.625,0.0,8,5,0.52,0.0
38,grid,superset,BER,Luxury Traveler,landmark,False,60,fusion,0.06666666666666667,1.0,1.0,8,4,0.79,8.68
38,grid,superset,BER,Luxury Traveler,landmark,False,60,hybrid,0.1,0.875,1.0,8,4,1.34,8.6
38,grid,superset,BER,Luxury Traveler,landmark,False,60,standard,0.0,0.5,0.0,8,5,0.52,0.0
39,grid,superset,BER,Nature & Adventure,history,False,28,fusion,0.0,0.375,1.0,8,5,0.4,9.27
39,grid,superset,BER,Nature & Adventure,history,False,28,hybrid,0.0,0.0,1.0,8,4,0.53,8.98
39,grid,superset,BER,Nature & Adventure,history,False,28,standard,0.0,0.25,0.0,8,5,0.52,0.0
40,grid,superset,BER,Beach & Relax,nature,False,33,fusion,0.24242424242424243,1.0,1.0,8,3,1.64,9.34
40,grid,superset,BER,Beach & Relax,nature,False,33,hybrid,0.15151515151515152,0.714,1.0,7,4,1.1,9.08
40,grid,superset,BER,Beach & Relax,nature,False,33,standard,0.0,0.25,0.0,8,5,0.52,0.0
41,grid,subset,BER,Nightlife Seeker,nightlife,True,19,fusion,0.42105263157894735,1.0,1.0,8,2,0.26,10.33
41,grid,subset,BER,Nightlife Seeker,nightlife,True,19,hybrid,0.2631578947368421,0.714,1.0,7,4,0.41,9.09
41,grid,subset,BER,Nightlife Seeker,nightlife,True,19,standard,0.0,0.25,0.0,8,5,0.52,0.0
42,grid,subset,BER,Budget Backpacker,shopping,True,7,fusion,0.5714285714285714,0.875,1.0,8,5,1.39,9.4
42,grid,subset,BER,Budget Backpacker,shopping,True,7,hybrid,0.5714285714285714,0.75,1.0,8,5,0.83,8.92
42,grid,subset,BER,Budget Backpacker,shopping,True,7,standard,0.0,0.375,0.0,8,5,0.52,0.0
43,grid,superset,BER,Family Traveler,food,False,21,fusion,0.14285714285714285,1.0,1.0,7,5,1.35,10.36
43,grid,superset,BER,Family Traveler,food,False,21,hybrid,0.19047619047619047,1.0,1.0,7,5,1.26,10.34
43,grid,superset,BER,Family Traveler,food,False,21,standard,0.0,0.625,0.0,8,5,0.52,0.0
44,grid,superset,BER,Culture Enthusiast,culture,False,45,fusion,0.022222222222222223,0.5,1.0,8,3,0.25,9.25
44,grid,superset,BER,Culture Enthusiast,culture,False,45,hybrid,0.022222222222222223,0.286,1.0,7,3,0.25,9.02
44,grid,superset,BER,Culture Enthusiast,culture,False,45,standard,0.0,0.75,0.0,8,5,0.52,0.0
45,grid,independent,BER,Culture Enthusiast,religion,False,31,fusion,0.16129032258064516,1.0,1.0,8,6,1.13,9.62
45,grid,independent,BER,Culture Enthusiast,religion,False,31,hybrid,0.22580645161290322,1.0,1.0,8,7,0.97,9.71
45,grid,independent,BER,Culture Enthusiast,religion,False,31,standard,0.0,0.75,0.0,8,5,0.52,0.0
46,grid,superset,BER,Family Traveler,museum,False,50,fusion,0.1,1.0,1.0,8,4,0.4,9.37
46,grid,superset,BER,Family Traveler,museum,False,50,hybrid,0.14,1.0,1.0,8,4,0.51,8.22
46,grid,superset,BER,Family Traveler,museum,False,50,standard,0.0,0.625,0.0,8,5,0.52,0.0
47,grid,subset,BER,Luxury Traveler,landmark,True,53,fusion,0.07547169811320754,1.0,1.0,8,5,1.15,9.23
47,grid,subset,BER,Luxury Traveler,landmark,True,53,hybrid,0.1320754716981132,1.0,1.0,8,6,0.59,9.08
47,grid,subset,BER,Luxury Traveler,landmark,True,53,standard,0.0,0.5,0.0,8,5,0.52,0.0
48,grid,subset,BER,Culture Enthusiast,history,True,25,fusion,0.0,1.0,1.0,8,6,0.42,10.08
48,grid,subset,BER,Culture Enthusiast,history,True,25,hybrid,0.0,1.0,1.0,8,6,0.42,9.45
48,grid,subset,BER,Culture Enthusiast,history,True,25,standard,0.0,0.75,0.0,8,5,0.52,0.0
49,grid,subset,BER,Budget Backpacker,nature,True,16,fusion,0.0,0.375,1.0,8,5,0.98,9.85
49,grid,subset,BER,Budget Backpacker,nature,True,16,hybrid,0.0625,0.375,1.0,8,6,0.4,8.62
49,grid,subset,BER,Budget Backpacker,nature,True,16,standard,0.0,0.375,0.0,8,5,0.52,0.0
50,grid,superset,BER,Budget Backpacker,nightlife,False,21,fusion,0.38095238095238093,1.0,1.0,8,2,0.26,10.08
50,grid,superset,BER,Budget Backpacker,nightlife,False,21,hybrid,0.23809523809523808,0.857,1.0,7,3,0.51,9.92
50,grid,superset,BER,Budget Backpacker,nightlife,False,21,standard,0.0,0.375,0.0,8,5,0.52,0.0
51,grid,superset,BER,Luxury Traveler,shopping,False,11,fusion,0.7272727272727273,1.0,1.0,8,4,1.18,9.52
51,grid,superset,BER,Luxury Traveler,shopping,False,11,hybrid,0.5454545454545454,1.0,1.0,8,5,1.91,8.31
51,grid,superset,BER,Luxury Traveler,shopping,False,11,standard,0.0,0.5,0.0,8,5,0.52,0.0
52,grid,subset,BER,Budget Backpacker,food,True,19,fusion,0.15789473684210525,0.625,1.0,8,5,1.13,10.74
52,grid,subset,BER,Budget Backpacker,food,True,19,hybrid,0.21052631578947367,0.5,1.0,8,4,0.61,10.14
52,grid,subset,BER,Budget Backpacker,food,True,19,standard,0.0,0.375,0.0,8,5,0.52,0.0
53,grid,subset,BER,Nightlife Seeker,culture,True,41,fusion,0.0,0.875,1.0,8,3,0.22,9.53
53,grid,subset,BER,Nightlife Seeker,culture,True,41,hybrid,0.07317073170731707,0.75,1.0,8,5,1.12,9.62
53,grid,subset,BER,Nightlife Seeker,culture,True,41,standard,0.0,0.25,0.0,8,5,0.52,0.0
54,grid,independent,BER,Culture Enthusiast,religion,True,25,fusion,0.08,0.75,1.0,8,5,0.3,9.54
54,grid,independent,BER,Culture Enthusiast,religion,True,25,hybrid,0.08,0.625,1.0,8,6,0.6,10.05
54,grid,independent,BER,Culture Enthusiast,religion,True,25,standard,0.0,0.75,0.0,8,5,0.52,0.0
