destination_id,date,visitors
IST,2020-12-01,1379224
IST,2021-01-01,1596410
IST,2021-02-01,1393023
IST,2021-03-01,3046146
IST,2021-04-01,3418112
IST,2021-05-01,4323160
IST,2021-06-01,7463921
IST,2021-07-01,14658420
IST,2021-08-01,16360478
IST,2021-09-01,15088514
IST,2021-10-01,14931680
IST,2021-11-01,5700174
IST,2021-12-01,3917117
IST,2022-01-01,3607622
IST,2022-02-01,3591146
IST,2022-03-01,5673265
IST,2022-04-01,7610981
IST,2022-05-01,13271286
IST,2022-06-01,17984491
IST,2022-07-01,22371112
IST,2022-08-01,23672106
IST,2022-09-01,21288604
IST,2022-10-01,18845309
IST,2022-11-01,6551365
IST,2022-12-01,4085712
IST,2023-01-01,3848931
IST,2023-02-01,3400921
IST,2023-03-01,4523248
IST,2023-04-01,7685720
IST,2023-05-01,13536039
IST,2023-06-01,16126103
IST,2023-07-01,18782055
IST,2023-08-01,19665412
IST,2023-09-01,17604814
IST,2023-10-01,16096077
IST,2023-11-01,5728292
IST,2023-12-01,3595029
IST,2024-01-01,3435573
IST,2024-02-01,3700506
IST,2024-03-01,5248243
IST,2024-04-01,8832530
IST,2024-05-01,15450154
IST,2024-06-01,17202376
IST,2024-07-01,19189526
IST,2024-08-01,20303430
IST,2024-09-01,18625446
IST,2024-10-01,17466959
IST,2024-11-01,6176769
IST,2024-12-01,3967995
IST,2025-01-01,3612333
IST,2025-02-01,3544211
IST,2025-03-01,4190239
IST,2025-04-01,10331928
IST,2025-05-01,15135059
IST,2025-06-01,17374638
IST,2025-07-01,21537378
IST,2025-08-01,23001809
IST,2025-09-01,21906705
IST,2025-10-01,21218030
IST,2025-11-01,7578517
IST,2025-12-01,5369032
LIS,2019-01-01,2206645
LIS,2019-02-01,2473749
LIS,2019-03-01,3405793
LIS,2019-04-01,4474457
LIS,2019-05-01,5139742
LIS,2019-06-01,5216934
LIS,2019-07-01,6067752
LIS,2019-08-01,6706219
LIS,2019-09-01,5646606
LIS,2019-10-01,5021387
LIS,2019-11-01,2872603
LIS,2019-12-01,2360367
LIS,2020-01-01,2336978
LIS,2020-02-01,2687040
LIS,2020-03-01,1450609
LIS,2020-04-01,50645
LIS,2020-05-01,69593
LIS,2020-06-01,177642
LIS,2020-07-01,975310
LIS,2020-08-01,1886131
LIS,2020-09-01,1621803
LIS,2020-10-01,1218975
LIS,2020-11-01,468373
LIS,2020-12-01,438795
LIS,2021-01-01,343298
LIS,2021-02-01,188168
LIS,2021-03-01,219120
LIS,2021-04-01,307645
LIS,2021-05-01,853491
LIS,2021-06-01,1507387
LIS,2021-07-01,2042433
LIS,2021-08-01,3583710
LIS,2021-09-01,3244328
LIS,2021-10-01,3754561
LIS,2021-11-01,2449664
LIS,2021-12-01,1573392
LIS,2022-01-01,1269440
LIS,2022-02-01,1915926
LIS,2022-03-01,2893674
LIS,2022-04-01,4298642
LIS,2022-05-01,4961864
LIS,2022-06-01,5082128
LIS,2022-07-01,6188372
LIS,2022-08-01,6768570
LIS,2022-09-01,5525658
LIS,2022-10-01,5162638
LIS,2022-11-01,3082891
LIS,2022-12-01,2434856
LIS,2023-01-01,2455304
LIS,2023-02-01,2868352
LIS,2023-03-01,3799203
LIS,2023-04-01,5065974
LIS,2023-05-01,5666811
LIS,2023-06-01,5533485
LIS,2023-07-01,6423496
LIS,2023-08-01,7216929
LIS,2023-09-01,6165007
LIS,2023-10-01,5771979
LIS,2023-11-01,3363604
LIS,2023-12-01,2617059
LIS,2024-01-01,2487298
LIS,2024-02-01,3080160
LIS,2024-03-01,4321383
LIS,2024-04-01,5007819
LIS,2024-05-01,6112733
LIS,2024-06-01,5846604
LIS,2024-07-01,6738496
LIS,2024-08-01,7438345
LIS,2024-09-01,6401052
LIS,2024-10-01,5940794
LIS,2024-11-01,3531346
LIS,2024-12-01,2751343
LIS,2025-01-01,2573831
LIS,2025-02-01,2978322
LIS,2025-03-01,4092756
LIS,2025-04-01,5372577
LIS,2025-05-01,6098590
LIS,2025-06-01,5974746
LIS,2025-07-01,6898530
LIS,2025-08-01,7391145
LIS,2025-09-01,6343618
LIS,2025-10-01,6007624
LIS,2025-11-01,3534889
LIS,2025-12-01,2755827
LIS,2026-01-01,2590879
LIS,2026-02-01,2932681
LIS,2026-03-01,4188799
LIS,2026-04-01,5404423
LIS,2026-05-01,6141444
PAR,2019-01-01,5783788
PAR,2019-02-01,5432951
PAR,2019-03-01,6952241
PAR,2019-04-01,10226604
PAR,2019-05-01,10287032
PAR,2019-06-01,15659075
PAR,2019-07-01,24919232
PAR,2019-08-01,25331606
PAR,2019-09-01,13440847
PAR,2019-10-01,7227489
PAR,2019-11-01,4856213
PAR,2019-12-01,5850892
PAR,2020-01-01,5963451
PAR,2020-02-01,5535661
PAR,2020-03-01,2561473
PAR,2020-04-01,0
PAR,2020-05-01,0
PAR,2020-06-01,1785253
PAR,2020-07-01,11666826
PAR,2020-08-01,11443308
PAR,2020-09-01,3831519
PAR,2020-10-01,1218440
PAR,2020-11-01,523167
PAR,2020-12-01,731761
PAR,2021-01-01,728415
PAR,2021-02-01,757020
PAR,2021-03-01,857139
PAR,2021-04-01,890229
PAR,2021-05-01,1088893
PAR,2021-06-01,3300239
PAR,2021-07-01,13172254
PAR,2021-08-01,15120122
PAR,2021-09-01,8549164
PAR,2021-10-01,4832627
PAR,2021-11-01,3339565
PAR,2021-12-01,3887443
PAR,2022-01-01,3369225
PAR,2022-02-01,3751613
PAR,2022-03-01,5194200
PAR,2022-04-01,8747864
PAR,2022-05-01,9255542
PAR,2022-06-01,13977623
PAR,2022-07-01,23832810
PAR,2022-08-01,24331349
PAR,2022-09-01,13097733
PAR,2022-10-01,7372217
PAR,2022-11-01,4594744
PAR,2022-12-01,6344069
PAR,2023-01-01,6001509
PAR,2023-02-01,5350479
PAR,2023-03-01,6507294
PAR,2023-04-01,9858693
PAR,2023-05-01,11427894
PAR,2023-06-01,15175254
PAR,2023-07-01,24284692
PAR,2023-08-01,25042080
PAR,2023-09-01,14262425
PAR,2023-10-01,7415794
PAR,2023-11-01,4731776
PAR,2023-12-01,6329780
PAR,2024-01-01,5991170
PAR,2024-02-01,6041408
PAR,2024-03-01,8152067
PAR,2024-04-01,8771279
PAR,2024-05-01,12656078
PAR,2024-06-01,14357368
PAR,2024-07-01,24526569
PAR,2024-08-01,25312424
PAR,2024-09-01,13829782
PAR,2024-10-01,8777287
PAR,2024-11-01,5166086
PAR,2024-12-01,7026679
PAR,2025-01-01,6479321
PAR,2025-02-01,5968563
PAR,2025-03-01,7508324
PAR,2025-04-01,11013496
PAR,2025-05-01,12118645
PAR,2025-06-01,16936173
PAR,2025-07-01,26543948
PAR,2025-08-01,26490195
PAR,2025-09-01,14961992
PAR,2025-10-01,9535017
PAR,2025-11-01,5440450
PAR,2025-12-01,7757705
PAR,2026-01-01,6917010
PAR,2026-02-01,6451280
PAR,2026-03-01,7638447
PAR,2026-04-01,10906032
PAR,2026-05-01,13472802
PRG,2019-01-01,1637705
PRG,2019-02-01,1722041
PRG,2019-03-01,1927720
PRG,2019-04-01,2294346
PRG,2019-05-01,2396123
PRG,2019-06-01,2451943
PRG,2019-07-01,2931894
PRG,2019-08-01,3016823
PRG,2019-09-01,2366084
PRG,2019-10-01,2419782
PRG,2019-11-01,1839611
PRG,2019-12-01,2176491
PRG,2020-01-01,1773642
PRG,2020-02-01,1848845
PRG,2020-03-01,608361
PRG,2020-04-01,7043
PRG,2020-05-01,19588
PRG,2020-06-01,244227
PRG,2020-07-01,884038
PRG,2020-08-01,1108227
PRG,2020-09-01,616959
PRG,2020-10-01,149869
PRG,2020-11-01,62996
PRG,2020-12-01,64263
PRG,2021-01-01,56686
PRG,2021-02-01,55749
PRG,2021-03-01,55446
PRG,2021-04-01,60690
PRG,2021-05-01,125700
PRG,2021-06-01,359165
PRG,2021-07-01,894744
PRG,2021-08-01,1226385
PRG,2021-09-01,1014797
PRG,2021-10-01,1143279
PRG,2021-11-01,848927
PRG,2021-12-01,705747
PRG,2022-01-01,578191
PRG,2022-02-01,795274
PRG,2022-03-01,966013
PRG,2022-04-01,1383151
PRG,2022-05-01,1551237
PRG,2022-06-01,1715433
PRG,2022-07-01,2080160
PRG,2022-08-01,2324735
PRG,2022-09-01,1809913
PRG,2022-10-01,1863478
PRG,2022-11-01,1344904
PRG,2022-12-01,1727178
PRG,2023-01-01,1315873
PRG,2023-02-01,1392690
PRG,2023-03-01,1487965
PRG,2023-04-01,1959894
PRG,2023-05-01,2061113
PRG,2023-06-01,2032882
PRG,2023-07-01,2522992
PRG,2023-08-01,2678269
PRG,2023-09-01,2184743
PRG,2023-10-01,2117305
PRG,2023-11-01,1554185
PRG,2023-12-01,2053698
PRG,2024-01-01,1424611
PRG,2024-02-01,1617721
PRG,2024-03-01,1851387
PRG,2024-04-01,1890439
PRG,2024-05-01,2421984
PRG,2024-06-01,2151146
PRG,2024-07-01,2731888
PRG,2024-08-01,2898101
PRG,2024-09-01,2139898
PRG,2024-10-01,2297657
PRG,2024-11-01,1751255
PRG,2024-12-01,2298024
PRG,2025-01-01,1591994
PRG,2025-02-01,1677600
PRG,2025-03-01,1738120
PRG,2025-04-01,2247323
PRG,2025-05-01,2380684
PRG,2025-06-01,2385660
PRG,2025-07-01,2713480
PRG,2025-08-01,2949051
PRG,2025-09-01,2334315
PRG,2025-10-01,2414012
PRG,2025-11-01,1871158
PRG,2025-12-01,2437060
PRG,2026-01-01,1698204
PRG,2026-02-01,1801663
PRG,2026-03-01,1874053
PRG,2026-04-01,2220470
PRG,2026-05-01,2517541
ROM,2019-01-01,7714490
ROM,2019-02-01,9104567
ROM,2019-03-01,10676286
ROM,2019-04-01,15434020
ROM,2019-05-01,19119127
ROM,2019-06-01,29546392
ROM,2019-07-01,36894448
ROM,2019-08-01,34216463
ROM,2019-09-01,27364221
ROM,2019-10-01,17262656
ROM,2019-11-01,6474246
ROM,2019-12-01,6855768
ROM,2020-01-01,7883291
ROM,2020-02-01,9108104
ROM,2020-03-01,1179394
ROM,2020-04-01,231930
ROM,2020-05-01,317651
ROM,2020-06-01,2067938
ROM,2020-07-01,10573134
ROM,2020-08-01,15438100
ROM,2020-09-01,12690217
ROM,2020-10-01,4776369
ROM,2020-11-01,650492
ROM,2020-12-01,526987
ROM,2021-01-01,502362
ROM,2021-02-01,640089
ROM,2021-03-01,644179
ROM,2021-04-01,647209
ROM,2021-05-01,3486527
ROM,2021-06-01,9492166
ROM,2021-07-01,22608440
ROM,2021-08-01,27216979
ROM,2021-09-01,20574732
ROM,2021-10-01,11802436
ROM,2021-11-01,4250595
ROM,2021-12-01,4257461
ROM,2022-01-01,3881350
ROM,2022-02-01,5776549
ROM,2022-03-01,7198243
ROM,2022-04-01,12866335
ROM,2022-05-01,16817240
ROM,2022-06-01,27325183
ROM,2022-07-01,35717487
ROM,2022-08-01,34296007
ROM,2022-09-01,27365484
ROM,2022-10-01,16724538
ROM,2022-11-01,6471770
ROM,2022-12-01,6629248
ROM,2023-01-01,7566036
ROM,2023-02-01,9487659
ROM,2023-03-01,10433155
ROM,2023-04-01,16894983
ROM,2023-05-01,22454283
ROM,2023-06-01,29204324
ROM,2023-07-01,37989324
ROM,2023-08-01,36247678
ROM,2023-09-01,29981365
ROM,2023-10-01,19152955
ROM,2023-11-01,7277583
ROM,2023-12-01,7492910
ROM,2024-01-01,8678147
ROM,2024-02-01,10944970
ROM,2024-03-01,13177520
ROM,2024-04-01,16183884
ROM,2024-05-01,27571421
ROM,2024-06-01,29118746
ROM,2024-07-01,40484695
ROM,2024-08-01,38266053
ROM,2024-09-01,31496922
ROM,2024-10-01,21388824
ROM,2024-11-01,8107252
ROM,2024-12-01,8530009
ROM,2025-01-01,10890018
ROM,2025-02-01,12774043
ROM,2025-03-01,13982103
ROM,2025-04-01,21620106
ROM,2025-05-01,27351702
ROM,2025-06-01,38138375
ROM,2025-07-01,47804277
ROM,2025-08-01,44099703
ROM,2025-09-01,37496740
ROM,2025-10-01,25505377
ROM,2025-11-01,10443450
ROM,2025-12-01,11513717
ROM,2026-01-01,10373582
ROM,2026-02-01,13299739
ROM,2026-03-01,15464144
ROM,2026-04-01,23101679
ROM,2026-05-01,30113767
VIE,2019-01-01,9614647
VIE,2019-02-01,10562078
VIE,2019-03-01,9464034
VIE,2019-04-01,4933120
VIE,2019-05-01,3958076
VIE,2019-06-01,7442811
VIE,2019-07-01,11253739
VIE,2019-08-01,11948420
VIE,2019-09-01,6821808
VIE,2019-10-01,4961991
VIE,2019-11-01,2670951
VIE,2019-12-01,7754539
VIE,2020-01-01,10267613
VIE,2020-02-01,11978029
VIE,2020-03-01,3760045
VIE,2020-04-01,67593
VIE,2020-05-01,118720
VIE,2020-06-01,1808240
VIE,2020-07-01,7648211
VIE,2020-08-01,8752751
VIE,2020-09-01,4811748
VIE,2020-10-01,1553876
VIE,2020-11-01,216098
VIE,2020-12-01,159512
VIE,2021-01-01,148315
VIE,2021-02-01,172759
VIE,2021-03-01,207381
VIE,2021-04-01,200806
VIE,2021-05-01,994223
VIE,2021-06-01,3166335
VIE,2021-07-01,7891186
VIE,2021-08-01,11484510
VIE,2021-09-01,6426122
VIE,2021-10-01,4165235
VIE,2021-11-01,1533778
VIE,2021-12-01,3643624
VIE,2022-01-01,6090845
VIE,2022-02-01,7735795
VIE,2022-03-01,7588741
VIE,2022-04-01,4309040
VIE,2022-05-01,3460216
VIE,2022-06-01,6647362
VIE,2022-07-01,10486990
VIE,2022-08-01,12311107
VIE,2022-09-01,6778047
VIE,2022-10-01,4649235
VIE,2022-11-01,2495853
VIE,2022-12-01,6916979
VIE,2023-01-01,9708931
VIE,2023-02-01,10750242
VIE,2023-03-01,8157242
VIE,2023-04-01,4860010
VIE,2023-05-01,4392966
VIE,2023-06-01,7249261
VIE,2023-07-01,11263618
VIE,2023-08-01,12292324
VIE,2023-09-01,7278821
VIE,2023-10-01,4953698
VIE,2023-11-01,2705888
VIE,2023-12-01,7410500
VIE,2024-01-01,10070604
VIE,2024-02-01,11524238
VIE,2024-03-01,8910281
VIE,2024-04-01,3731533
VIE,2024-05-01,5311246
VIE,2024-06-01,6749473
VIE,2024-07-01,11349081
VIE,2024-08-01,12870702
VIE,2024-09-01,6870781
VIE,2024-10-01,5304196
VIE,2024-11-01,2910919
VIE,2024-12-01,8406059
VIE,2025-01-01,10516530
VIE,2025-02-01,10515415
VIE,2025-03-01,8228577
VIE,2025-04-01,5004213
VIE,2025-05-01,4599072
VIE,2025-06-01,8036584
VIE,2025-07-01,11352628
VIE,2025-08-01,13151258
VIE,2025-09-01,7535814
VIE,2025-10-01,5510330
VIE,2025-11-01,3216069
VIE,2025-12-01,9353904
VIE,2026-01-01,10876566
VIE,2026-02-01,11496876
VIE,2026-03-01,7755081
VIE,2026-04-01,4731357
VIE,2026-05-01,5526049
