destination_id,date,visitors
ROM,2022-04-01,189122
ROM,2022-05-01,242128
ROM,2022-06-01,215945
ROM,2022-07-01,509389
ROM,2022-08-01,439608
ROM,2022-09-01,426991
ROM,2022-10-01,401731
ROM,2022-11-01,325493
ROM,2022-12-01,267815
ROM,2023-01-01,258611
ROM,2023-02-01,293793
ROM,2023-03-01,314968
ROM,2023-04-01,389492
ROM,2023-05-01,444967
ROM,2023-06-01,471390
ROM,2023-07-01,557761
ROM,2023-08-01,504608
ROM,2023-09-01,402022
ROM,2023-10-01,393338
ROM,2023-11-01,320892
ROM,2023-12-01,301887
ROM,2024-01-01,263469
ROM,2024-02-01,288972
ROM,2024-03-01,342829
ROM,2024-04-01,411199
ROM,2024-05-01,426860
ROM,2024-06-01,490078
ROM,2024-07-01,503049
ROM,2024-08-01,483953
ROM,2024-09-01,497940
ROM,2024-10-01,406693
ROM,2024-11-01,318066
ROM,2024-12-01,309763
ROM,2025-01-01,310393
ROM,2025-02-01,312637
ROM,2025-03-01,316053
ROM,2025-04-01,393395
ROM,2025-05-01,493928
ROM,2025-06-01,491778
ROM,2025-07-01,538771
ROM,2025-08-01,531564
ROM,2025-09-01,446329
ROM,2025-10-01,406528
ROM,2025-11-01,290960
ROM,2025-12-01,287431
ROM,2026-01-01,283413
ROM,2026-02-01,285120
ROM,2026-03-01,378419
ROM,2026-04-01,382892
ROM,2026-05-01,464678
ROM,2026-06-01,524891
BCN,2019-01-01,249254
BCN,2019-02-01,170289
BCN,2019-03-01,175310
BCN,2019-04-01,184305
BCN,2019-05-01,222903
BCN,2019-06-01,310081
BCN,2019-07-01,375733
BCN,2019-08-01,410224
BCN,2019-09-01,443708
BCN,2019-10-01,416465
BCN,2019-11-01,377211
BCN,2019-12-01,316973
BCN,2020-01-01,257162
BCN,2020-02-01,176376
BCN,2020-03-01,15031
BCN,2020-04-01,13628
BCN,2020-05-01,19071
BCN,2020-06-01,25578
BCN,2020-07-01,30929
BCN,2020-08-01,33593
BCN,2020-09-01,35873
BCN,2020-10-01,33956
BCN,2020-11-01,29844
BCN,2020-12-01,26222
BCN,2021-01-01,19883
BCN,2021-02-01,14880
BCN,2021-03-01,14545
BCN,2021-04-01,15715
BCN,2021-05-01,20495
BCN,2021-06-01,164162
BCN,2021-07-01,187261
BCN,2021-08-01,215859
BCN,2021-09-01,240863
BCN,2021-10-01,229794
BCN,2021-11-01,196755
BCN,2021-12-01,162058
BCN,2022-01-01,133111
BCN,2022-02-01,95808
BCN,2022-03-01,91596
BCN,2022-04-01,98130
BCN,2022-05-01,124771
BCN,2022-06-01,172060
BCN,2022-07-01,416937
BCN,2022-08-01,473694
BCN,2022-09-01,506960
BCN,2022-10-01,457522
BCN,2022-11-01,417461
BCN,2022-12-01,325098
BCN,2023-01-01,260601
BCN,2023-02-01,201038
BCN,2023-03-01,183624
BCN,2023-04-01,209229
BCN,2023-05-01,247970
BCN,2023-06-01,369266
BCN,2023-07-01,389705
BCN,2023-08-01,438152
BCN,2023-09-01,515944
BCN,2023-10-01,486920
BCN,2023-11-01,426621
BCN,2023-12-01,349046
BCN,2024-01-01,262646
BCN,2024-02-01,198072
BCN,2024-03-01,187981
BCN,2024-04-01,201174
BCN,2024-05-01,277881
BCN,2024-06-01,340067
BCN,2024-07-01,403168
BCN,2024-08-01,470362
BCN,2024-09-01,510121
BCN,2024-10-01,466471
BCN,2024-11-01,406545
BCN,2024-12-01,351035
BCN,2025-01-01,272625
BCN,2025-02-01,207133
BCN,2025-03-01,187397
BCN,2025-04-01,215865
BCN,2025-05-01,251875
BCN,2025-06-01,326378
BCN,2025-07-01,415477
BCN,2025-08-01,484675
BCN,2025-09-01,520164
BCN,2025-10-01,528196
BCN,2025-11-01,453125
BCN,2025-12-01,352571
BCN,2026-01-01,275746
BCN,2026-02-01,206875
BCN,2026-03-01,196496
BCN,2026-04-01,215527
BCN,2026-05-01,282762
BCN,2026-06-01,344913
AMS,2019-01-01,198781
AMS,2019-02-01,164535
AMS,2019-03-01,137202
AMS,2019-04-01,156406
AMS,2019-05-01,201758
AMS,2019-06-01,247007
AMS,2019-07-01,312752
AMS,2019-08-01,351672
AMS,2019-09-01,369095
AMS,2019-10-01,338980
AMS,2019-11-01,311710
AMS,2019-12-01,260903
AMS,2020-01-01,211950
AMS,2020-02-01,163345
AMS,2020-03-01,12468
AMS,2020-04-01,12030
AMS,2020-05-01,16607
AMS,2020-06-01,20755
AMS,2020-07-01,27999
AMS,2020-08-01,27517
AMS,2020-09-01,28711
AMS,2020-10-01,27908
AMS,2020-11-01,22705
AMS,2020-12-01,20225
AMS,2021-01-01,15512
AMS,2021-02-01,12813
AMS,2021-03-01,11676
AMS,2021-04-01,13957
AMS,2021-05-01,17001
AMS,2021-06-01,127325
AMS,2021-07-01,153644
AMS,2021-08-01,187297
AMS,2021-09-01,178434
AMS,2021-10-01,200198
AMS,2021-11-01,171481
AMS,2021-12-01,129301
AMS,2022-01-01,93980
AMS,2022-02-01,86561
AMS,2022-03-01,72765
AMS,2022-04-01,86374
AMS,2022-05-01,95214
AMS,2022-06-01,129713
AMS,2022-07-01,328240
AMS,2022-08-01,373766
AMS,2022-09-01,380938
AMS,2022-10-01,385770
AMS,2022-11-01,312688
AMS,2022-12-01,268170
AMS,2023-01-01,210928
AMS,2023-02-01,169632
AMS,2023-03-01,154598
AMS,2023-04-01,156593
AMS,2023-05-01,194862
AMS,2023-06-01,290198
AMS,2023-07-01,340257
AMS,2023-08-01,366090
AMS,2023-09-01,428304
AMS,2023-10-01,383784
AMS,2023-11-01,356771
AMS,2023-12-01,276407
AMS,2024-01-01,235881
AMS,2024-02-01,183479
AMS,2024-03-01,150366
AMS,2024-04-01,177451
AMS,2024-05-01,222204
AMS,2024-06-01,297248
AMS,2024-07-01,324898
AMS,2024-08-01,401211
AMS,2024-09-01,426854
AMS,2024-10-01,354960
AMS,2024-11-01,323292
AMS,2024-12-01,252321
AMS,2025-01-01,215171
AMS,2025-02-01,178209
AMS,2025-03-01,166963
AMS,2025-04-01,173243
AMS,2025-05-01,237427
AMS,2025-06-01,264175
AMS,2025-07-01,318519
AMS,2025-08-01,394539
AMS,2025-09-01,421421
AMS,2025-10-01,396293
AMS,2025-11-01,314242
AMS,2025-12-01,285293
AMS,2026-01-01,207948
AMS,2026-02-01,181342
AMS,2026-03-01,161296
AMS,2026-04-01,167771
AMS,2026-05-01,218172
AMS,2026-06-01,274085
PRG,2019-01-01,169467
PRG,2019-02-01,155626
PRG,2019-03-01,133990
PRG,2019-04-01,153294
PRG,2019-05-01,167714
PRG,2019-06-01,195299
PRG,2019-07-01,233391
PRG,2019-08-01,244560
PRG,2019-09-01,259635
PRG,2019-10-01,244085
PRG,2019-11-01,261157
PRG,2019-12-01,207836
PRG,2020-01-01,170748
PRG,2020-02-01,156249
PRG,2020-03-01,11669
PRG,2020-04-01,12312
PRG,2020-05-01,14785
PRG,2020-06-01,17574
PRG,2020-07-01,19019
PRG,2020-08-01,20856
PRG,2020-09-01,21928
PRG,2020-10-01,19130
PRG,2020-11-01,18300
PRG,2020-12-01,18455
PRG,2021-01-01,15944
PRG,2021-02-01,12712
PRG,2021-03-01,12566
PRG,2021-04-01,13160
PRG,2021-05-01,17229
PRG,2021-06-01,116316
PRG,2021-07-01,126283
PRG,2021-08-01,133022
PRG,2021-09-01,133017
PRG,2021-10-01,142062
PRG,2021-11-01,123931
PRG,2021-12-01,104384
PRG,2022-01-01,92740
PRG,2022-02-01,79208
PRG,2022-03-01,86156
PRG,2022-04-01,88012
PRG,2022-05-01,97086
PRG,2022-06-01,123130
PRG,2022-07-01,265591
PRG,2022-08-01,278275
PRG,2022-09-01,324006
PRG,2022-10-01,300631
PRG,2022-11-01,254214
PRG,2022-12-01,231699
PRG,2023-01-01,190766
PRG,2023-02-01,162256
PRG,2023-03-01,173053
PRG,2023-04-01,192227
PRG,2023-05-01,188041
PRG,2023-06-01,245369
PRG,2023-07-01,266408
PRG,2023-08-01,295295
PRG,2023-09-01,304084
PRG,2023-10-01,291529
PRG,2023-11-01,279740
PRG,2023-12-01,233358
PRG,2024-01-01,210451
PRG,2024-02-01,180967
PRG,2024-03-01,170088
PRG,2024-04-01,174349
PRG,2024-05-01,204362
PRG,2024-06-01,257774
PRG,2024-07-01,293784
PRG,2024-08-01,299623
PRG,2024-09-01,327776
PRG,2024-10-01,329042
PRG,2024-11-01,266209
PRG,2024-12-01,260296
PRG,2025-01-01,208959
PRG,2025-02-01,194215
PRG,2025-03-01,172333
PRG,2025-04-01,172936
PRG,2025-05-01,201197
PRG,2025-06-01,259153
PRG,2025-07-01,302178
PRG,2025-08-01,313053
PRG,2025-09-01,350308
PRG,2025-10-01,302651
PRG,2025-11-01,301310
PRG,2025-12-01,247784
PRG,2026-01-01,217609
PRG,2026-02-01,197001
PRG,2026-03-01,178461
PRG,2026-04-01,194046
PRG,2026-05-01,239429
PRG,2026-06-01,261322
VIE,2019-01-01,199241
VIE,2019-02-01,157665
VIE,2019-03-01,162763
VIE,2019-04-01,180358
VIE,2019-05-01,169885
VIE,2019-06-01,219699
VIE,2019-07-01,271644
VIE,2019-08-01,287265
VIE,2019-09-01,306055
VIE,2019-10-01,283347
VIE,2019-11-01,268761
VIE,2019-12-01,231665
VIE,2020-01-01,210755
VIE,2020-02-01,176202
VIE,2020-03-01,13430
VIE,2020-04-01,13724
VIE,2020-05-01,15752
VIE,2020-06-01,18647
VIE,2020-07-01,22426
VIE,2020-08-01,23664
VIE,2020-09-01,25391
VIE,2020-10-01,26861
VIE,2020-11-01,23261
VIE,2020-12-01,19131
VIE,2021-01-01,17582
VIE,2021-02-01,14196
VIE,2021-03-01,12350
VIE,2021-04-01,13854
VIE,2021-05-01,15238
VIE,2021-06-01,121849
VIE,2021-07-01,143246
VIE,2021-08-01,170493
VIE,2021-09-01,165535
VIE,2021-10-01,156634
VIE,2021-11-01,151068
VIE,2021-12-01,112566
VIE,2022-01-01,109208
VIE,2022-02-01,97944
VIE,2022-03-01,82873
VIE,2022-04-01,100376
VIE,2022-05-01,111250
VIE,2022-06-01,126457
VIE,2022-07-01,307449
VIE,2022-08-01,364768
VIE,2022-09-01,342251
VIE,2022-10-01,333881
VIE,2022-11-01,295120
VIE,2022-12-01,252345
VIE,2023-01-01,234099
VIE,2023-02-01,187984
VIE,2023-03-01,187019
VIE,2023-04-01,192994
VIE,2023-05-01,233268
VIE,2023-06-01,273404
VIE,2023-07-01,326395
VIE,2023-08-01,332374
VIE,2023-09-01,348374
VIE,2023-10-01,326570
VIE,2023-11-01,307515
VIE,2023-12-01,279578
VIE,2024-01-01,242885
VIE,2024-02-01,195052
VIE,2024-03-01,202466
VIE,2024-04-01,219815
VIE,2024-05-01,242101
VIE,2024-06-01,306271
VIE,2024-07-01,310581
VIE,2024-08-01,333023
VIE,2024-09-01,334987
VIE,2024-10-01,384264
VIE,2024-11-01,338172
VIE,2024-12-01,284912
VIE,2025-01-01,247079
VIE,2025-02-01,200924
VIE,2025-03-01,226727
VIE,2025-04-01,215727
VIE,2025-05-01,248320
VIE,2025-06-01,302111
VIE,2025-07-01,344481
VIE,2025-08-01,373892
VIE,2025-09-01,367704
VIE,2025-10-01,381025
VIE,2025-11-01,373032
VIE,2025-12-01,317487
VIE,2026-01-01,273917
VIE,2026-02-01,216010
VIE,2026-03-01,199937
VIE,2026-04-01,221769
VIE,2026-05-01,257860
VIE,2026-06-01,320148
LIS,2019-01-01,159618
LIS,2019-02-01,148056
LIS,2019-03-01,123171
LIS,2019-04-01,135040
LIS,2019-05-01,166629
LIS,2019-06-01,208065
LIS,2019-07-01,289779
LIS,2019-08-01,317419
LIS,2019-09-01,309198
LIS,2019-10-01,296743
LIS,2019-11-01,275434
LIS,2019-12-01,248170
LIS,2020-01-01,175498
LIS,2020-02-01,129704
LIS,2020-03-01,10003
LIS,2020-04-01,11102
LIS,2020-05-01,12386
LIS,2020-06-01,18453
LIS,2020-07-01,22441
LIS,2020-08-01,26696
LIS,2020-09-01,29454
LIS,2020-10-01,27340
LIS,2020-11-01,22544
LIS,2020-12-01,17651
LIS,2021-01-01,16370
LIS,2021-02-01,11474
LIS,2021-03-01,10334
LIS,2021-04-01,11463
LIS,2021-05-01,14743
LIS,2021-06-01,117073
LIS,2021-07-01,140542
LIS,2021-08-01,159919
LIS,2021-09-01,171545
LIS,2021-10-01,160468
LIS,2021-11-01,140445
LIS,2021-12-01,119713
LIS,2022-01-01,91258
LIS,2022-02-01,78392
LIS,2022-03-01,57090
LIS,2022-04-01,77138
LIS,2022-05-01,98836
LIS,2022-06-01,107780
LIS,2022-07-01,290025
LIS,2022-08-01,329074
LIS,2022-09-01,325755
LIS,2022-10-01,323309
LIS,2022-11-01,280512
LIS,2022-12-01,264123
LIS,2023-01-01,197331
LIS,2023-02-01,158141
LIS,2023-03-01,139061
LIS,2023-04-01,140751
LIS,2023-05-01,184764
LIS,2023-06-01,251224
LIS,2023-07-01,282502
LIS,2023-08-01,354088
LIS,2023-09-01,353018
LIS,2023-10-01,336583
LIS,2023-11-01,313614
LIS,2023-12-01,253126
LIS,2024-01-01,188752
LIS,2024-02-01,160403
LIS,2024-03-01,129461
LIS,2024-04-01,156792
LIS,2024-05-01,199212
LIS,2024-06-01,246180
LIS,2024-07-01,311812
LIS,2024-08-01,326819
LIS,2024-09-01,381177
LIS,2024-10-01,346529
LIS,2024-11-01,300738
LIS,2024-12-01,265742
LIS,2025-01-01,189101
LIS,2025-02-01,143711
LIS,2025-03-01,128691
LIS,2025-04-01,159801
LIS,2025-05-01,184651
LIS,2025-06-01,277342
LIS,2025-07-01,280281
LIS,2025-08-01,385643
LIS,2025-09-01,375433
LIS,2025-10-01,354921
LIS,2025-11-01,306307
LIS,2025-12-01,262606
LIS,2026-01-01,199485
LIS,2026-02-01,166337
LIS,2026-03-01,143111
LIS,2026-04-01,159342
LIS,2026-05-01,197507
LIS,2026-06-01,259248
