poi_id,destination_id,name,category,lat,lon,avg_visit_minutes,price_level,popularity_score,description,open_hour,close_hour,wikidata_qid,wikipedia_title,sitelink_count,monthly_pageviews,description_source,hours_source,price_source
POI0011,IST,Arkadyos Sütunu,history,41.007736,28.943061,60,0,3.92,"The Column of Arcadius was a Roman triumphal column in the forum of Arcadius in Constantinople built in the early 5th century AD. The marble column was historiated with a spiralling frieze of reliefs on its shaft and supported a colossal statue of the emperor, probably made of bronze, which fell down in 740. Its summit was accessible by an internal spiral staircase. Only its massive masonry base survives.",8,19,Q776353,Column of Arcadius,19,695,wikipedia,category_default,category_default
POI0012,IST,Taksim Meydanı,landmark,41.037873,28.985615,60,1,4.74,"Taksim Square, situated in Beyoğlu in the European part of Istanbul, Turkey, is a major tourist and leisure district famed for its restaurants, shops, and hotels. It is considered the heart of modern Istanbul, with the central station of the Istanbul Metro network. Taksim Square is also the location of the Republic Monument which was crafted by Pietro Canonica and inaugurated in 1928.",8,20,Q736072,Taksim Square,50,4465,wikipedia,category_default,category_default
POI0013,IST,Sultanahmet Camii,religion,41.005407,28.97665,30,0,4.98,"The Sultan Ahmed Mosque, popularly known as the Blue Mosque, is an Ottoman-era historical imperial mosque located in Istanbul, Turkey. It was constructed between 1609 and 1617 during the rule of Ahmed I. It attracts a large number of tourists and is one of the most iconic and popular monuments of Ottoman architecture.",8,12,Q80541,"Blue Mosque, Istanbul",89,26269,wikipedia,osm,category_default
POI0014,IST,Aya İrini Kilisesi,museum,41.009829,28.980948,120,1,4.72,"Hagia Irene or Hagia Eirene, sometimes known also as Saint Irene, is a former Eastern Orthodox church located in the outer courtyard of Topkapı Palace in Istanbul. It is the oldest known church structure in the city and one of only two Byzantine churches still standing in Istanbul today that were never converted into mosques, alongside the Church of Saint Mary of the Mongols, as it was used as an arsenal for storing weapons until the 19th century.",9,18,Q736676,Hagia Irene,39,5337,wikipedia,category_default,category_default
POI0015,IST,Mısır Çarşısı,food,41.016463,28.971098,60,1,4.48,"The Spice Bazaar in Istanbul, Turkey, is one of the largest bazaars in the city. Located in the Eminönü quarter of the Fatih district, it is the most famous covered shopping complex after the Grand Bazaar.",8,19,Q668641,Spice Bazaar,34,2573,wikipedia,osm,category_default
POI0016,IST,Taksim Gezi Parkı,nature,41.038855,28.986903,90,0,4.06,"Gezi Park is an urban park next to Taksim Square, in Istanbul's Beyoğlu district. It is one of the last green spaces in Beyoğlu and one of the smallest parks of Istanbul. In May 2013, plans to replace the park with a reconstruction of the former Taksim Military Barracks, intended to house a shopping mall, sparked the nationwide 2013 protests in Turkey.",0,24,Q6048634,Gezi Park,24,762,wikipedia,category_default,category_default
POI0017,IST,Caddebostan Plajı 2,beach,40.967229,29.052837,150,0,2.5,A popular beach in Istanbul.,0,24,,,0,,template,category_default,category_default
POI0018,IST,Atatürk Kültür Merkezi,culture,41.036565,28.988246,90,1,3.77,"The Atatürk Cultural Center, commonly called the AKM, is a concert hall, theatre and cultural centre running along the eastern side of Taksim Square in Beyoğlu, Istanbul. Originally opened on April 12, 1969, it was closed for renovation works in 2008, but was ultimately demolished in 2018 and rebuilt in 2021 as a state-of-the-art cultural complex. On October 29, 2021, it reopened to the public after a 13-year interval.",9,20,Q551685,Atatürk Cultural Center,18,489,wikipedia,category_default,category_default
POI0019,IST,Urban Cafe,nightlife,41.03361,28.978564,120,1,2.5,A lively nightlife spot in Istanbul.,18,2,,,0,,template,category_default,category_default
POI0020,IST,Trump Alışveriş Merkezi,shopping,41.068488,28.9923,60,1,4.22,"Trump Towers Istanbul are two conjoined skyscrapers in Şişli, Istanbul, Turkey. One of the towers is an office tower, and the other a residential tower, consisting of over 200 residences. The complex also holds a shopping mall with some 80 shops and a multiplex cinema. They are the first Trump Towers built on the European continent. The property developer is Turkish billionaire Aydın Doğan, in a license-partnership with American businessman Donald Trump.",10,22,Q7847787,Trump Towers Istanbul,12,2860,wikipedia,osm,category_default
POI0021,IST,Kıztaşı,history,41.015441,28.950285,60,0,3.63,"The Column of Marcian is a Roman honorific column erected in Constantinople by the praefectus urbi Tatianus and dedicated to the Emperor Marcian (450–57). It is located in the present-day Fatih district of Istanbul. The column is not documented in any late Roman or Byzantine source and its history has to be inferred from its location, style and dedicatory inscription.",8,19,Q285236,Column of Marcian,16,370,wikipedia,category_default,category_default
POI0022,IST,Sultanahmet Meydanı,landmark,41.006521,28.976053,60,1,4.83,"The Hippodrome of Constantinople was a circus that was the sporting and social centre of Constantinople, capital of the Eastern Roman Empire. Today it is a square in Istanbul, Turkey, known as Sultanahmet Square.",8,20,Q387548,Hippodrome of Constantinople,48,10935,wikipedia,category_default,category_default
POI0023,IST,Süleymaniye Camii,religion,41.01624,28.963825,30,0,4.91,"The Süleymaniye Mosque is an Ottoman imperial mosque located on the Third Hill of Istanbul, Turkey. The mosque was commissioned by Suleiman the Magnificent and designed by the imperial architect Mimar Sinan. An inscription specifies the foundation date as 1550 and the inauguration date as 1557, although work on the complex probably continued for a few years after this.",7,19,Q178643,Süleymaniye Mosque,69,11545,wikipedia,category_default,category_default
POI0024,IST,Beylerbeyi Sarayı,museum,41.042718,29.040036,120,1,4.55,"The Beylerbeyi Palace is a 19th-century Ottoman palace located in the Beylerbeyi neighborhood of Istanbul’s Üsküdar district, on the Asian shore of the Bosporus. Commissioned by Sultan Abdulaziz and completed between 1861 and 1865, the palace served as a summer residence and a place to host foreign dignitaries. Its design combines European architectural influences, particularly Neo-Baroque, with traditional Ottoman interior decoration. Today, it functions as a museum open to the public.",9,18,Q794349,Beylerbeyi Palace,32,2874,wikipedia,osm,category_default
POI0025,IST,Sandal Bedesten,food,41.010387,28.969606,60,1,3.07,A well-regarded food destination in Istanbul.,10,23,Q110762885,,2,,template,category_default,category_default
POI0026,IST,Göztepe 60. Yıl Parkı,nature,40.969509,29.057965,90,0,3.16,"Göztepe 60. Year Park , commonly referred to as just Göztepe Park(ı), is a park located in the Caddebostan neighborhood and the Göztepe quarter in the Kadıköy district of Istanbul. To the north is Bağdat Avenue and to the south is Operatör Cemil Topuzlu Avenue. Inside the park, there are children playgrounds, flower gardens and exercise areas.",0,24,Q65219354,Göztepe 60. Year Park,4,,wikipedia,category_default,category_default
POI0027,IST,Harbiye Cemil Topuzlu Açık Hava Tiyatrosu,culture,41.04613,28.990054,90,1,3.44,"The Cemil Topuzlu Open-Air Theatre is an open-air theatre located at Harbiye neighborhood of Şişli district in Istanbul, Turkey. It is situated across from the Istanbul Lütfi Kırdar Convention and Exhibition Center, and behind the Hilton Istanbul Bosphorus on the European side of the city.",9,20,Q5058732,Cemil Topuzlu Open-Air Theatre,7,204,wikipedia,category_default,category_default
POI0028,IST,Badehane,nightlife,41.028784,28.974217,120,1,2.5,A lively nightlife spot in Istanbul.,18,2,,,0,,template,category_default,category_default
POI0029,IST,Zorlu Center,shopping,41.066457,29.01688,60,1,3.73,"Zorlu Center is a mixed-use high-rise building complex in the Beşiktaş district of Istanbul, Turkey containing an upscale shopping mall, a five-star Raffles hotel and a Cinemaximum megaplex, as well as residences and offices. It is home to Zorlu PSM, the largest performing arts center in the country, as well as the country's first Apple Store.",10,22,Q6066268,Zorlu Center,12,707,wikipedia,osm,category_default
POI0030,IST,Abide-i Hürriyet,history,41.068131,28.982059,60,0,3.82,"The Monument of Liberty, in the Şişli-Mecidiyeköy district of Istanbul, Turkey, is a memorial in honour of the soldiers killed defending the Ottoman Parliament against rebel forces during the 31 March Incident.",8,19,Q320876,"Monument of Liberty, Istanbul",13,807,wikipedia,category_default,category_default
POI0031,IST,Kız Kulesi,landmark,41.021091,29.004138,60,1,4.79,"The Maiden's Tower, also known as Leander's Tower since the Byzantine period, is a tower on a small islet at the southern entrance of the Bosphorus strait, 200 m (220 yd) from the coast of Üsküdar in Istanbul, Turkey.",8,20,Q848397,Maiden's Tower,45,5749,wikipedia,category_default,category_default
POI0032,IST,Kariye Camii,religion,41.031213,28.939039,30,0,4.69,"The Chora Church or Kariye Mosque was a Byzantine church, now converted to a mosque, in the Edirnekapı neighborhood of Fatih district, Istanbul, Turkey. It is famous for its outstanding Late Byzantine mosaics and frescos.",9,18,Q849489,The Chora,44,4415,wikipedia,osm,category_default
POI0033,IST,Türk ve İslam Eserleri Müzesi,museum,41.00628,28.974915,120,1,4.17,"The Turkish and Islamic Arts Museum is a museum in Sultanahmet Square in Fatih district of Istanbul, Turkey which first opened in 1914 and in 1983 moved into the palace of Pargalı Ibrahim Pasha, the second grand vizier of Suleiman the Magnificent. The building was constructed in 1524. The collection includes notable examples of Islamic calligraphy, tiles, and rugs as well as ethnographic displays on various cultures in Turkey, particularly nomad groups.",9,18,Q525939,Turkish and Islamic Arts Museum,28,925,wikipedia,osm,category_default
POI0034,IST,Arasta Çarşısı,food,41.004999,28.977755,60,1,2.71,Arasta Çarşısı is a Bazaar in Istanbul.,10,23,Q120829207,,1,,wikidata,category_default,category_default
POI0035,IST,Alfred Heilbronn Botanik Bahçesi,nature,41.018313,28.963871,90,0,3.11,A green space in Istanbul.,0,24,Q55594541,,3,,template,category_default,category_default
POI0036,IST,Vialand İsfanbul Tema Park,culture,41.071331,28.922887,90,1,3.18,"Vialand İsfanbul Tema Park is a theme park in Istanbul, Turkey.",10,18,Q15078111,,7,,wikidata,osm,category_default
POI0037,IST,360 Istanbul,nightlife,41.032744,28.976723,120,1,2.5,A lively nightlife spot in Istanbul.,18,2,,,0,,template,category_default,category_default
POI0038,IST,Tepe Nautilus Alışveriş Merkezi,shopping,40.999609,29.031499,60,1,3.3,"Tepe Nautilus, opened in September 2001, is a shopping mall in Turkey. Built by Tepe Group, it is situated in the Acıbadem quarter of Kadıköy district in the Asian part of Istanbul.",10,22,Q7701242,Tepe Nautilus,4,74,wikipedia,osm,category_default
POI0039,IST,Ayios Polieuktos Kilisesi,history,41.014232,28.952959,60,0,3.66,"The Church of St. Polyeuctus was an ancient Byzantine church in Constantinople built by the noblewoman Anicia Juliana and dedicated to Saint Polyeuctus. Intended as an assertion of Juliana's own imperial lineage, it was a lavishly decorated building, and the largest church of the city before the construction of the Hagia Sophia.",8,19,Q1578614,Church of St. Polyeuctus,12,633,wikipedia,category_default,category_default
POI0040,IST,Yerebatan Sarnıcı,landmark,41.008479,28.978383,60,1,4.86,"The Basilica Cistern, or Cisterna Basilica, is the largest of several hundred ancient cisterns that lie beneath the city of Istanbul, Turkey. The cistern, located 150 metres (490 ft) southwest of the Hagia Sophia on the historical peninsula of Sarayburnu, was built in the 6th century during the reign of Byzantine emperor Justinian I. Today, it is kept with little water for public access inside the space.",9,19,Q216511,Basilica Cistern,40,20260,wikipedia,osm,category_default
POI0041,IST,Şehzadebaşı Camii,religion,41.013882,28.957083,30,0,4.65,"The Şehzade Mosque is a 16th-century Ottoman imperial mosque located in the district of Fatih, on the third hill of Istanbul, Turkey. It was commissioned by Suleiman the Magnificent as a memorial to his son Şehzade Mehmed who died in 1543. The mosque was one of the earliest and most important works of architect Mimar Sinan and is one of the signature works of Classical Ottoman architecture.",7,19,Q644677,Şehzade Mosque,43,2941,wikipedia,category_default,category_default
POI0042,IST,Masumiyet Müzesi,museum,41.030872,28.979795,120,1,4.2,"The Museum of Innocence is a museum in a 19th-century house in Istanbul (Çukurcuma) created by novelist Orhan Pamuk as a companion to his novel The Museum of Innocence. The museum and the novel were created in tandem, centred on the stories of two Istanbul families. On 17 May 2014, the museum was announced as the winner of the 2014 European Museum of the Year Award.",10,18,Q15961492,The Museum of Innocence (museum),26,1068,wikipedia,osm,osm
POI0043,IST,Arnavutköy Farmers Market,food,41.070144,29.040802,60,1,2.5,A well-regarded food destination in Istanbul.,10,23,,,0,,template,category_default,category_default
POI0044,IST,Yoğurtçu Parkı,nature,40.985294,29.033708,90,0,3.21,"Yoğurtçu Park is a park in Kadıköy, Istanbul, Turkey. The park has been used for demonstrations.",0,24,Q65219450,Yoğurtçu Park,3,43,wikipedia,category_default,category_default
POI0045,IST,Bulgur Palas,culture,41.007028,28.943922,90,1,3.47,"The Bulgur Palas, originally known as the Bolulu Habip Bey Mansion, is a historical mansion located in Istanbul, Turkey. It was restored and redeveloped into a library and cultural center for public use after its acquisition by the Istanbul Metropolitan Municipality in 2021.",10,21,Q111988445,Bulgur Palas,6,270,wikipedia,osm,category_default
POI0046,IST,Roxy Bar,nightlife,41.033616,28.984524,120,1,2.5,A lively nightlife spot in Istanbul.,18,2,,,0,,template,category_default,category_default
POI0047,IST,Atlas Pasajı,shopping,41.034113,28.979214,60,1,3.07,"Atlas Pasajı is a mall in Istanbul, Turkey.",10,20,Q97832914,,2,,wikidata,category_default,category_default
POI0048,IST,Hava Şehitleri Anıtı,history,41.016075,28.952635,60,0,3.42,"The Aviation Martyrs' Monument, located in Fatih district of Istanbul, Turkey, is a memorial dedicated to the first soldiers of the Ottoman Airforce to be killed in flight accidents. In Turkey, one use of the term ""martyr"" is as an honorific for people killed in action during war.",8,19,Q1447350,Aviation Martyrs' Monument,9,134,wikipedia,category_default,category_default
POI0049,IST,Bozdoğan Su Kemeri,landmark,41.016158,28.955167,60,1,4.41,"The Aqueduct of Valens was a Roman aqueduct system built in the late 4th century AD, to supply Constantinople – the capital of the Eastern Roman Empire. Construction of the aqueduct began during the reign of the Roman emperor Constantius II and was completed in 373 by the Emperor Valens. The aqueduct remained in use for many centuries. It was extended and maintained by the Byzantines and the Ottomans.",8,20,Q952924,Aqueduct of Valens,33,2314,wikipedia,category_default,category_default
POI0050,IST,Yeni Camii,religion,41.01695,28.97208,30,0,4.53,"The New Mosque and later New Valide Sultan Mosque after its partial reconstruction and completion between 1660 and 1665, is an Ottoman imperial mosque located in the Eminönü quarter of Istanbul, Turkey. It is situated on the Golden Horn, at the southern end of the Galata Bridge, and is a notable Istanbul landmark marking the crossing from the old historic core of the city to the Beyoğlu (Pera) district. The mosque is a notable example of the Sultanate of Women period in Ottoman Empire.",7,19,Q911720,"New Mosque, Istanbul",41,2061,wikipedia,category_default,category_default
POI0051,IST,Binbirdirek Sarnıcı,museum,41.007606,28.974417,120,1,4.15,"The Cistern of Philoxenos, or Binbirdirek Cistern, is a man-made subterranean reservoir in Istanbul, situated between the Forum of Constantine and the Hippodrome of Constantinople in the Sultanahmet district. It has been restored and is now visited as a tourist attraction. The entrance is located at İmran Öktem Sokak 4. Binbirdirek Cistern is the second largest cistern in Istanbul after the Basilica Cistern.",9,18,Q2728644,Cistern of Philoxenos,23,1124,wikipedia,category_default,category_default
POI0052,IST,Galata Şarküteri,food,41.02709,28.975729,60,1,2.5,A well-regarded food destination in Istanbul.,10,23,,,0,,template,category_default,category_default
POI0053,IST,Topkapı Şehir Parkı,nature,41.019325,28.921412,90,0,3.11,A green space in Istanbul.,0,24,Q6100374,,3,,template,category_default,category_default
POI0054,IST,Cemal Reşit Rey Konser Salonu,culture,41.048178,28.990146,90,1,3.37,"The Cemal Reşit Rey Concert Hall is a concert hall located in the Harbiye neighbourhood of Istanbul, Turkey. It is one of the country's major concert halls, being the first one designed for classical music. Named after the Turkish composer Cemal Reşit Rey (1904–1985), the hall is owned by the Metropolitan Municipality of Istanbul and operated by its subsidiary, the Kültür company. Opened in March 1989, it has a seating capacity of 860.",9,20,Q5058633,Cemal Reşit Rey Concert Hall,5,110,wikipedia,category_default,category_default
POI0055,IST,SAH BAR,nightlife,41.008275,28.976584,120,1,2.5,A lively nightlife spot in Istanbul.,18,2,,,0,,template,category_default,category_default
POI0056,IST,Büyük Beşiktaş Çarşısı,shopping,41.042708,29.005227,60,1,3.07,A popular shopping spot in Istanbul.,10,20,Q31190966,,2,,template,category_default,category_default
POI0057,IST,Barbaros Hayrettin Türbesi,history,41.041923,29.006836,60,0,3.4,The Tomb of Hayreddin Barbarossa is the final resting place of Ottoman admiral of the fleet Hayreddin Barbarossa whose naval victories secured Ottoman dominance over the Mediterranean during the mid 16th century.,8,19,Q6021475,Tomb of Hayreddin Barbarossa,6,200,wikipedia,category_default,category_default
POI0058,IST,Çırağan Sarayı,landmark,41.043466,29.01531,60,1,4.62,"Çırağan Palace, a former Ottoman palace, is now a five-star hotel in the Kempinski Hotels chain. It is located on the European shore of the Bosporus, between Beşiktaş and Ortaköy in Istanbul, Turkey.",8,20,Q273225,Çırağan Palace,33,3369,wikipedia,category_default,category_default
POI0059,IST,Büyük Mecidiye Camii,religion,41.047311,29.026789,30,0,4.58,"Ortaköy Mosque, formally the Büyük Mecidiye Camii in Beşiktaş, Istanbul, Turkey, is a mosque situated at the waterside of the Ortaköy pier square, one of the most popular locations on the Bosphorus. It was commissioned by the Ottoman sultan Abdülmecid I, and its construction was completed around 1854 or 1856.",7,19,Q176380,Ortaköy Mosque,38,2499,wikipedia,category_default,category_default
POI0060,IST,Pera Müzesi,museum,41.031804,28.975204,120,1,3.89,"Pera Museum is an art museum in the Tepebaşı quarter of the Beyoğlu district in Istanbul, Turkey, at Meşrutiyet Avenue No. 65, adjacent to İstiklal Avenue and in close proximity to Taksim Square. It has a particular focus on Orientalism in 19th-century art.",10,19,Q1662392,Pera Museum,22,573,wikipedia,osm,osm
POI0061,IST,Aksuvital Fındıkzade Şubesi,food,41.013256,28.939891,60,1,2.5,A well-regarded food destination in Istanbul.,10,23,,,0,,template,category_default,category_default
POI0062,IST,Şairler Sofrası Parkı,nature,41.04156,29.000522,90,0,3.23,"A part of Beşiktaş Vişnezade Park is oriented under the name ""Şairler Sofası"". Şairler Sofası is the 1998 sculpture by Gürdal Duyar whose name the park goes by. The depicted characters in the sculpture as well as the figures depicted in the other sculptures in the greater park are 19th and 20th century poets who have mostly lived in and around Beşiktaş. In the sculpture Şairler Sofası, Duyar has composed it such that the poets are ""hand in hand"" and ""shoulder to shoulder"".",0,24,Q12813039,Şairler Sofası,3,51,wikipedia,category_default,category_default
POI0063,IST,Terziler Sinagogu  / Schneidertempel Sanat Merkezi,culture,41.024076,28.974066,90,1,3.16,A cultural venue in Istanbul.,9,20,Q6095042,,4,,template,category_default,category_default
POI0064,IST,Kino Garden,nightlife,41.030045,28.974339,120,1,2.5,A lively nightlife spot in Istanbul.,18,2,,,0,,template,category_default,category_default
POI0065,IST,Astoria,shopping,41.068592,29.005869,60,1,3.07,A popular shopping spot in Istanbul.,10,20,Q6100263,,2,,template,category_default,category_default
POI0066,IST,2. Abdülhamit Anıtı,history,41.001769,29.007116,60,0,3.28,"Abdul Hamid II Monument or Haydarpaşa Breakwater, is a monument located on the breakwater opposite Istanbul Haydarpaşa railway station. The monument was built by the architect Alexander Vallaury in honor of the 25th anniversary of Abdul Hamid II's accession to the throne. The monument, made entirely of marble, was completed in 1902 and inaugurated on the 21st of September, Abdul Hamid II's birthday.",8,19,Q111978995,Haydarpaşa Breakwater,4,56,wikipedia,category_default,category_default
POI0067,IST,Yıldız Sarayı,landmark,41.050711,29.011704,60,1,4.6,"Yıldız Palace is a vast complex of former imperial Ottoman pavilions and villas in Beşiktaş, Istanbul, Turkey, built in the 19th and early 20th centuries. It was used as a residence by the sultan and his court in the late 19th century.",8,20,Q911734,Yıldız Palace,33,3320,wikipedia,category_default,category_default
POI0068,IST,Fatih Camii,religion,41.019748,28.949762,30,0,4.76,"The Fatih Mosque is an Ottoman mosque off Fevzi Paşa Caddesi in the Fatih district of Istanbul, Turkey. The original mosque was constructed between 1463 and 1470 on the site of the Church of the Holy Apostles. Seriously damaged in the 1766 earthquake, it was rebuilt in 1771 to a different design. It is named after the Ottoman sultan Mehmed the Conqueror, known in Turkish as Fatih Sultan Mehmed, who conquered Constantinople in 1453.",7,19,Q756189,"Fatih Mosque, Istanbul",38,6487,wikipedia,category_default,category_default
POI0069,IST,Miniatürk Açıkhava Müzesi,museum,41.059005,28.949068,120,1,4.01,"Miniatürk is a miniature park at the northeastern shore of Golden Horn in Istanbul, Turkey. It was opened on 2 May 2003. It is one of the world's largest miniature parks, with a 15,000 m2 (160,000 sq ft) model area and total area of 60,000 square metres (650,000 sq ft). It contains 135 models, in 1:25 scale, of structures from in and around Turkey, and interpretations of historic structures.",9,19,Q1085952,Miniatürk,21,842,wikipedia,osm,category_default
POI0070,IST,Horhor,food,41.012876,28.95156,60,1,2.5,A well-regarded food destination in Istanbul.,10,23,,,0,,template,category_default,category_default
POI0071,IST,Kalamış Parkı,nature,40.979889,29.038137,90,0,3.07,"Kalamış Parkı is a Park in Kadıköy, in Istanbul.",0,24,Q6006073,,2,,wikidata,category_default,category_default
POI0072,IST,Nazım Hikmet Kültür Merkezi,culture,40.989427,29.030178,90,1,3.07,"Nazım Hikmet Kültür Merkezi is an organization, in Istanbul.",9,20,Q6052280,,2,,wikidata,category_default,category_default
POI0073,IST,Sensus Wine Boutique,nightlife,41.025676,28.973884,120,1,2.5,A lively nightlife spot in Istanbul.,18,2,,,0,,template,category_default,category_default
POI0074,IST,Olivium Outlet Center,shopping,40.995372,28.909765,60,1,3.25,"Olivium Outlet Center, opened on April 1, 2000, is an outlet shopping mall located in the working class district of Zeytinburnu in Istanbul, Turkey. It was established by a joint venture of the companies Emintaş and İleri Mensucat.",10,22,Q7088220,Olivium Outlet Center,2,101,wikipedia,osm,category_default
POI0075,IST,Sarayburnu Atatürk Anıtı,history,41.016263,28.986133,60,0,3.35,"The Statue of Atatürk at Sarayburnu is a monument of Mustafa Kemal Atatürk, the founder of the Republic of Turkey, located at Sarayburnu in Istanbul, Turkey. It was commissioned by the Mayor of Istanbul Emin Erkul, created by the Austrian sculptor Heinrich Krippel (1883–1945) and opened on 3 October 1926. It was the first monument of Atatürk in Turkey.",8,19,Q21523731,Statue of Atatürk (Sarayburnu),4,117,wikipedia,category_default,category_default
POI0076,IST,Theodosius Dikilitaşı,landmark,41.005928,28.9754,60,1,4.67,"The Obelisk of Theodosius is the Ancient Egyptian obelisk of Pharaoh Thutmose III, first erected during the 18th dynasty of Egypt. It was re-erected in the Hippodrome of Constantinople by the Roman emperor Theodosius I in the 4th century AD.",8,20,Q763854,Obelisk of Theodosius,31,5149,wikipedia,category_default,category_default
POI0077,IST,Küçük Ayasofya Camii,religion,41.002743,28.972201,30,0,4.43,"The Little Hagia Sophia mosque, formerly the Church of Saints Sergius and Bacchus, is a former Greek Orthodox church dedicated to the Syrian Christian Saints Sergius and Bacchus in Constantinople. Its date of construction is disputed, with some scholars favouring a mid-520s date with groundbreaking by 527 and others preferring to date its construction between 532 and 536, and converted into a mosque during the Ottoman Empire.",7,19,Q1144576,Little Hagia Sophia,36,2230,wikipedia,category_default,category_default
POI0078,IST,Şerefiye Sarnıcı,museum,41.007415,28.972395,120,1,3.96,"The Theodosius Cistern is one of many ancient cisterns of Constantinople that lie beneath the city of Istanbul, Turkey. The modern entrance is in Piyer Loti Caddesi, Fatih.",9,18,Q3150393,Theodosius Cistern,19,869,wikipedia,osm,osm
POI0079,IST,Kömür Lokantası,food,41.020262,28.947278,60,1,2.5,A well-regarded food destination in Istanbul.,10,23,,,0,,template,category_default,category_default
POI0080,IST,Özgürlük Parkı,nature,40.97928,29.056445,90,0,3.07,A green space in Istanbul.,0,24,Q106333372,,2,,template,category_default,category_default
POI0081,IST,Baba Sahne,culture,40.98733,29.027924,90,1,2.71,A cultural venue in Istanbul.,9,20,Q109393444,,1,,template,category_default,category_default
POI0082,IST,Montreal,nightlife,41.029754,28.97494,120,1,2.5,A lively nightlife spot in Istanbul.,18,2,,,0,,template,category_default,category_default
POI0083,IST,Forum İstanbul Alışveriş ve Yaşam Merkezi,shopping,41.046855,28.897651,60,1,3.07,"Forum İstanbul Alışveriş ve Yaşam Merkezi is a shopping mall in Istanbul, Turkey.",10,22,Q6097672,,2,,wikidata,osm,category_default
POI0084,IST,Cezayirli Gazi Hasan Paşa Anıtı,history,41.030551,28.967164,60,0,3.07,A historic site in Istanbul.,8,19,Q119727507,,2,,template,category_default,category_default
