poi_id,destination_id,name,category,lat,lon,avg_visit_minutes,price_level,popularity_score,description,open_hour,close_hour
POI0040,BCN,Montjuic Hill,nature,41.387618,2.115836,90,1,4.5,"A hilltop park with a castle, gardens and city views, reachable by cable car.",0,24
POI0041,AMS,Anne Frank House,museum,52.386374,4.930045,120,1,4.7,"The canal house where Anne Frank hid during WWII, now a moving museum on her diary and the Holocaust.",9,18
POI0042,AMS,Rijksmuseum,museum,52.405086,4.905352,180,2,4.8,"The national museum of art and history, home to Rembrandt's The Night Watch.",9,18
POI0043,AMS,Van Gogh Museum,museum,52.365287,4.949022,60,2,4.7,The world's largest collection of Van Gogh paintings and letters.,9,18
POI0044,AMS,Canal Ring Cruise,nature,52.357823,4.903327,180,1,4.6,A boat tour along the UNESCO-listed 17th-century canal belt lined with gabled houses.,0,24
POI0045,AMS,Jordaan District,culture,52.357484,4.956837,150,0,4.5,"A former working-class quarter now full of galleries, boutiques and cozy brown cafes.",9,20
POI0046,AMS,Vondelpark,nature,52.374487,4.93802,60,0,4.6,"The city's largest park, popular for picnics, cycling and open-air concerts in summer.",0,24
POI0047,AMS,Red Light District,nightlife,52.328781,4.888041,150,0,4.0,"A historic canal-side nightlife area known for its bars, coffee shops and neon-lit streets.",18,2
POI0048,AMS,Albert Cuyp Market,food,52.395453,4.878457,120,0,4.3,"The Netherlands' busiest street market, stalls of stroopwafels, cheese and fresh fish.",10,23
POI0049,AMS,NEMO Science Museum,culture,52.414059,4.913458,90,1,4.3,"A green-hulled harbor-front building of interactive science exhibits, family-friendly.",9,20
POI0050,AMS,Heineken Experience,culture,52.368649,4.929984,150,2,4.2,An interactive tour of the former Heineken brewery with tastings.,9,20
POI0051,PRG,Prague Castle,landmark,50.083867,14.433286,120,1,4.7,"The largest ancient castle complex in the world, seat of Czech rulers for over a thousand years.",8,20
POI0052,PRG,Charles Bridge,landmark,50.095253,14.367912,150,0,4.6,"A Gothic stone bridge lined with baroque statues, crossing the Vltava at dawn is a local ritual.",8,20
POI0053,PRG,Old Town Square,culture,50.076571,14.42109,120,0,4.6,A medieval square dominated by the Astronomical Clock and Tyn Church's twin spires.,9,20
POI0054,PRG,Astronomical Clock,landmark,50.087244,14.431451,150,0,4.3,A 15th-century clock that puts on an hourly parade of mechanical apostle figures.,8,20
POI0055,PRG,Jewish Quarter (Josefov),history,50.092223,14.410888,60,1,4.5,A preserved ghetto of historic synagogues and the Old Jewish Cemetery.,8,19
POI0056,PRG,Petrin Hill,nature,50.110662,14.41156,180,0,4.5,A green hill with a mini Eiffel-style lookout tower and rose gardens above the city.,0,24
POI0057,PRG,Wenceslas Square,shopping,50.081249,14.466062,180,1,4.1,"The commercial heart of the New Town, site of many pivotal moments in Czech history.",10,20
POI0058,PRG,Vltava Beer Gardens,nightlife,50.060958,14.406663,150,0,4.4,Riverside beer gardens serving Czech pilsners with views of Prague Castle.,18,2
POI0059,PRG,Lennon Wall,culture,50.060089,14.445355,45,0,4.0,An ever-changing wall of graffiti and lyrics that became a symbol of youthful dissent.,9,20
POI0060,PRG,Municipal House,culture,50.058956,14.47952,60,1,4.4,"An Art Nouveau concert hall and cafe, one of Prague's most ornate buildings.",9,20
POI0061,VIE,Schonbrunn Palace,landmark,48.203677,16.369586,180,2,4.7,"The Habsburgs' 1,441-room summer palace, with formal gardens and a zoo, Austria's most-visited sight.",8,20
POI0062,VIE,St. Stephen's Cathedral,religion,48.197802,16.356953,45,0,4.7,"A Gothic cathedral with a glazed tile roof, the spiritual heart of Vienna since the 12th century.",7,19
POI0063,VIE,Belvedere Palace,museum,48.213405,16.364315,60,1,4.7,A Baroque palace complex holding Klimt's The Kiss and Austria's finest art collection.,9,18
POI0064,VIE,Vienna State Opera,culture,48.203423,16.413437,150,3,4.7,"One of the world's leading opera houses, offering standing-room tickets for a few euros.",9,20
POI0065,VIE,Naschmarkt,food,48.239939,16.426015,150,1,4.4,"Vienna's largest market, stalls of Middle Eastern, Balkan and Austrian food side by side.",10,23
POI0066,VIE,Hofburg Palace,landmark,48.194057,16.362783,120,1,4.6,"The former imperial palace, now housing the Spanish Riding School and Sisi Museum.",8,20
POI0067,VIE,Prater Park,nature,48.212996,16.354754,45,0,4.3,A public park famed for its giant Ferris wheel and old-fashioned amusement rides.,0,24
POI0068,VIE,MuseumsQuartier,culture,48.196865,16.347374,120,1,4.5,A cultural complex of modern art museums around courtyards full of design furniture.,9,20
POI0069,VIE,Danube Canal Nightlife,nightlife,48.1712,16.385471,180,0,4.2,"A stretch of bars, graffiti art and summer pop-up beaches along the canal.",18,2
POI0070,VIE,Kunsthistorisches Museum,museum,48.188773,16.331788,45,1,4.7,"An encyclopedic art museum with an unrivaled Bruegel collection, housed in a palatial building.",9,18
POI0071,LIS,Belem Tower,landmark,38.705708,-9.124378,45,0,4.5,A fortified 16th-century tower marking the departure point of Portugal's Age of Discoveries voyages.,8,20
POI0072,LIS,Jeronimos Monastery,landmark,38.722414,-9.121921,120,1,4.7,An ornate Manueline-style monastery built to commemorate Vasco da Gama's voyage to India.,8,20
POI0073,LIS,Alfama District,culture,38.730739,-9.126195,120,0,4.6,"Lisbon's oldest quarter, a hillside tangle of alleys, fado bars and tiled facades.",9,20
POI0074,LIS,Tram 28,culture,38.722357,-9.079639,120,0,4.2,"A vintage yellow tram that rattles through the steepest, most scenic parts of the old city.",9,20
POI0075,LIS,LX Factory,nightlife,38.737816,-9.191414,45,1,4.4,"A converted industrial complex of bars, bookshops and street art under the 25 de Abril bridge.",18,2
POI0076,LIS,Sao Jorge Castle,landmark,38.769765,-9.119284,45,0,4.5,A Moorish hilltop castle with sweeping views over the terracotta rooftops of Lisbon.,8,20
POI0077,LIS,Time Out Market,food,38.768103,-9.150883,60,1,4.4,A curated food hall bringing together stalls from the city's best chefs and restaurants.,10,23
POI0078,LIS,Praca do Comercio,culture,38.735779,-9.10953,60,0,4.5,A grand riverside square that once served as the ceremonial entrance to the city.,9,20
POI0079,LIS,Sintra Day Trip,nature,38.752387,-9.183236,60,1,4.7,"A fairy-tale hill town of pastel palaces and misty forests, a short train ride from Lisbon.",0,24
POI0080,LIS,Cais do Sodre Nightlife,nightlife,38.686552,-9.095713,90,0,4.3,The go-to district for late-night bars centered on the neon-lit Pink Street.,18,2
