poi_id,destination_id,name,category,lat,lon,avg_visit_minutes,price_level,popularity_score,description,open_hour,close_hour
POI0034,BCN,Blas Infante,culture,41.4377,2.222921,90,1,4.0,A cultural venue in Barcelona.,9,20
POI0035,BCN,Jardins de Ramon Margalef i López,nature,41.365749,2.153034,90,0,4.1,A green space in Barcelona.,0,24
POI0036,BCN,Sant Medir,religion,41.443638,2.121358,30,0,4.2,"Sant Medir is a church building in Sant Cugat del Vallès, Spain, in Barcelona.",7,19
POI0037,BCN,Mercat de la Llibertat,food,41.399863,2.153485,60,1,4.1,A well-regarded food destination in Barcelona.,8,20
POI0038,BCN,Arenas de Barcelona,shopping,41.376304,2.149305,60,1,4.3,"Arenas de Barcelona is a bullring in Barcelona, Spain.",10,22
POI0039,BCN,Platja del Somorrostro,beach,41.383527,2.196406,150,0,4.1,"Platja del Somorrostro is a beach and memory place in Barcelona, Catalonia.",0,24
POI0040,BCN,Boadas,nightlife,41.384664,2.170271,120,1,4.0,Boadas is a Cocktail Bar in Barcelona.,18,2
POI0041,AMS,De Dokwerker,history,52.367196,4.905015,60,0,4.1,"De Dokwerker is a war memorial by Mari Andriessen in Amsterdam, the Netherlands.",8,19
POI0042,AMS,Rasphuispoort,landmark,52.36774,4.891052,60,1,4.2,"Rasphuispoort is a prison ìn the Netherlands, in Amsterdam.",8,20
POI0043,AMS,Hollandsche Schouwburg,museum,52.366439,4.911154,120,0,4.2,"Hollandsche Schouwburg is a memorial and former theater building in Amsterdam, the Netherlands.",10,17
POI0044,AMS,Singelkerk,religion,52.367547,4.888281,30,0,4.1,"Singelkerk is a church building in Amsterdam, Netherlands.",7,19
POI0045,AMS,"Nieuwe Meer Westzijde, Oeverlanden",beach,52.333295,4.812087,150,0,4.0,A popular beach in Amsterdam.,0,24
POI0046,AMS,In't Aepjen,nightlife,52.376312,4.900146,120,1,4.1,In't Aepjen is a building in Amsterdam.,18,2
POI0047,AMS,Koninklijk Theater Carré,culture,52.362335,4.903926,90,1,4.2,"Koninklijk Theater Carré is a theatre in Amsterdam, located near the river Amstel.",9,20
POI0048,AMS,Nieuwmarkt,food,52.372553,4.900089,60,1,4.3,"Nieuwmarkt is a square in Amsterdam, Netherlands.",10,18
POI0049,AMS,Beeldenbos Noord,nature,52.38996,4.938581,90,0,4.0,A green space in Amsterdam.,0,24
POI0050,AMS,Magna Plaza,shopping,52.373656,4.890238,60,1,4.2,"Magna Plaza is a shopping center in Amsterdam, Netherlands.",11,19
POI0051,PRG,U Tlustý Berty,landmark,50.093736,14.380539,60,1,4.0,"U Tlustý Berty is a villa in Prague, Czech Republic.",8,20
POI0052,PRG,Mikoláš Aleš,history,50.024153,14.44661,60,0,4.0,A historic site in Prague.,8,19
POI0053,PRG,Stětí svatého Jana Křtitele,religion,50.049033,14.524392,30,0,4.1,"Stětí svatého Jana Křtitele is a church building in Hostivař, Czech Republic, in Prague.",7,19
POI0054,PRG,Kotva,shopping,50.088937,14.427163,60,1,4.2,Kotva is a department store in Prague.,9,20
POI0055,PRG,svatý Šimon a Juda,culture,50.092039,14.420644,90,1,4.1,svatý Šimon a Juda is a church in Prague.,9,20
POI0056,PRG,Valdštejnská zahrada,nature,50.090175,14.407568,90,0,4.1,"Valdštejnská zahrada is a park in Prague 1, Czech Republic.",7,19
POI0057,PRG,Nudistická pláž Braník,beach,50.027785,14.399437,150,0,4.0,A popular beach in Prague.,0,24
POI0058,PRG,Cross Club,nightlife,50.108293,14.443228,120,1,4.1,"Cross Club is a music venue in Prague, Czech Republic.",0,5
POI0059,PRG,Havelské tržiště,food,50.084772,14.420993,60,1,4.0,"Havelské tržiště is a market in Prague, Czech Republic.",7,19
POI0060,PRG,Gorlice,museum,50.06524,14.421215,120,1,4.1,A notable museum in Prague.,9,18
POI0061,VIE,Mahnmal Morzinplatz,history,48.212989,16.374602,60,0,4.0,A historic site in Vienna.,8,19
POI0062,VIE,Obelisk,landmark,48.179992,16.316076,60,1,4.1,A well-known landmark in Vienna.,8,20
POI0063,VIE,Elisabethinen-Kirche,religion,48.205275,16.386718,30,0,4.1,"Elisabethinen-Kirche is a church, in Vienna.",7,19
POI0064,VIE,Schubertpark,nature,48.226413,16.339115,90,0,4.1,"Schubertpark is a cemetery in Währing, Austria, in Vienna.",0,24
POI0065,VIE,Oberes Belvedere,museum,48.191539,16.380903,120,1,4.0,"Oberes Belvedere is a Palace in Vienna, Austria.",10,18
POI0066,VIE,Burgtheater,culture,48.210313,16.361481,90,1,4.5,"Burgtheater is a state drama theatre in Vienna, Austria.",9,20
POI0067,VIE,Oststrand,beach,48.227808,16.433338,150,0,4.0,A popular beach in Vienna.,0,24
POI0068,VIE,Eden Bar,nightlife,48.207272,16.372786,120,1,4.1,"Eden Bar is a bar in Vienna, Austria.",18,2
POI0069,VIE,Meidlinger Markt,food,48.180672,16.333132,60,1,4.0,A well-regarded food destination in Vienna.,6,21
POI0070,VIE,Ringstraßen-Galerien,shopping,48.202172,16.372295,60,1,4.1,Ringstraßen-Galerien is a shopping mall in Vienna.,10,20
POI0071,LIS,Primeira Travessia Aérea do Atlântico Sul,history,38.692212,-9.213938,60,0,4.1,A historic site in Lisbon.,8,19
POI0072,LIS,Pelourinho de Lisboa,landmark,38.708036,-9.139196,60,1,4.2,"Pelourinho de Lisboa is a pillory in Lisboa, Portugal, in Lisbon.",8,20
POI0073,LIS,Reservatório da Patriarcal,museum,38.716176,-9.148721,120,1,4.1,A notable museum in Lisbon.,9,18
POI0074,LIS,Igreja de São Domingos,religion,38.714637,-9.138234,30,0,4.3,"Igreja de São Domingos is a church building in Lisbon, Lisbon District, Portugal.",7,19
POI0075,LIS,Teatro Nacional Dona Maria II,culture,38.714779,-9.139771,90,1,4.3,"Teatro Nacional Dona Maria II is a dramatic theatre in Lisbon, Portugal.",9,20
POI0076,LIS,Quinta do Monte do Carmo,nature,38.700659,-9.188306,90,0,4.0,"Quinta do Monte do Carmo is a cultural heritage monument in Lisboa, Portugal, in Lisbon.",0,24
POI0077,LIS,Prainha do Porto Brandão,beach,38.677265,-9.207271,150,0,4.0,A popular beach in Lisbon.,0,24
POI0078,LIS,Cervejaria Solmar (Fechada),nightlife,38.716897,-9.141017,120,1,4.0,A lively nightlife spot in Lisbon.,18,2
POI0079,LIS,Mercado da Ribeira,food,38.707061,-9.145693,60,1,4.2,"Mercado da Ribeira is a marketplace, in Lisbon.",10,0
POI0080,LIS,Centro Comercial Colombo,shopping,38.754758,-9.188668,60,1,4.2,"Centro Comercial Colombo is a shopping center in Lisbon, Portugal.",9,24
