poi_id,destination_id,name,category,lat,lon,avg_visit_minutes,price_level,popularity_score,description,open_hour,close_hour,wikidata_qid,wikipedia_title,sitelink_count,monthly_pageviews,description_source,hours_source,price_source
POI0012,PAR,Le Bon Marché,shopping,48.851183,2.324395,60,1,4.56,"Le Bon Marché (lit. ""the good market"", or ""the good deal"" in French; [lə bɔ̃ maʁʃe]) is a department store in the 7th arrondissement of Paris, France. Founded in 1838 and revamped almost completely by Aristide Boucicaut in 1852, it was one of the first modern department stores. It was a member of the International Association of Department Stores from 1986 to 2011.",10,20,Q1200698,Le Bon Marché,31,3720.0,wikipedia,osm,category_default
POI0013,PAR,île de la Cité,nature,48.854722,2.3475,90,0,4.86,"The Île de la Cité (French: [il d(ə) la site]; lit. ""Island of the City"") is one of two natural islands on the Seine River (alongside Île Saint-Louis) in central Paris. It spans 22.5 hectares (56 acres) of land. In the 4th century, it was the site of the fortress of the area governor for the Roman Empire. In 508, Clovis I, the first King of the Franks, established his palace on the island.",0,24,Q190063,Île de la Cité,60,7288.0,wikipedia,category_default,category_default
POI0014,PAR,Les Deux Magots,food,48.853889,2.333056,60,1,4.46,"Les Deux Magots (French pronunciation: [le dø maɡo]) is a café and restaurant situated at 6, Place Saint-Germain-des-Prés in Paris' 6th arrondissement, France. It once had a reputation as the main rendezvous of the literary and intellectual elite of the city. It is now a popular tourist destination.",7,1,Q1147912,Les Deux Magots,25,3441.0,wikipedia,osm,category_default
POI0015,PAR,Montparnasse Cemetery,history,48.83778,2.32833,60,0,4.77,"Montparnasse Cemetery (French: Cimetière du Montparnasse [simtjɛʁ də mɔ̃paʁnas]) is a cemetery in the Montparnasse quarter of Paris, in the city's 14th arrondissement. The cemetery is roughly 19 hectares (47 acres) and is the second largest cemetery in Paris. The cemetery has over 35,000 graves, and approximately 1,000 people are buried there each year. The cemetery is the resting place for a variety of individuals including political figures, philosophers, artists, actors, and writers.",8,17,Q272208,Montparnasse Cemetery,47,4706.0,wikipedia,osm,category_default
POI0017,PAR,Sacré-Cœur,religion,48.88665,2.34295,30,0,4.93,"The Basilica of the Sacred Heart of Montmartre (French: Basilique du Sacré-Cœur de Montmartre), commonly known as Sacré-Cœur Basilica (French: Basilique du Sacré-Cœur) or simply Sacré-Cœur (French: Sacré-Cœur, pronounced [sakre kœr]), is a Catholic church and minor basilica in Paris dedicated to the Sacred Heart of Jesus. Sacré-Cœur Basilica is located at the summit of the butte of Montmartre.",6,22,Q28785,"Sacré-Cœur, Paris",59,24557.0,wikipedia,osm,category_default
POI0019,PAR,Le Chat Noir,nightlife,48.88359,2.33413,120,1,4.78,"Le Chat Noir (French pronunciation: [lə ʃa nwaʁ]; French, 'The Black Cat') was a 19th century entertainment establishment in the bohemian Montmartre district of Paris. It was opened on 18 November 1881 by impresario Rodolphe Salis, and closed in 1897 not long after Salis' death. Le Chat Noir is thought to be the first modern cabaret: a nightclub where the patrons sat at tables and drank alcoholic beverages while being entertained by a variety show on stage.",18,2,Q1138922,Le Chat Noir,33,8104.0,wikipedia,category_default,category_default
POI0020,PAR,Catacombs of Paris,museum,48.83397,2.33245,120,1,4.95,"The Catacombs of Paris (French: Catacombes de Paris, ) are underground ossuaries in Paris, France, which hold the remains of more than six million people. Built to consolidate Paris's ancient stone quarries, they extend south from the Barrière d'Enfer (""Gate of Hell"") former city gate. The ossuary was created as part of the effort to eliminate the effects of the city's overflowing cemeteries.",9,20,Q28924,Catacombs of Paris,46,38317.0,wikipedia,osm,osm
POI0021,PAR,Champ de Mars,nature,48.85613,2.29803,90,0,4.8,"The Champ de Mars is a large public greenspace in Paris, France, located in the seventh arrondissement, between the Eiffel Tower to the northwest and the École Militaire to the southeast. The park is named after the Campus Martius (""Mars Field"") in Rome, which was dedicated to the god Mars. The name alludes to the fact that the lawns here were formerly used as drilling and marching grounds by the French military.",0,24,Q217925,Champ de Mars,56,4578.0,wikipedia,category_default,category_default
POI0022,PAR,La Samaritaine,shopping,48.85889,2.34208,60,1,4.24,"La Samaritaine (French pronunciation: [la samaʁitɛn]) is a large department store in the first arrondissement of Paris, France. The nearest metro station is Pont-Neuf. Established in 1870 by Ernest Cognacq, it is now owned by the luxury goods conglomerate LVMH. (through Groupe Bon Marché)",10,20,Q1583780,La Samaritaine,31,1453.0,wikipedia,osm,category_default
POI0023,PAR,Lutetia,history,48.854722,2.3475,60,0,4.76,"Lutetia, ( loo-TEESH-ə; Latin: [luːˈteːtia]; French: Lutèce [lytɛs]) also known as Lutecia and Lutetia Parisiorum ( pə-RIZ-ee-OR-əm; Latin: [... pariːsiˈoːrʊ̃ː]; lit. 'Lutetia of the Parisii'), was a Gallo–Roman town and the predecessor of modern-day Paris. Traces of an earlier Neolithic settlement (c. 4500 BC) have been found nearby, and a larger settlement was established around the middle of the third century BC by the Parisii, a Gallic tribe.",8,19,Q270273,Lutetia,44,5100.0,wikipedia,category_default,category_default
POI0024,PAR,Café de Flore,food,48.853889,2.3325,60,1,4.27,"Thé Café de Flore (French pronunciation: [kafe d(ə) flɔʁ]) is one of the oldest coffeehouses in Paris, known for its emblematic shopfront and celebrated for its famous clientele, which in the past included influential writers, philosophers, and members of Parisian high society (tout-Paris). The café is located in Saint-Germain-des-Prés, a historic quarter on the left bank of the Seine. It sits the corner of Boulevard Saint-Germain and Rue Saint-Benoît, in the 6th arrondissement.",7,1,Q1025686,Café de Flore,27,1803.0,wikipedia,osm,category_default
POI0025,PAR,place de la Concorde,landmark,48.865633,2.321236,60,1,4.91,"The Place de la Concorde (French: [plas d(ə) la kɔ̃kɔʁd] ; ""Harmony Square""), originally the Place Louis XV (Louis XV Square), and later the Place Louis XVI (Louis XVI Square), is a public square in Paris. Measuring 7.6 ha (19 acres) in area, it is the largest square in the city. It is located in the 8th arrondissement, at the eastern end of the Champs-Élysées.",8,20,Q189503,Place de la Concorde,62,15197.0,wikipedia,category_default,category_default
POI0026,PAR,Palais Garnier,culture,48.871945,2.331667,90,1,4.91,"The Palais Garnier (French: [palɛ ɡaʁnje] , ""Garnier Palace""), also known as Opéra Garnier (French: [ɔpeʁa ɡaʁnje] , ""Garnier Opera""), is a historic 1,979-seat opera house at the Place de l'Opéra in the 9th arrondissement of Paris, France. It was built for the Paris Opera from 1861 to 1875 at the behest of Emperor Napoleon III.",10,17,Q187840,Palais Garnier,62,13382.0,wikipedia,osm,category_default
POI0027,PAR,Sainte Chapelle,religion,48.855369,2.345028,30,1,4.89,"The Sainte-Chapelle (French: [sɛ̃t ʃapɛl]; English: Holy Chapel) is a royal chapel in the Gothic style, within the medieval Palais de la Cité, the residence of the Kings of France until the 14th century, on the Île de la Cité in the River Seine in Paris, France. Construction began sometime after 1238 and the chapel was consecrated on 26 April 1248. The Sainte-Chapelle is considered among the highest achievements of the Rayonnant period of Gothic architecture.",9,17,Q193193,Sainte-Chapelle,57,14759.0,wikipedia,osm,osm
POI0028,PAR,Centre Georges Pompidou,museum,48.860642,2.352245,120,1,4.87,"The Centre Pompidou (French pronunciation: [sɑ̃tʁ pɔ̃pidu]), more fully the Centre national d'art et de culture Georges-Pompidou (lit. 'Georges Pompidou National Centre of Art and Culture'), also known as the Pompidou Centre in English and colloquially as Beaubourg, is a building complex in Paris, France. It was designed in the style of high-tech architecture by the architectural team of Richard Rogers, Su Rogers and Renzo Piano, along with Gianfranco Franchini.",9,18,Q178065,Centre Pompidou,63,8062.0,wikipedia,category_default,category_default
POI0029,PAR,Jardin du Luxembourg,nature,48.846944,2.337222,90,0,4.84,"The Jardin du Luxembourg (French pronunciation: [ʒaʁdɛ̃ dy lyksɑ̃buʁ]), known in English as the Luxembourg Garden, colloquially referred to as the Jardin du Sénat (Senate Garden), is located in the 6th arrondissement of Paris, France. The creation of the garden began in 1612 when Marie de' Medici, the widow of King Henry IV, constructed the Luxembourg Palace as her new residence. The garden today is owned by the French Senate, which meets in the palace.",0,24,Q309458,Jardin du Luxembourg,51,5866.0,wikipedia,category_default,category_default
POI0030,PAR,Les Invalides,landmark,48.855,2.3125,60,1,4.92,"The Hôtel des Invalides (French: [o.tɛl dez ɛ̃valid]; French for 'House of Invalids'), commonly called les Invalides ([lez ɛ̃valid]; lit. 'the Invalids'), is a complex of buildings in the 7th arrondissement of Paris, France, containing museums and monuments, all relating to the military history of France, as well as a hospital and an old soldiers' retirement home, the building's original purpose.",8,20,Q188977,Les Invalides,57,20542.0,wikipedia,category_default,category_default
POI0031,PAR,Palais des congrès de Paris,shopping,48.879162,2.283469,60,1,3.95,"The Palais des congrès de Paris (French pronunciation: [palɛ de kɔ̃ɡʁɛ də paʁi]; English: Paris Congress Centre) is a convention centre, concert venue, and shopping mall at the Porte Maillot in the 17th arrondissement of Paris, France. The venue was built by French architect Guillaume Gillet, and was inaugurated in 1974. Nearby the venue are Bois de Boulogne and the affluent neighbourhood of Neuilly-sur-Seine.",10,20,Q1781591,Palais des congrès de Paris,33,620.0,wikipedia,category_default,category_default
POI0032,PAR,Montmartre Cemetery,history,48.887778,2.330278,60,0,4.58,"The Cemetery of Montmartre (French: Cimetière de Montmartre) is a cemetery in the 18th arrondissement of Paris, France, that dates to the early 19th century. Officially known as the Cimetière du Nord, it is the third largest necropolis in Paris, after the Père Lachaise Cemetery and the Montparnasse Cemetery.",8,19,Q746647,Montmartre Cemetery,42,2772.0,wikipedia,category_default,category_default
POI0033,PAR,Collège de France,culture,48.849167,2.345556,90,1,4.73,"The Collège de France (French pronunciation: [kɔlɛʒ də fʁɑ̃s] ; formerly known as the Collège Royal or as the Collège impérial), founded in 1530 by Francis I of France, is a higher education and research establishment (grand établissement) in France. It is located in Paris near La Sorbonne. The Collège de France has been considered to be France's most prestigious research establishment. It is an associate member of PSL University.",9,20,Q202660,Collège de France,71,2440.0,wikipedia,category_default,category_default
POI0034,PAR,Café Procope,food,48.853056,2.33875,60,1,4.28,"The Café Procope (French pronunciation: [kafe pʁokɔp]), also known as Le Procope ([lə pʁokɔp]), on the Rue de l'Ancienne Comédie, is a café in the 6th arrondissement of Paris. The original café was opened in 1686 by the Sicilian chef Procopio Cutò (also known by his Italian name Francesco Procopio dei Coltelli and his French name François Procope); it became a hub of the Parisian artistic and literary community in 18th and 19th centuries.",12,24,Q751293,Café Procope,23,2384.0,wikipedia,osm,category_default
POI0035,PAR,Tuileries Garden,nature,48.863889,2.326111,90,0,4.81,"The Tuileries Garden (French: Jardin des Tuileries, IPA: [ʒaʁdɛ̃ de tɥilʁi]) is a public garden between the Louvre and the Place de la Concorde in the 1st arrondissement of Paris, France. Created by Catherine de' Medici as the garden of the Tuileries Palace in 1564, it was opened to the public in 1667 and became a public park after the French Revolution. Since the 19th century, it has been a place for Parisians to celebrate, meet, stroll and relax.",7,21,Q818517,Tuileries Garden,48,5608.0,wikipedia,osm,category_default
POI0036,PAR,La Madeleine,religion,48.87,2.324444,30,0,4.79,"The Church of Saint Mary Magdalene (French: église Sainte-Marie-Madeleine [eɡliz sɛ̃t maʁi madlɛn]), less formally called La Madeleine ([la madlɛn]), is a Catholic parish church on Place de la Madeleine in the eighth arrondissement of Paris. It was planned by Louis XV as the focal point of the new Rue Royal, leading to the new Place Louis XV, the present Place de la Concorde. It was dedicated in 1764 by Louis XV, but work was halted due to the French Revolution.",7,19,Q330564,"La Madeleine, Paris",47,5461.0,wikipedia,category_default,category_default
POI0037,PAR,Tuileries Palace,landmark,48.862222,2.331111,60,1,4.9,"The Tuileries Palace (French: palais des Tuileries, [palɛ de tɥilʁi]) was a palace in Paris which stood on the right bank of the Seine, directly in the west-front of the Louvre Palace. It was the Parisian residence of most French monarchs, from Henri IV to Napoleon III, until it was burned by the Paris Commune in 1871 and demolished in 1883.",8,20,Q234364,Tuileries Palace,59,14144.0,wikipedia,category_default,category_default
POI0038,PAR,Petit Palais,museum,48.866028,2.314555,120,0,4.63,"The Petit Palais (French: [p(ə)ti palɛ]; English: Small Palace) is an art museum in the 8th arrondissement of Paris, France. Built for the 1900 Exposition Universelle (""universal exhibition""), it now houses the City of Paris Museum of Fine Arts (Musée des beaux-arts de la ville de Paris). The Petit Palais is located across from the Grand Palais on the former Avenue Nicolas II, today Avenue Winston-Churchill. The other façades of the building face the Seine and Avenue des Champs-Élysées.",10,18,Q820892,Petit Palais,47,2966.0,wikipedia,osm,osm
POI0039,PAR,Au Lapin Agile,nightlife,48.8886,2.33998,120,1,3.71,"Lapin Agile [la.pɛ̃ a.ʒil] is a famous Montmartre cabaret, at 22 Rue des Saules, 18th arrondissement of Paris, France.",21,1,Q1423353,Lapin Agile,18,783.0,wikipedia,osm,category_default
POI0041,PAR,Maxim's,food,48.867305,2.322222,60,1,4.26,"Maxim's (French pronunciation: [maksim‿s]) is a restaurant in Paris, France, located at No. 3 Rue Royale in the 8th arrondissement. It is known for its Art Nouveau interior decor. In the mid 20th century, Maxim's was regarded as the most famous restaurant in the world.",10,23,Q1235554,Maxim's,23,2203.0,wikipedia,category_default,category_default
POI0042,PAR,Grand Mosque of Paris,religion,48.841945,2.355,30,0,4.61,"The Grand Mosque of Paris (French: Grande Mosquée de Paris, pronounced [ɡʁɑ̃d mɔske d(ə) paʁi]; Arabic: مسجد باريس الكبير), also known as the Great Mosque of Paris or simply the Paris Mosque, located in the 5th arrondissement of Paris, is one of the largest mosques in France. It comprises prayer rooms, an outdoor garden, a small library, a gift shop, along with a cafe and restaurant. In all, the mosque plays an important role in promoting the visibility of Islam and Muslims in France.",9,18,Q392564,Grand Mosque of Paris,47,2737.0,wikipedia,osm,category_default
POI0043,PAR,rue du Faubourg-Saint-Honoré,shopping,48.869917,2.318389,60,1,4.03,"The Rue du Faubourg Saint-Honoré (pronounced [ʁy dy fobuʁ sɛ̃t‿ɔnɔʁe]) is a street located in the 8th arrondissement of Paris, France.",10,20,Q1027432,Rue du Faubourg Saint-Honoré,22,1296.0,wikipedia,category_default,category_default
POI0044,PAR,Musée des Arts et Métiers,museum,48.866111,2.355278,120,1,4.49,"The Musée des Arts et Métiers (French pronunciation: [myze dez‿aʁ e metje]; English: Museum of Arts and Crafts) is an industrial design museum in Paris that houses the collection of the Conservatoire national des arts et métiers, which was founded in 1794 as a repository for the preservation of scientific instruments and inventions.",10,18,Q1538826,Musée des Arts et Métiers,53,1445.0,wikipedia,osm,osm
POI0045,PAR,Montparnasse Tower,landmark,48.84211,2.32198,60,1,4.88,"Tour Maine-Montparnasse (Maine-Montparnasse Tower), also commonly named Tour Montparnasse, is a 210-metre (689 ft) office skyscraper in the Montparnasse area of Paris, France. Constructed from 1969 to 1973, it was the tallest skyscraper in France until 2011, when it was surpassed by the 231-metre (758 ft) Tour First in the La Défense business district west of Paris's city limits.",9,23,Q323767,Tour Montparnasse,48,15697.0,wikipedia,osm,category_default
POI0046,PAR,Bois de Vincennes,nature,48.828056,2.433055,90,0,4.54,"The Bois de Vincennes (French pronunciation: [bwɑ d(ə) vɛ̃sɛn]), located on the eastern edge of Paris, France, is the largest public park in the city. It was created between 1855 and 1866 by Emperor Napoleon III. The park is next to the Château de Vincennes, a former residence of the Kings of France.",0,24,Q271639,Bois de Vincennes,47,2037.0,wikipedia,category_default,category_default
POI0048,PAR,Passy Cemetery,history,48.8625,2.285278,60,0,4.19,"Passy Cemetery (French: Cimetière de Passy) is a small cemetery in Passy, in the 16th arrondissement of Paris, France.",8,19,Q1092107,Passy Cemetery,28,1386.0,wikipedia,category_default,category_default
POI0049,PAR,Le Lido,nightlife,48.872361,2.300561,120,1,3.72,"Le Lido is a musical theatre venue located on the Champs-Élysées in Paris, France. It opened in 1946 at 78 Avenue des Champs-Élysées and moved to its current location in 1977. Until its purchase by Accor in 2021, it was known for its exotic cabaret and burlesque shows including dancers, singers, and other performers.",18,2,Q1810868,Le Lido,17,865.0,wikipedia,category_default,category_default
POI0050,PAR,place des Vosges,nature,48.855556,2.365556,90,0,4.67,"The Place des Vosges (French: [plas de voʒ]; lit. 'Vosges Square'), originally the Place Royale ('Royal Square'), is the oldest planned square in Paris, just before the Place Dauphine. It is located in the Marais district, and it straddles the dividing-line between the 3rd and 4th arrondissements. It is an enclosed square, accessible via a main street on one of its four sides and two streets running beneath pavilions.",0,24,Q898629,Place des Vosges,40,4333.0,wikipedia,category_default,category_default
POI0051,PAR,Luxembourg Palace,landmark,48.848333,2.3375,60,1,4.84,"The Luxembourg Palace (French: Palais du Luxembourg, pronounced [palɛ dy lyksɑ̃buʁ]) is at 15 Rue de Vaugirard in the 6th arrondissement of Paris, France. It was originally built (1615–1645) to the designs of the French architect Salomon de Brosse to be the royal residence of the regent Marie de' Medici, mother of King Louis XIII.",8,20,Q329852,Luxembourg Palace,53,5422.0,wikipedia,category_default,category_default
POI0052,PAR,Galeries Lafayette Haussmann,shopping,48.87363,2.33215,60,1,3.34,Galeries Lafayette (French pronunciation: [ɡalʁi lafajɛt]) is an upmarket French department store chain. The flagship store is located on Boulevard Haussmann in the 9th arrondissement of Paris. It is part of Groupe Galeries Lafayette and has been a member of the International Association of Department Stores since 1960.,9,20,Q218613,Galeries Lafayette Paris Haussmann,34,146.0,wikipedia,osm,category_default
POI0053,PAR,Church of Saint-Sulpice,religion,48.851002,2.334923,30,0,4.66,"The Church of Saint-Sulpice (French pronunciation: [sɛ̃ sylpis] ) is a Catholic church in Paris, France, on the east side of Place Saint-Sulpice, in the 6th arrondissement. It is the second largest church in the city. It is dedicated to Sulpitius the Pious. Construction of the present building, the second on the site, began in 1646. During the 18th century, an elaborate gnomon, the Gnomon of Saint-Sulpice, was constructed in the church.",8,19,Q295844,"Saint-Sulpice, Paris",37,4478.0,wikipedia,osm,category_default
POI0054,PAR,Musée Marmottan Monet,museum,48.85928,2.267383,120,1,4.53,"The Musée Marmottan Monet (French pronunciation: [myze maʁmɔtɑ̃ mɔnɛ]; 'Marmottan Monet Museum') is an art museum in Paris, France, dedicated to artist Claude Monet. The collection features over three hundred Impressionist and post-Impressionist paintings by Monet, including his 1872 Impression, Sunrise. A number of Impressionist works by other painters are also displayed; the museum hosts the largest Berthe Morisot public collection in the world.",10,18,Q1327886,Musée Marmottan Monet,39,2570.0,wikipedia,osm,osm
POI0056,PAR,Tour d'Argent,food,48.849883,2.354889,60,1,4.08,"La Tour d'Argent (French pronunciation: [la tuʁ daʁʒɑ̃], lit. 'The Silver Tower') is a historic restaurant in the 5th arrondissement of Paris, France. Located at 15 Quai de la Tournelle it holds one star from the Michelin Guide.",12,13,Q1338260,La Tour d'Argent,18,1863.0,wikipedia,osm,category_default
POI0057,PAR,Canal Saint-Martin,nature,48.847222,2.366667,90,0,4.69,"The Canal Saint-Martin (French pronunciation: [kanal sɛ̃ maʁtɛ̃]) is a 4.6 km (2.86 mi) long canal in Paris, connecting the Canal de l'Ourcq to the river Seine. Nearly half its length (2,069 metres (2,263 yd)), between the Rue du Faubourg du Temple and the Place de la Bastille, was covered in the mid-19th century to create wide boulevards and public spaces on the surface.",0,24,Q860172,Canal Saint-Martin,38,4925.0,wikipedia,category_default,category_default
POI0058,PAR,Palais-Royal,landmark,48.863333,2.336945,60,1,4.83,"The Palais-Royal (French: [pa.lɛ ʁwa.jal]) is a former French royal palace located on Rue Saint-Honoré in the 1st arrondissement of Paris. The screened entrance court faces the Place du Palais-Royal, opposite the Louvre. Originally called the Palais-Cardinal, it was built for Cardinal Richelieu from about 1633 to 1639 by architect Jacques Lemercier. Richelieu bequeathed it to Louis XIII, before Louis XIV gave it to his younger brother, Philippe I, Duke of Orléans.",8,20,Q329948,Palais-Royal,51,5630.0,wikipedia,category_default,category_default
POI0059,PAR,Louis Vuitton Foundation,museum,48.876667,2.263333,120,1,4.59,"The Louis Vuitton Foundation (French: Fondation d'entreprise Louis-Vuitton), previously Louis Vuitton Foundation for Creation (Fondation Louis-Vuitton pour la création), is a French art museum and cultural center sponsored by the group LVMH and its subsidiaries. It is run as a legally separate, nonprofit entity as part of LVMH's promotion of art and culture. The art museum opened on 20 October 2014, in the presence of President François Hollande.",12,19,Q3075489,Louis Vuitton Foundation,37,3289.0,wikipedia,osm,category_default
POI0060,PAR,Bataclan,culture,48.863056,2.370833,90,1,4.82,"The Bataclan (French pronunciation: [bataklɑ̃]) is a theatre located at 50 Boulevard Voltaire in the 11th arrondissement of Paris, France. Designed in 1864 by the architect Charles Duval, its name refers to Ba-ta-clan, an operetta by Jacques Offenbach. Since the early 1970s, it has been a venue for rock music. On 13 November 2015, 90 people were killed in a coordinated terrorist attack in the theatre.",9,20,Q810700,Bataclan (theatre),43,6812.0,wikipedia,category_default,category_default
POI0061,PAR,Royal abbey of Saint-Germain-des-Prés,religion,48.853889,2.334444,30,0,4.5,"The Church of Saint-Germain-des-Prés (French pronunciation: [sɛ̃ ʒɛʁmɛ̃ de pʁe]) is a Catholic parish church located in the Saint-Germain-des-Prés quarter of Paris. It was originally the church of a Benedictine abbey founded in 558 by Childebert I, the son of Clovis, King of the Franks. The abbey was destroyed by the Vikings, rebuilt, and renamed in the 8th century for Saint Germain, a 6th century bishop.",7,19,Q334186,Saint-Germain-des-Prés (church),38,2346.0,wikipedia,category_default,category_default
POI0062,PAR,Buddha Bar,nightlife,48.867972,2.321361,120,1,3.79,"The Buddha-Bar is a bar, restaurant, and hotel franchise created by French-Romanian restaurateur Raymond Vișan, with its original location having opened in Paris, France in 1996. The Buddha Bar ""soon became a reference among foreign yuppies and wealthy tourists visiting the city"", and ""has spawned numerous imitators"", becoming popular in part because of the DJ's choice of eclectic, avant-garde music.",18,2,Q851372,Buddha Bar,14,1316.0,wikipedia,category_default,category_default
POI0063,PAR,Saints Innocents Cemetery,history,48.860556,2.347778,60,0,4.18,"The Holy Innocents' Cemetery (French: Cimetière des Saints-Innocents or Cimetière des Innocents) is a defunct cemetery in Paris that was used from the Middle Ages until the late 18th century. It was the oldest and largest cemetery in Paris and had often been used for mass graves. It was closed because of overuse in 1780, and in 1786 the remaining corpses were exhumed and transported to the unused subterranean quarries near Montparnasse known as the Catacombs.",8,19,Q1092104,Holy Innocents' Cemetery,17,2586.0,wikipedia,category_default,category_default
POI0064,PAR,île Saint-Louis,nature,48.851667,2.356389,90,0,4.57,"Île Saint-Louis (French: [il sɛ̃ lwi]), eleven hectares (27 acres) in size, is one of two natural islands in the Seine river, in Paris, France (the other natural island is the Île de la Cité, where Notre-Dame de Paris is located). Île Saint-Louis is connected to the rest of Paris by four bridges to both banks of the river and to the Île de la Cité by the Pont Saint-Louis. The island is located within the 4th arrondissement of Paris and has a population of 4,453.",0,24,Q211034,Île Saint-Louis,43,2485.0,wikipedia,category_default,category_default
