poi_id,day,hour,busy
POI0007,Mo,22,75
POI0007,Mo,23,0
POI0007,Tu,6,0
POI0007,Tu,7,0
POI0007,Tu,8,0
POI0007,Tu,9,14
POI0007,Tu,10,22
POI0007,Tu,11,28
POI0007,Tu,12,32
POI0007,Tu,13,35
POI0007,Tu,14,40
POI0007,Tu,15,43
POI0007,Tu,16,45
POI0007,Tu,17,44
POI0007,Tu,18,49
POI0007,Tu,19,55
POI0007,Tu,20,66
POI0007,Tu,21,71
POI0007,Tu,22,73
POI0007,Tu,23,0
POI0007,We,6,0
POI0007,We,7,0
POI0007,We,8,0
POI0007,We,9,14
POI0007,We,10,21
POI0007,We,11,26
POI0007,We,12,30
POI0007,We,13,32
POI0007,We,14,34
POI0007,We,15,37
POI0007,We,16,39
POI0007,We,17,44
POI0007,We,18,49
POI0007,We,19,55
POI0007,We,20,65
POI0007,We,21,72
POI0007,We,22,75
POI0007,We,23,0
POI0007,Th,6,0
POI0007,Th,7,0
POI0007,Th,8,0
POI0007,Th,9,15
POI0007,Th,10,24
POI0007,Th,11,30
POI0007,Th,12,33
POI0007,Th,13,35
POI0007,Th,14,37
POI0007,Th,15,40
POI0007,Th,16,44
POI0007,Th,17,49
POI0007,Th,18,56
POI0007,Th,19,63
POI0007,Th,21,82
POI0007,Th,22,89
POI0007,Th,23,0
POI0007,Fr,6,0
POI0007,Fr,7,0
POI0007,Fr,8,0
POI0007,Fr,9,17
POI0007,Fr,10,26
POI0007,Fr,11,33
POI0007,Fr,12,38
POI0007,Fr,13,42
POI0007,Fr,14,48
POI0007,Fr,15,52
POI0007,Fr,16,56
POI0007,Fr,17,57
POI0007,Fr,18,60
POI0007,Fr,19,63
POI0007,Fr,20,73
POI0007,Fr,21,84
POI0007,Fr,22,93
POI0007,Fr,23,0
POI0007,Sa,6,0
POI0007,Sa,7,0
POI0007,Sa,8,0
POI0007,Sa,9,20
POI0007,Sa,10,33
POI0007,Sa,11,42
POI0007,Sa,12,48
POI0007,Sa,13,53
POI0007,Sa,14,59
POI0007,Sa,15,65
POI0007,Sa,16,70
POI0007,Sa,17,74
POI0007,Sa,18,78
POI0007,Sa,19,82
POI0007,Sa,20,90
POI0007,Sa,21,96
POI0007,Sa,22,100
POI0007,Sa,23,0
POI0007,Su,6,0
POI0007,Su,7,0
POI0007,Su,8,0
POI0007,Su,9,18
POI0007,Su,10,29
POI0007,Su,11,36
POI0007,Su,12,42
POI0007,Su,13,45
POI0007,Su,14,49
POI0007,Su,15,51
POI0007,Su,16,53
POI0007,Su,17,54
POI0007,Su,18,56
POI0007,Su,19,59
POI0007,Su,20,67
POI0007,Su,21,76
POI0007,Su,22,83
POI0007,Su,23,0
POI0008,Tu,6,0
POI0008,Tu,7,0
POI0008,Tu,8,0
POI0008,Tu,9,37
POI0008,Tu,10,58
POI0008,Tu,11,77
POI0008,Tu,12,90
POI0008,Tu,13,97
POI0008,Tu,14,100
POI0008,Tu,15,96
POI0008,Tu,16,83
POI0008,Tu,17,63
POI0008,Tu,18,0
POI0008,Tu,19,0
POI0008,Tu,20,0
POI0008,Tu,21,0
POI0008,Tu,22,0
POI0008,Tu,23,0
POI0008,We,6,0
POI0008,We,7,0
POI0008,We,8,0
POI0008,We,9,32
POI0008,We,10,51
POI0008,We,11,68
POI0008,We,12,78
POI0008,We,13,83
POI0008,We,14,83
POI0008,We,15,80
POI0008,We,16,69
POI0008,We,17,53
POI0008,We,18,0
POI0008,We,19,0
POI0008,We,20,0
POI0008,We,21,0
POI0008,We,22,0
POI0008,We,23,0
POI0008,Th,6,0
POI0008,Th,7,0
POI0008,Th,8,0
POI0008,Th,9,31
POI0008,Th,10,48
POI0008,Th,11,64
POI0008,Th,12,74
POI0008,Th,13,81
POI0008,Th,14,86
POI0008,Th,15,89
POI0008,Th,16,94
POI0008,Th,17,97
POI0008,Th,18,98
POI0008,Th,19,88
POI0008,Th,21,43
POI0008,Th,22,0
POI0008,Th,23,0
POI0008,Fr,6,0
POI0008,Fr,7,0
POI0008,Fr,8,0
POI0008,Fr,9,27
POI0008,Fr,10,45
POI0008,Fr,11,60
POI0008,Fr,12,70
POI0008,Fr,13,77
POI0008,Fr,14,81
POI0008,Fr,15,82
POI0008,Fr,16,73
POI0008,Fr,17,55
POI0008,Fr,18,0
POI0008,Fr,19,0
POI0008,Fr,20,0
POI0008,Fr,21,0
POI0008,Fr,22,0
POI0008,Fr,23,0
POI0008,Sa,6,0
POI0008,Sa,7,0
POI0008,Sa,8,0
POI0008,Sa,9,30
POI0008,Sa,10,50
POI0008,Sa,11,68
POI0008,Sa,12,81
POI0008,Sa,13,89
POI0008,Sa,14,94
POI0008,Sa,15,94
POI0008,Sa,16,85
POI0008,Sa,17,66
POI0008,Sa,18,0
POI0008,Sa,19,0
POI0008,Sa,20,0
POI0008,Sa,21,0
POI0008,Sa,22,0
POI0008,Sa,23,0
POI0008,Su,6,0
POI0008,Su,7,0
POI0008,Su,8,0
POI0008,Su,9,24
POI0008,Su,10,42
POI0008,Su,11,60
POI0008,Su,12,73
POI0008,Su,13,82
POI0008,Su,14,87
POI0008,Su,15,87
POI0008,Su,16,78
POI0008,Su,17,59
POI0008,Su,18,0
POI0008,Su,19,0
POI0008,Su,20,0
POI0008,Su,21,0
POI0008,Su,22,0
POI0008,Su,23,0
POI0009,Mo,0,11
POI0009,Mo,1,6
POI0009,Mo,2,4
POI0009,Mo,3,3
POI0009,Mo,4,3
POI0009,Mo,5,3
POI0009,Mo,6,6
POI0009,Mo,7,9
POI0009,Mo,8,12
POI0009,Mo,9,18
POI0009,Mo,10,24
POI0009,Mo,11,30
POI0009,Mo,12,34
POI0009,Mo,13,37
POI0009,Mo,14,39
POI0009,Mo,15,43
POI0009,Mo,16,48
POI0009,Mo,17,51
POI0009,Mo,18,52
POI0009,Mo,19,48
POI0009,Mo,20,41
POI0009,Mo,21,34
POI0009,Mo,22,27
POI0009,Mo,23,20
POI0009,Tu,0,16
POI0009,Tu,1,8
POI0009,Tu,2,3
POI0009,Tu,3,3
POI0009,Tu,4,2
POI0009,Tu,5,4
POI0009,Tu,6,7
POI0009,Tu,7,11
POI0009,Tu,8,15
POI0009,Tu,9,20
POI0009,Tu,10,25
POI0009,Tu,11,30
POI0009,Tu,12,36
POI0009,Tu,13,40
POI0009,Tu,14,41
POI0009,Tu,15,43
POI0009,Tu,16,46
POI0009,Tu,17,51
POI0009,Tu,18,54
POI0009,Tu,19,52
POI0009,Tu,20,48
POI0009,Tu,21,42
POI0009,Tu,22,36
POI0009,Tu,23,28
POI0009,We,0,17
POI0009,We,1,8
POI0009,We,2,4
POI0009,We,3,3
POI0009,We,4,3
POI0009,We,5,4
POI0009,We,6,6
POI0009,We,7,9
POI0009,We,8,12
POI0009,We,9,17
POI0009,We,10,23
POI0009,We,11,29
POI0009,We,12,34
POI0009,We,13,38
POI0009,We,14,41
POI0009,We,15,43
POI0009,We,16,47
POI0009,We,17,50
POI0009,We,18,51
POI0009,We,19,48
POI0009,We,20,44
POI0009,We,21,40
POI0009,We,22,37
POI0009,We,23,30
POI0009,Th,0,19
POI0009,Th,1,11
POI0009,Th,2,6
POI0009,Th,3,5
POI0009,Th,4,4
POI0009,Th,5,5
POI0009,Th,6,7
POI0009,Th,7,10
POI0009,Th,8,15
POI0009,Th,9,23
POI0009,Th,10,30
POI0009,Th,11,37
POI0009,Th,12,43
POI0009,Th,13,47
POI0009,Th,14,49
POI0009,Th,15,50
POI0009,Th,16,52
POI0009,Th,17,56
POI0009,Th,18,58
POI0009,Th,19,55
POI0009,Th,21,44
POI0009,Th,22,39
POI0009,Th,23,32
POI0009,Fr,0,35
POI0009,Fr,1,20
POI0009,Fr,2,12
POI0009,Fr,3,8
POI0009,Fr,4,6
POI0009,Fr,5,6
POI0009,Fr,6,7
POI0009,Fr,7,9
POI0009,Fr,8,14
POI0009,Fr,9,21
POI0009,Fr,10,28
POI0009,Fr,11,33
POI0009,Fr,12,38
POI0009,Fr,13,42
POI0009,Fr,14,47
POI0009,Fr,15,51
POI0009,Fr,16,56
POI0009,Fr,17,60
POI0009,Fr,18,62
POI0009,Fr,19,63
POI0009,Fr,20,64
POI0009,Fr,21,67
POI0009,Fr,22,65
POI0009,Fr,23,56
POI0009,Sa,0,40
POI0009,Sa,1,25
POI0009,Sa,2,15
POI0009,Sa,3,10
POI0009,Sa,4,8
POI0009,Sa,5,7
POI0009,Sa,6,6
POI0009,Sa,7,8
POI0009,Sa,8,14
POI0009,Sa,9,23
POI0009,Sa,10,33
POI0009,Sa,11,41
POI0009,Sa,12,47
POI0009,Sa,13,54
POI0009,Sa,14,63
POI0009,Sa,15,73
POI0009,Sa,16,82
POI0009,Sa,17,84
POI0009,Sa,18,81
POI0009,Sa,19,70
POI0009,Sa,20,64
POI0009,Sa,21,62
POI0009,Sa,22,63
POI0009,Sa,23,58
POI0009,Su,0,10
POI0009,Su,1,7
POI0009,Su,2,5
POI0009,Su,3,5
POI0009,Su,4,7
POI0009,Su,5,8
POI0009,Su,6,9
POI0009,Su,7,13
POI0009,Su,8,23
POI0009,Su,9,41
POI0009,Su,10,65
POI0009,Su,11,86
POI0009,Su,12,99
POI0009,Su,13,100
POI0009,Su,14,95
POI0009,Su,15,86
POI0009,Su,16,79
POI0009,Su,17,74
POI0009,Su,18,65
POI0009,Su,19,53
POI0009,Su,20,41
POI0009,Su,21,33
POI0009,Su,22,25
POI0009,Su,23,19
POI0010,Th,6,0
POI0010,Th,7,0
POI0010,Th,8,0
POI0010,Th,9,38
POI0010,Th,10,51
POI0010,Th,11,63
POI0010,Th,12,76
POI0010,Th,13,85
POI0010,Th,14,89
POI0010,Th,15,92
POI0010,Th,16,93
POI0010,Th,17,91
POI0010,Th,18,82
POI0010,Th,19,68
POI0010,Th,20,0
POI0010,Th,21,0
POI0010,Th,22,0
POI0010,Th,23,0
POI0010,Fr,6,0
POI0010,Fr,7,0
POI0010,Fr,8,0
POI0010,Fr,9,31
POI0010,Fr,10,43
POI0010,Fr,11,51
POI0010,Fr,12,59
POI0010,Fr,13,64
POI0010,Fr,14,70
POI0010,Fr,15,77
POI0010,Fr,16,82
POI0010,Fr,17,83
POI0010,Fr,18,76
POI0010,Fr,19,66
POI0010,Fr,20,0
POI0010,Fr,21,0
POI0010,Fr,22,0
POI0010,Fr,23,0
POI0010,Sa,6,0
POI0010,Sa,7,0
POI0010,Sa,8,0
POI0010,Sa,9,16
POI0010,Sa,10,26
POI0010,Sa,11,38
POI0010,Sa,12,48
POI0010,Sa,13,60
POI0010,Sa,14,75
POI0010,Sa,15,87
POI0010,Sa,16,95
POI0010,Sa,17,94
POI0010,Sa,18,84
POI0010,Sa,19,71
POI0010,Sa,20,0
POI0010,Sa,21,0
POI0010,Sa,22,0
POI0010,Sa,23,0
POI0010,Su,6,0
POI0010,Su,7,0
POI0010,Su,8,0
POI0010,Su,9,0
POI0010,Su,10,0
POI0010,Su,11,0
POI0010,Su,12,0
POI0010,Su,13,44
POI0010,Su,14,60
POI0010,Su,15,75
POI0010,Su,16,85
POI0010,Su,17,86
POI0010,Su,18,74
POI0010,Su,19,0
POI0010,Su,20,0
POI0010,Su,21,0
POI0010,Su,22,0
POI0010,Su,23,0
POI0011,Mo,6,0
POI0011,Mo,7,0
POI0011,Mo,8,0
POI0011,Mo,9,0
POI0011,Mo,10,35
POI0011,Mo,11,49
POI0011,Mo,12,59
POI0011,Mo,13,66
POI0011,Mo,14,73
POI0011,Mo,15,74
POI0011,Mo,16,70
POI0011,Mo,17,59
POI0011,Mo,18,0
POI0011,Mo,19,0
POI0011,Mo,20,0
POI0011,Mo,21,0
POI0011,Mo,22,0
POI0011,Mo,23,0
POI0011,Tu,6,0
POI0011,Tu,7,0
POI0011,Tu,8,0
POI0011,Tu,9,0
POI0011,Tu,10,37
POI0011,Tu,11,48
POI0011,Tu,12,57
POI0011,Tu,13,62
POI0011,Tu,14,66
POI0011,Tu,15,68
POI0011,Tu,16,64
POI0011,Tu,17,54
POI0011,Tu,18,0
POI0011,Tu,19,0
POI0011,Tu,20,0
POI0011,Tu,21,0
POI0011,Tu,22,0
POI0011,Tu,23,0
POI0011,We,6,0
POI0011,We,7,0
POI0011,We,8,0
POI0011,We,9,0
POI0011,We,10,33
POI0011,We,11,46
POI0011,We,12,54
POI0011,We,13,59
POI0011,We,14,64
POI0011,We,15,67
POI0011,We,16,64
POI0011,We,17,55
POI0011,We,18,0
POI0011,We,19,0
POI0011,We,20,0
POI0011,We,21,0
POI0011,We,22,0
POI0011,We,23,0
POI0011,Th,6,0
POI0011,Th,7,0
POI0011,Th,8,0
POI0011,Th,9,0
POI0011,Th,10,35
POI0011,Th,11,49
POI0011,Th,12,60
POI0011,Th,13,67
POI0011,Th,14,71
POI0011,Th,15,72
POI0011,Th,16,67
POI0011,Th,17,56
POI0011,Th,18,0
POI0011,Th,19,0
POI0011,Th,20,0
POI0011,Th,21,0
POI0011,Th,22,0
POI0011,Th,23,0
POI0011,Fr,6,0
POI0011,Fr,7,0
POI0011,Fr,8,0
POI0011,Fr,9,0
POI0011,Fr,10,38
POI0011,Fr,11,53
POI0011,Fr,12,64
POI0011,Fr,13,69
POI0011,Fr,14,75
POI0011,Fr,15,78
POI0011,Fr,16,75
POI0011,Fr,17,64
POI0011,Fr,18,0
POI0011,Fr,19,0
POI0011,Fr,20,0
POI0011,Fr,21,0
POI0011,Fr,22,0
POI0011,Fr,23,0
POI0011,Sa,6,0
POI0011,Sa,7,0
POI0011,Sa,8,0
POI0011,Sa,9,0
POI0011,Sa,10,42
POI0011,Sa,11,62
POI0011,Sa,12,74
POI0011,Sa,13,83
POI0011,Sa,14,91
POI0011,Sa,15,100
POI0011,Sa,16,99
POI0011,Sa,17,84
POI0011,Sa,18,0
POI0011,Sa,19,0
POI0011,Sa,20,0
POI0011,Sa,21,0
POI0011,Sa,22,0
POI0011,Sa,23,0
POI0011,Su,6,0
POI0011,Su,7,0
POI0011,Su,8,0
POI0011,Su,9,0
POI0011,Su,10,37
POI0011,Su,11,55
POI0011,Su,12,67
POI0011,Su,13,71
POI0011,Su,14,76
POI0011,Su,15,80
POI0011,Su,16,77
POI0011,Su,17,66
POI0011,Su,18,0
POI0011,Su,19,0
POI0011,Su,20,0
POI0011,Su,21,0
POI0011,Su,22,0
POI0011,Su,23,0
POI0012,Mo,6,0
POI0012,Mo,7,0
POI0012,Mo,8,0
POI0012,Mo,9,0
POI0012,Mo,10,22
POI0012,Mo,11,32
POI0012,Mo,12,40
POI0012,Mo,13,46
POI0012,Mo,14,49
POI0012,Mo,15,52
POI0012,Mo,16,54
POI0012,Mo,17,52
POI0012,Mo,18,45
POI0012,Mo,19,32
POI0012,Mo,20,0
POI0012,Mo,21,0
POI0012,Mo,22,0
POI0012,Mo,23,0
POI0012,Tu,6,0
POI0012,Tu,7,0
POI0012,Tu,8,0
POI0012,Tu,9,0
POI0012,Tu,10,24
POI0012,Tu,11,32
POI0012,Tu,12,39
POI0012,Tu,13,44
POI0012,Tu,14,49
POI0012,Tu,15,53
POI0012,Tu,16,55
POI0012,Tu,17,53
POI0012,Tu,18,46
POI0012,Tu,19,34
POI0012,Tu,20,0
POI0012,Tu,21,0
POI0012,Tu,22,0
POI0012,Tu,23,0
POI0012,We,6,0
POI0012,We,7,0
POI0012,We,8,0
POI0012,We,9,0
POI0012,We,10,24
POI0012,We,11,32
POI0012,We,12,38
POI0012,We,13,43
POI0012,We,14,47
POI0012,We,15,50
POI0012,We,16,51
POI0012,We,17,50
POI0012,We,18,43
POI0012,We,19,32
POI0012,We,20,0
POI0012,We,21,0
POI0012,We,22,0
POI0012,We,23,0
POI0012,Th,6,0
POI0012,Th,7,0
POI0012,Th,8,0
POI0012,Th,9,0
POI0012,Th,10,23
POI0012,Th,11,32
POI0012,Th,12,40
POI0012,Th,13,46
POI0012,Th,14,51
POI0012,Th,15,56
POI0012,Th,16,59
POI0012,Th,17,58
POI0012,Th,18,50
POI0012,Th,19,36
POI0012,Th,20,0
POI0012,Th,21,0
POI0012,Th,22,0
POI0012,Th,23,0
POI0012,Fr,6,0
POI0012,Fr,7,0
POI0012,Fr,8,0
POI0012,Fr,9,0
POI0012,Fr,10,21
POI0012,Fr,11,30
POI0012,Fr,12,38
POI0012,Fr,13,45
POI0012,Fr,14,52
POI0012,Fr,15,58
POI0012,Fr,16,61
POI0012,Fr,17,59
POI0012,Fr,18,49
POI0012,Fr,19,34
POI0012,Fr,20,0
POI0012,Fr,21,0
POI0012,Fr,22,0
POI0012,Fr,23,0
POI0012,Sa,6,0
POI0012,Sa,7,0
POI0012,Sa,8,0
POI0012,Sa,9,0
POI0012,Sa,10,27
POI0012,Sa,11,40
POI0012,Sa,12,51
POI0012,Sa,13,62
POI0012,Sa,14,75
POI0012,Sa,15,90
POI0012,Sa,16,100
POI0012,Sa,17,98
POI0012,Sa,18,81
POI0012,Sa,19,54
POI0012,Sa,20,0
POI0012,Sa,21,0
POI0012,Sa,22,0
POI0012,Sa,23,0
POI0012,Su,6,0
POI0012,Su,7,0
POI0012,Su,8,0
POI0012,Su,9,0
POI0012,Su,10,0
POI0012,Su,11,28
POI0012,Su,12,38
POI0012,Su,13,47
POI0012,Su,14,56
POI0012,Su,15,65
POI0012,Su,16,71
POI0012,Su,17,69
POI0012,Su,18,55
POI0012,Su,19,37
POI0012,Su,20,0
POI0012,Su,21,0
POI0012,Su,22,0
POI0012,Su,23,0
POI0024,Mo,6,0
POI0024,Mo,7,13
POI0024,Mo,8,23
POI0024,Mo,9,35
POI0024,Mo,10,45
POI0024,Mo,11,51
POI0024,Mo,12,54
POI0024,Mo,13,58
POI0024,Mo,14,63
POI0024,Mo,15,64
POI0024,Mo,16,63
POI0024,Mo,17,58
POI0024,Mo,18,54
POI0024,Mo,19,48
POI0024,Mo,20,41
POI0024,Mo,21,32
POI0024,Mo,22,25
POI0024,Mo,23,20
POI0024,Tu,6,0
POI0024,Tu,7,14
POI0024,Tu,8,24
POI0024,Tu,9,35
POI0024,Tu,10,46
POI0024,Tu,11,54
POI0024,Tu,12,58
POI0024,Tu,13,62
POI0024,Tu,14,63
POI0024,Tu,15,63
POI0024,Tu,16,60
POI0024,Tu,17,59
POI0024,Tu,18,54
POI0024,Tu,19,48
POI0024,Tu,20,42
POI0024,Tu,21,36
POI0024,Tu,22,31
POI0024,Tu,23,24
POI0024,We,6,0
POI0024,We,7,15
POI0024,We,8,24
POI0024,We,9,34
POI0024,We,10,42
POI0024,We,11,48
POI0024,We,12,50
